OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
OPS 5712 (P/L 160),2826,-0.4394613504085325,0.032437677789231484,0.36709889537474355,1.724593078303577,0.9990877907315465,0.19153198728063892,0.018735049722974982,-0.04393737869512706,3,-1,-0.056509327519996655,BSTAR,4.153678961617896
STARLETTE,7646,-1.9541224279641336,7.150145866041695,-0.5932362260116955,0.7248714718440528,-1.7163742812182596,-0.002286556737766117,-0.022859242804676064,-0.04393737869512706,3,-1,-0.14903057905786882,ECCENTRICITY,8.188020853573635
SCD 1,22490,-0.920125816016793,1.3112783213247288,-1.780809517189759,1.0306078484731604,0.6648772078873644,0.006755863355437253,-0.0204376968968829,-0.04393737869512706,3,-1,-0.019933789548042757,INCLINATION,3.3003882825756596
ORBCOMM FM06,25118,-0.9021645983135724,-0.10209134040168111,-0.8229974060787896,1.3212548154933588,1.9819209776861355,0.05922663247263077,-0.015737275779685662,-0.04393737869512706,3,-1,-0.01681748023776891,INCLINATION,2.241307009389895
CELESTIS-02 & TAURUS R/B,25160,-1.3032886454791153,2.0350900204864777,2.1874030248408554,-0.953383575213059,2.051212141016088,0.0051253425077176775,-0.022230720538799813,-0.04393737869512706,3,-1,-0.02404880488540534,ECCENTRICITY,2.048431208773648
LATINSAT B,27606,-0.4209141945226428,2.8206361976531173,0.11071708984430939,1.0518041340561328,1.4637266259857495,0.012873760452524885,-0.019068829385311924,-0.04393737869512706,3,-1,-0.0014007440778927571,ECCENTRICITY,2.9913204597356793
LATINSAT A,27612,-0.28488766663397547,1.8529075063903504,0.11086522112942239,1.80807579709466,1.1629264552858778,0.021512654807188638,-0.016003337352357205,-0.04393737869512706,3,-1,-0.0013962239484222039,RA_OF_ASC_NODE,2.118129228331652
COSMOS 2400,27868,-4.1805199929373,0.5702113558513698,0.9667247806543522,-1.2015464020225581,1.9249391422705768,-0.13043252793998925,-0.022893946488068005,-0.04393737869512706,3,-1,-0.07299323779379091,BSTAR,4.002634123278199
SWIFT,28485,0.8750060859415917,-0.09841773058337627,-1.9917866946188367,-0.8845635932478826,2.0458629987823516,0.10191665572566105,0.2255342990555469,-0.04393737869512706,3,-1,-0.09244314380535462,INCLINATION,3.5336720081547357
SAUDICOMSAT 6,31121,-0.6551822398316258,2.393463141402273,1.7277325334215543,-1.626425795541737,-1.6919913613490012,0.02502762757163498,-0.017873480290700648,-0.04393737869512706,3,-1,-0.0015451993147772014,ECCENTRICITY,2.4785856330036817
GLOBALSTAR M069,31573,-4.5330520103359255,-0.15106448255230598,-0.48912382472014004,0.7769265255090796,0.6900553292422232,0.042238012683916984,-0.02257390140789789,-0.04393737869512706,3,-1,-0.018179459351542582,MEAN_MOTION,2.771368642140711
