OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
OPS 5712 (P/L 160),2826,-0.4417627688602337,0.06826219103702405,0.37845635283717766,-1.2254506035522472,1.1886945971845484,0.12327953833181131,-0.014668098883302247,-0.04077991693107636,3,-1,-0.019338795568325462,BSTAR,3.20749736291705
STARLETTE,7646,-1.9558913128492497,7.08049773550362,-0.5896450599446706,1.5587625581284583,1.3252209060209494,-0.030443500059245548,-0.05130387387497174,-0.04077991693107636,3,-1,-0.059182650878772336,INCLINATION,1.9785271038312102
HST,20580,0.4338286514463119,-0.11744693947515786,-1.6188464031132803,-1.4004163856780962,1.0375005598943403,0.0016566741233184426,-0.017713447679484774,-0.04077991693107636,3,-1,-0.003989717463406484,INCLINATION,3.1197007064920226
SCD 1,22490,-0.9151451732508986,1.3010106972707591,-1.7873771653590986,-1.1288049194888734,1.9666860838459974,-0.02148713826839633,-0.04868899543494133,-0.04077991693107636,3,-1,-0.032571930244252145,INCLINATION,3.3065668220366518
USA 119,23893,-2.5540882647042054,29.59988700171676,0.06050542171414453,0.48392203896115793,-1.2295940012021476,-0.005663484215816267,-0.0461657064323901,-0.04077991693107636,3,-1,-0.09204542473665583,ECCENTRICITY,7.345100092684094
JAS-2 (FO-29),24278,-2.4312053233806057,12.204480971314165,1.757845104596284,0.6924804343670998,-0.37455033451365666,-0.02384626213563608,-0.05057573784701231,-0.04077991693107636,3,-1,-0.0018092967910737778,ECCENTRICITY,2.8581899389695495
SCD 2,25504,-0.9246920709429051,0.4096209931796252,-1.7861773323412515,1.0046509658390483,1.8351527042900813,-0.023190237522451203,-0.048945445859883016,-0.04077991693107636,3,-1,-0.012718292358227856,INCLINATION,3.3052364528366347
COSMOS 2401,27869,-4.192409714046239,0.6178094019041848,0.9832107426841891,-1.085765606431512,-1.4853157107323833,0.07783415897057847,-0.050053678053381026,-0.04077991693107636,3,-1,-0.005356224180952496,MEAN_MOTION,2.4597884902032936
SWIFT,28485,0.8478613045678115,-0.009915703961668822,-2.0002342887743034,0.7375562417496143,-1.414108677486229,0.04853579605115299,0.13905103350986903,-0.04077991693107636,3,-1,-0.06817858245100478,INCLINATION,3.54258179810723
EROS B,29079,1.3741271369269499,0.21427687755018576,1.6997519846638867,-0.31167540899430957,1.505125085627852,0.16261423879976267,1.6885153420637908,-0.04077991693107636,3,-1,-0.1129663591730577,MEAN_MOTION_DOT,4.693740808072855
GLOBALSTAR M069,31573,-4.552511657654125,-0.1309267391005478,-0.4846620801862819,1.3674046190095652,0.24913439043736305,-0.0002847567137724961,-0.05095583401255088,-0.04077991693107636,3,-1,-0.008407674213384786,MEAN_MOTION,2.7204301026124793
GLOBALSTAR M072,31574,-5.072404779931631,-0.12760445218397054,-0.4852933176374382,-0.3181971532389661,-1.0637290396425054,-0.0699890752254733,-0.051129853943761315,-0.04077991693107636,3,-1,-0.028818460237287902,MEAN_MOTION,3.0967284927661485
