OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
OPS 5712 (P/L 160),2826,-0.44121755455513456,0.049272255365577645,0.37210153065045726,-1.5675518955300594,1.0619859321424396,0.03296290227866906,-0.022048126362908385,-0.021120608712447354,4,-1,-0.03690191035507279,BSTAR,4.081698117880639
STARLETTE,7646,-1.9519758959948332,7.055146424856025,-0.5911342497456725,1.067686427342319,1.8330574566209217,0.01186339426883517,-0.05663068366355302,-0.021120608712447354,4,-1,-0.0474073832830611,INCLINATION,1.952192842522657
SCD 1,22490,-0.9182273649732152,1.305433352504499,-1.782526265292912,1.5133226587691746,-0.2679897299018066,0.01287912691574532,-0.054249145899752334,-0.021120608712447354,4,-1,-0.016022458445769938,INCLINATION,3.2671186187897945
USA 119,23893,-2.5451960338646114,29.524204565910924,0.05579097235393875,0.1529974028175483,-1.2482520046618124,0.013885513305946676,-0.05330967564552577,-0.021120608712447354,4,-1,-0.10088068454850468,ECCENTRICITY,7.251654737356348
JAS-2 (FO-29),24278,-2.423969267487807,12.168575954522757,1.7442410670525532,0.8501332595673831,-0.7901952834283231,0.011971402651596482,-0.05620927519560776,-0.021120608712447354,4,-1,-4.802617236027151e-05,ECCENTRICITY,2.816413802824502
ORBCOMM FM06,25118,-0.9008095484410069,-0.07552654552009587,-0.8216920790183615,1.707663056727694,1.5521133043514237,0.02040853997898261,-0.04901053604593753,-0.021120608712447354,4,-1,-0.005031431260710484,INCLINATION,2.206656888508062
SWIFT,28485,0.8590153572857948,-0.07483695219107801,-1.9942644168783321,-0.2333529503597931,0.42890362245255564,0.023271663503391566,0.14615571047098158,-0.021120608712447354,4,-1,-0.054045230883931816,INCLINATION,3.5008116012049415
EROS B,29079,1.7353381789909232,0.3203000253361477,1.6859844336003422,-0.1449404381866389,1.501417965990354,0.035749765264704775,5.064294089745262,3.2009662483394505,4,-1,-0.2990916704588505,MEAN_MOTION_DDOT,26.7328827423082
GLOBALSTAR M069,31573,-4.530534874055052,-0.1426387534334398,-0.4867008574647654,1.0244767036741398,0.482487384866664,0.01912975915458888,-0.05636778663767892,-0.021120608712447354,4,-1,-0.015516782141147545,MEAN_MOTION,2.7094440478229807
YAOGAN-8,36121,-3.206079703507375,0.5438725156036937,1.8254878110977697,1.082725096118199,1.1712479678202903,-0.0008823366492943436,-0.05730725689190548,-0.021120608712447354,4,-1,-0.05393178857241748,BSTAR,3.6869601669899144
YAOGAN-9 01A,36413,-2.547288551092156,18.323045127674646,0.05812545606094351,1.7356624974266104,-1.5322631576669583,0.014509947837265866,-0.0555597648963894,-0.021120608712447354,4,-1,-0.03794896367083728,ECCENTRICITY,4.389191961327303
YAOGAN-9 01B,36414,-2.5471741656251328,18.350058890838927,0.058182979273436304,1.7325773422682826,-1.541112385324426,0.014637606210756013,-0.05551723743632153,-0.021120608712447354,4,-1,-0.03785114192973077,ECCENTRICITY,4.396095344135539
YAOGAN-9 01C,36415,-2.5471381523800534,18.37283306236307,0.05815901126823115,1.7508328020894601,-1.537620458145221,0.0148641550126895,-0.05543991478165267,-0.021120608712447354,4,-1,-0.04072693443544134,ECCENTRICITY,4.401915296846883
GLOBALSTAR M077,37191,-5.427851810922124,-0.12263702855861094,-0.4870603775428462,-0.07246171882076266,-0.6070885622023083,0.008033911321086235,-0.05655336100888416,-0.021120608712447354,4,-1,-0.013756569482922198,MEAN_MOTION,3.3645831356565616
JUGNU,37839,-1.4427743505367945,0.4781148660152063,-2.0226281542383857,-1.1437896481950995,-1.596745476535942,0.013409067222497113,-0.05428780722708676,-0.021120608712447354,4,-1,-0.00172350084939904,INCLINATION,3.5321163345582827
TIANHUI 1-02,38256,1.8134572046131796,-0.13564078847723318,1.6984190347008965,0.6724384632864258,0.3709791557352767,0.019446755410913525,2.2726330994482495,0.563690674409583,4,-1,-0.20792326375637932,MEAN_MOTION_DOT,9.951039099751187
YAOGAN-15,38354,-2.9902119143040427,0.70029057795816,1.8497482259666616,0.606700476414076,0.8125530340113482,-0.0021384671700785647,-0.057643610439715,-0.021120608712447354,4,-1,-0.03876908664954587,BSTAR,3.9752857656934455
NUSTAR,38358,0.0738903740794676,0.16379048631558718,-2.6905445552968743,1.558262175500209,0.9335731608995224,0.03335021461776406,0.02712521587374886,-0.021120608712447354,0,-1,-0.06213321185924614,INCLINATION,2.8610131491943096
EXPRESS-MD2,38745,-4.3749187694432425,56.66262931607818,-0.5909520929061117,-0.2877283224849912,0.02189401412961176,0.029934790766816797,0.19133533759399254,-0.006191561500247144,4,-1,-0.2639736308927986,ECCENTRICITY,14.186894886000363
CINEMA,38764,0.5876989208119255,2.454893955311154,0.11932536055237608,0.14370390919744133,0.5514298177482735,0.02618887846236838,0.09100532702842198,-0.021120608712447354,4,-1,-0.0027018740685760823,BSTAR,2.5268242889671377
