OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
OPS 5712 (P/L 160),2826,14.77362989,0.00012689,69.9162,90.5586,261.0274,0.0012631551,8.927e-05,0.0,3,-1,-0.03556544124668237,BSTAR,4.1400016232385095
STARLETTE,7646,13.82350262,0.02055827,49.8221,188.5861,352.7462,2.2847072e-05,-1.14e-06,0.0,3,-1,-0.044177034720423114,ARG_OF_PERICENTER,2.0646315816003837
SCD 1,22490,14.46109745,0.00417272,24.9712,339.2967,272.2707,6.2752851e-05,4.16e-06,0.0,3,-1,-0.02258380992596354,INCLINATION,3.2634108021327117
USA 119,23893,13.4617931,0.08500291,63.3195,248.4771,48.8467,0.00013682004,7.17e-06,0.0,3,-1,-0.09833725778057711,ECCENTRICITY,7.153588295682492
JAS-2 (FO-29),24278,13.53273246,0.03503505,98.5262,358.4047,152.3898,2.8131457e-05,-6e-08,0.0,3,-1,-0.03878445781181328,ECCENTRICITY,2.7381032956708093
ODIN,26702,15.68806633,0.00048592,97.3897,186.2456,170.3145,0.0010830204,0.00125328,0.0,3,-1,-0.04498716210866138,MEAN_MOTION_DOT,1.2936865366171038
COSMOS 2385,27056,12.60564278,0.00049216,82.5377,233.4219,282.5484,-0.00045758769,-7e-07,0.0,3,-1,-0.013405915442456229,BSTAR,2.451445576006881
COSMOS 2409,28420,12.45323143,0.00132085,82.486,342.4095,330.2767,-0.00014172975,-1e-07,0.0,3,-1,-0.0030002487190207705,MEAN_MOTION,2.4101545544067062
SWIFT,28485,15.66043131,0.00033683,20.5543,349.6004,19.8514,0.00046908793,0.00051393,0.0,3,-1,-0.12584969505735855,INCLINATION,3.4982977193864406
GLOBALSTAR M072,31574,11.91658283,0.00013639,51.9895,158.4746,268.5976,0.0002339392,-6.7e-07,0.0,3,-1,-0.008977515005741565,MEAN_MOTION,3.041706995842225
GLOBALSTAR M066,32265,12.30388916,0.00050493,51.9566,118.8931,357.0409,0.00019434074,-7.2e-07,0.0,3,-1,-0.029820143207188954,ARG_OF_PERICENTER,2.107683129837513
YUBILEINY (RS30),32953,12.43178174,0.00197684,82.5061,8.6628,0.9337,-0.00021086329,-1.9e-07,0.0,3,-1,-0.0024337311698027775,MEAN_MOTION,2.4353975236188417
COSMOS 2437,32954,12.42758617,0.00211136,82.5044,10.6608,18.1814,-0.00043773526,-5.1e-07,0.0,3,-1,-0.020049170707965414,BSTAR,2.375399205287109
COSMOS 2438,32955,12.43368258,0.00213855,82.5044,6.0454,353.574,-0.00023005861,-2.2e-07,0.0,3,-1,-0.04117836497952687,ARG_OF_PERICENTER,2.072929733189714
FGRST (GLAST),33053,15.23810322,0.00086964,25.584,352.4008,75.5033,0.00013809343,3.762e-05,0.0,3,-1,-0.0222633613529839,INCLINATION,3.2308226287773976
YAOGAN-8,36121,13.05082186,0.00213474,100.221,32.2961,14.413,-0.0005142581,-2.08e-06,0.0,3,-1,-0.038635704540096016,BSTAR,2.6685262561906917
XIWANG-1 (HOPE-1),36122,13.16438419,0.00068825,100.4011,101.1365,284.8722,-0.00045939749,-2.2e-06,0.0,3,-1,-0.015128901545991447,BSTAR,2.458378164195261
YAOGAN-9 01A,36413,13.45697467,0.05357491,63.3663,53.1829,21.5751,0.00010941459,6.4e-07,0.0,3,-1,-0.02019415781799261,ECCENTRICITY,4.3764058712127
YAOGAN-9 01B,36414,13.45705483,0.05365656,63.3676,53.065,20.7386,0.00012373691,8.5e-07,0.0,3,-1,-0.01733753473704913,ECCENTRICITY,4.383620996099996
YAOGAN-9 01C,36415,13.45707062,0.05372554,63.367,53.5826,21.0698,0.00012313007,8.4e-07,0.0,3,-1,-0.01812074630086702,ECCENTRICITY,4.389716517407109
COSMOS 2468 (RODNIK-S 3),37154,12.4374674,0.00150135,82.4609,75.6025,359.7776,1.496053e-06,1e-07,0.0,3,-1,-0.009003130658200353,ARG_OF_PERICENTER,2.1351167508263016
GLOBALSTAR M077,37191,11.67547304,0.00030681,51.9954,233.7168,134.9672,0.00014596525,-7e-07,0.0,3,-1,-0.0034923285615603983,MEAN_MOTION,3.325455945394138
