OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
OPS 5712 (P/L 160),2826,14.77776682,8.376e-05,69.9175,24.5328,291.9251,0.00073341303,5.198e-05,0.0,3,-1,-0.03351949084334377,BSTAR,2.803993748598569
STARLETTE,7646,13.82350462,0.0205602,49.8238,82.4288,81.6082,2.81708e-07,-1.45e-06,0.0,3,-1,-0.010702324186413092,ECCENTRICITY,1.4710846569463325
HST,20580,15.30802244,0.00015255,28.4724,43.0006,203.6425,0.00017107506,5.473e-05,0.0,3,-1,-0.011016835019620308,INCLINATION,2.969619049288166
USA 119,23893,13.46243369,0.08514581,63.3163,178.6915,49.2454,0.00020988512,1.199e-05,0.0,3,-1,-0.11375735188584207,ECCENTRICITY,7.22051419851458
JAS-2 (FO-29),24278,13.53274621,0.03509299,98.5236,21.6325,82.722,1.2357086e-05,-2e-07,0.0,3,-1,-0.023253537502340993,ECCENTRICITY,2.764797794399205
ORBCOMM FM06,25118,14.47572762,6.553e-05,45.0147,27.91,351.086,0.00025966115,8.19e-06,0.0,3,-1,-0.03220597327345981,ARG_OF_PERICENTER,2.07033621865862
SCD 2,25504,14.45527625,0.00167421,24.9963,37.3939,182.0762,4.3565924e-05,3.38e-06,0.0,3,-1,-0.009669942964010858,INCLINATION,3.1491417625751104
ODIN,26702,15.77483652,0.00065763,97.3823,214.6432,138.3244,0.00097827157,0.00164483,0.0,3,-1,-0.09160474150096481,MEAN_MOTION_DOT,3.9565044588315565
COSMOS 2385,27056,12.6056522,0.00055072,82.536,216.2185,210.1081,-0.00056566336,-8.8e-07,0.0,3,-1,-0.014817664341250147,BSTAR,3.2475120960435517
SWIFT,28485,15.68789555,0.00014659,20.5513,143.1873,14.6964,0.00036665184,0.00045041,0.0,3,-1,-0.11481322589055959,INCLINATION,3.3787031850199405
GLOBALSTAR M072,31574,11.91658316,0.00014764,51.9932,86.0238,345.8815,-1.0052072e-05,-8.5e-07,0.0,3,-1,-0.06387864978760266,MEAN_MOTION,3.061067029969346
GLOBALSTAR M066,32265,12.30387034,0.00055778,51.9606,43.0024,55.1045,-0.00041119816,-1.43e-06,0.0,3,-1,-0.04708257601415694,MEAN_MOTION,2.6045161105988277
COSMOS 2437,32954,12.42759513,0.00199503,82.503,353.9415,319.2704,0.0001087019,2.5e-07,0.0,3,-1,-0.0021746346458904053,MEAN_MOTION,2.4586639638186925
COSMOS 2439,32956,12.43070265,0.00201055,82.508,354.3026,304.4056,-0.00020179217,-1.8e-07,0.0,3,-1,-0.021737271747276132,MEAN_MOTION,2.455000684510138
YAOGAN-8,36121,13.05081362,0.00206367,100.217,57.6372,314.0117,-0.0012560672,-4.49e-06,0.0,3,-1,-0.11450208840251058,BSTAR,6.463630028048585
XIWANG-1 (HOPE-1),36122,13.16437735,0.00069837,100.4028,127.5345,217.6573,-0.00075189853,-3.32e-06,0.0,3,-1,-0.03823714344573498,BSTAR,4.115054011521608
YAOGAN-9 01A,36413,13.4570359,0.05377499,63.3658,344.5322,21.7987,9.202378e-06,-7.9e-07,0.0,3,-1,-0.04108689999507614,ECCENTRICITY,4.427874797087234
YAOGAN-9 01B,36414,13.45711204,0.05386074,63.3671,343.4542,20.9596,1.5404056e-05,-7e-07,0.0,3,-1,-0.039297480440648125,ECCENTRICITY,4.435508286701863
YAOGAN-9 01C,36415,13.45712857,0.05392476,63.3667,345.3159,21.29,1.298081e-05,-7.4e-07,0.0,3,-1,-0.03925534828791827,ECCENTRICITY,4.441207365478872
GLOBALSTAR M077,37191,11.67547852,0.0002644,51.9918,165.2689,182.6019,0.00027163367,-6.3e-07,0.0,3,-1,-0.021021293628571525,MEAN_MOTION,3.34529163316044
GLOBALSTAR M083,37739,12.62263387,9.581e-05,51.9875,356.5576,74.8003,0.00013227072,-8e-07,0.0,3,-1,-0.005894961314810987,MEAN_MOTION,2.228743840824001
JUGNU,37839,14.13777929,0.00185729,19.9606,276.4498,134.0418,6.0036746e-05,3.82e-06,0.0,3,-1,-0.003881784930835408,INCLINATION,3.409209806445848
SRMSAT,37841,14.11576407,0.00117146,19.9733,30.6303,256.2995,4.6372796e-05,3.51e-06,0.0,3,-1,-0.03584684992567316,INCLINATION,3.408553916667435
NUSTAR,38358,15.08844836,0.00083277,6.0277,351.7814,198.5877,0.00057160625,0.00010148,0.0,1,-1,-0.08443063108814486,INCLINATION,2.6413417425342773
EXPRESS-MD2,38745,12.43813598,0.15669024,49.8266,47.4608,186.0316,0.00052897496,0.00030098,4.919872e-06,3,-1,-0.2736485513057974,ECCENTRICITY,13.589419894019533
CINEMA,38764,15.48303803,0.00421758,64.6435,66.5113,175.8923,0.00045265444,0.00024725,0.0,3,-1,-0.016411430467421884,MEAN_MOTION_DOT,0.44900398899432836
AEROCUBE 4.5A,38767,16.00807088,0.00187078,64.6229,10.1866,234.8509,0.0010273619,0.00564404,0.00014930663,3,-1,-0.29369767672081565,MEAN_MOTION_DOT,13.993304465970857
COSMOS 2482 (RODNIK-S 4),39057,12.42996071,0.00276914,82.4973,216.8454,15.5813,-0.00091791754,-1.18e-06,0.0,3,-1,-0.06603637446114713,BSTAR,4.888422704133056
COSMOS 2484 (RODNIK-S 6),39059,12.42939136,0.00266429,82.5007,218.3654,24.5073,-0.00044752491,-5.2e-07,0.0,3,-1,-0.017377890512973948,BSTAR,2.697186090463571
GLOBALSTAR M096,39075,12.62265641,1.599e-05,52.0041,183.5664,345.9569,1.2569565e-05,-1.02e-06,0.0,3,-1,-0.0060528391156693395,ARG_OF_PERICENTER,2.0180396491038057
YAOGAN-17 01A,39239,13.45507509,0.04267497,63.3863,75.7525,11.9253,-4.1906757e-05,-1.34e-06,0.0,3,-1,-0.012667708546936884,ECCENTRICITY,3.439747830414652
YAOGAN-17 01B,39240,13.45474899,0.04268814,63.3874,76.26,11.4523,0.00010635763,1.9e-07,0.0,3,-1,-0.0014910924901949674,ECCENTRICITY,3.440920227595114
YAOGAN-17 01C,39241,13.45480575,0.04277048,63.387,75.1274,11.5418,-3.1708634e-05,-1.24e-06,0.0,3,-1,-0.012378716064704198,ECCENTRICITY,3.448250158030899
HISAKI (SPRINT-A),39253,13.55545142,0.01368477,29.7171,191.8497,61.7569,5.1775672e-05,1.01e-06,0.0,3,-1,-0.011919497430489367,INCLINATION,2.905336686517169
CASSIOPE,39265,15.25681282,0.02906651,80.9143,59.8998,43.5612,0.00046002437,0.00042326,-4.9946e-07,3,-1,-0.14192973012338034,ECCENTRICITY,2.228318814891692
POPACS 2,39269,14.91330231,0.04166739,80.9904,138.2899,177.219,0.00018212409,0.00010822,0.0,3,-1,-0.023952839212861232,ECCENTRICITY,3.350052769587738
POPACS 3,39270,14.5620701,0.05516186,80.9999,223.3751,53.6796,0.00018813217,7.999e-05,0.0,3,-1,-0.061681253510317446,ECCENTRICITY,4.551334362589746
YAOGAN-19,39410,13.15580991,0.00101649,100.1118,150.0132,75.266,-0.001450627,-5.89e-06,0.0,3,-1,-0.09820963736507232,BSTAR,7.369950684705582
OPTOS,39420,14.72342074,0.01164197,97.6805,38.3976,354.0527,0.00013630767,9.06e-06,0.0,3,-1,-0.011024779981979926,ARG_OF_PERICENTER,2.100584845688365
ALICE,39467,15.08831258,0.0164328,120.4645,319.924,2.4354,0.00022667826,4.519e-05,0.0,3,-1,-0.07450703685512677,INCLINATION,1.7813004849496272
