OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
OPS 5712 (P/L 160),2826,14.76027828,0.0004657,69.9182,301.0883,230.8415,0.001311,8.982e-05,0.0,2,-1,-0.034474140496481676,ARG_OF_PERICENTER,1.4255646833145401
OPS 5712 (P/L 153),2874,13.96809961,0.0008847,69.9762,345.3681,317.9375,7.8444e-05,5.6e-07,0.0,2,-1,-0.031140792002382733,ARG_OF_PERICENTER,2.5263558412294356
RIGIDSPHERE 2 (LCS 4),5398,14.37727005,0.0058038,87.6264,8.5945,227.8704,0.00027545,8.62e-06,0.0,2,-1,-0.001468837769517839,ECCENTRICITY,0.44566694039316773
OSCAR 7 (AO-7),7530,12.53696236,0.0012041,101.997,72.7709,337.7047,0.00013467,-2.5e-07,0.0,2,-1,-0.054664464343529895,ARG_OF_PERICENTER,2.776190035414419
STARLETTE,7646,13.82349054,0.0205553,49.8226,168.4369,68.3109,-4.1089e-06,-1.51e-06,0.0,2,-1,-0.03743505734151098,ECCENTRICITY,2.248077055508798
AJISAI (EGS),16908,12.44515484,0.0011243,50.0081,117.4009,266.8711,6.6599e-05,-8.8e-07,0.0,2,-1,-0.029658103285634785,INCLINATION,2.8627444539596056
HST,20580,15.293284,0.0001584,28.4699,96.5806,41.9765,0.00028681,8.629e-05,0.0,2,-1,-0.055302380845931254,INCLINATION,4.523059859556388
SCD 1,22490,14.46061835,0.0042205,24.9679,151.8866,79.3002,8.2161e-05,4.86e-06,0.0,2,-1,-0.04109421055487861,INCLINATION,4.793018563180643
USA 119,23893,13.45861061,0.0845978,63.3198,113.9089,47.5076,0.00022317,1.22e-05,0.0,2,-1,-0.15628467262507661,ECCENTRICITY,10.07310161553949
JAS-2 (FO-29),24278,13.53268318,0.0350177,98.5394,284.1031,15.7792,1.6107e-05,-1.9e-07,0.0,2,-1,-0.07112757521948565,ECCENTRICITY,4.01516352460335
ORBCOMM FM06,25118,14.47227578,0.0001282,45.0126,211.1758,141.843,0.00059924,2.066e-05,0.0,2,-1,-0.011773994971739088,INCLINATION,3.2478326047177344
ORBCOMM FM04,25159,14.35509383,0.0039162,107.963,308.0649,157.5463,0.00036967,9.42e-06,0.0,2,-1,-0.007801744121655407,INCLINATION,1.6048254125947456
CELESTIS-02 & TAURUS R/B,25160,14.22450671,0.0063083,108.0095,115.536,315.238,6.9604e-05,2.8e-07,0.0,2,-1,-0.029259790157307897,ARG_OF_PERICENTER,2.4922373314150783
ORBCOMM FM19,25415,14.39239598,0.00012057,44.9948,37.6591,148.3994,0.00050396337,1.435e-05,0.0,2,-1,-0.021538856134249107,INCLINATION,3.249204753468309
ORBCOMM FM20,25416,14.37873901,0.00016,44.9948,42.5899,278.5316,0.00043037,1.168e-05,0.0,2,-1,-0.03133062893922822,INCLINATION,3.249204753468309
ORBCOMM FM27,25481,14.38906429,0.000162,45.0046,126.3604,233.7522,0.00045154,1.261e-05,0.0,2,-1,-0.007007574631093194,INCLINATION,3.248449300785408
SCD 2,25504,14.45476998,0.00169652,24.9965,19.0055,60.9894,8.6519037e-05,4.92e-06,0.0,2,-1,-0.0643419140229402,INCLINATION,4.790813874738709
ORBCOMM FM32,25982,14.36944732,0.00057642,45.0167,325.0353,248.8594,0.00034967839,9.03e-06,0.0,2,-1,-0.03848008705774819,INCLINATION,3.2475165479830514
ODIN,26702,15.57792276,0.0003928,97.4092,96.5551,159.1807,0.00069074,0.00051494,0.0,2,-1,-0.0031474106659478696,MEAN_MOTION_DOT,0.5348850749844491
LATINSAT B,27606,14.76842694,0.008508,64.5531,219.6363,290.9348,0.00015886,1.036e-05,0.0,2,-1,-0.012331034169632327,ARG_OF_PERICENTER,2.1850734241284373
SAUDISAT 1C (SO-50),27607,14.82743995,0.007506,64.551,102.0268,282.1445,0.00023811,1.869e-05,0.0,2,-1,-0.008837209606416041,INCLINATION,1.7416757986377382
LATINSAT A,27612,14.85240619,0.0056722,64.554,294.9348,264.0206,0.00014113,1.092e-05,0.0,2,-1,-0.007950551297861319,INCLINATION,1.7414445376123606
SORCE,27651,15.03024387,0.0016995,39.9903,154.8691,355.1751,0.00033948,4.516e-05,0.0,2,-1,-0.06997424415577636,INCLINATION,3.6349866873025705
COSMOS 2400,27868,12.45188467,0.0020475,82.4698,37.1273,292.182,0.0013338,2e-06,0.0,2,-1,-0.024005368431783247,ARG_OF_PERICENTER,2.2008365674662653
COSMOS 2401,27869,12.45501173,0.0021197,82.4699,33.5593,287.372,0.0008975,1.38e-06,0.0,2,-1,-0.015125197248632594,ARG_OF_PERICENTER,2.1400438161393316
GLOBALSTAR M069,31573,12.23468743,8.99e-05,52.002,196.3894,280.471,-0.00025981,-1.21e-06,0.0,2,-1,-0.07064133701045383,MEAN_MOTION,1.7783222074496001
GLOBALSTAR M072,31574,11.91655918,0.0001418,51.9956,26.0219,95.4946,9.1707e-05,-7.7e-07,0.0,2,-1,-0.03079938104260521,MEAN_MOTION,2.1283661518702117
GLOBALSTAR M066,32265,12.30385572,0.00046303,51.9616,8.3849,171.211,-5.0287641e-05,-1e-06,0.0,2,-1,-0.04962368540882117,MEAN_MOTION,1.7022147223066462
