OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
STARLETTE,7646,13.82350175,0.02055792,49.825,212.2706,332.9208,8.120986e-06,-1.32e-06,0.0,4,-1,-0.032615487964078815,ECCENTRICITY,1.4629916363993505
SCD 1,22490,14.4610708,0.00418507,24.9711,16.8921,207.5558,3.7125845e-05,3.22e-06,0.0,4,-1,-0.03532517889800163,INCLINATION,3.338597770804294
USA 119,23893,13.46168845,0.08496937,63.3194,264.9987,48.7559,0.00010372989,5.04e-06,0.0,4,-1,-0.10984462356717067,ECCENTRICITY,7.129252777639826
JAS-2 (FO-29),24278,13.53272888,0.03501025,98.5266,353.4897,167.1472,3.6471582e-05,2e-08,0.0,4,-1,-0.03614847108207969,ECCENTRICITY,2.7343599393856044
ODIN,26702,15.67499311,0.00038704,97.3897,180.1955,175.4521,0.00079009187,0.00086247,0.0,4,-1,-0.01382548144381801,MEAN_MOTION_DOT,0.8512686427480544
COSMOS 2390,27464,12.44622246,0.00250801,82.4864,1.9888,320.2409,0.00026979402,4.8e-07,0.0,4,-1,-0.031793029011264184,MEAN_MOTION,2.4505809052355825
COSMOS 2391,27465,12.44945853,0.00258461,82.4858,358.5185,314.1026,0.00034775061,5.9e-07,0.0,4,-1,-0.04145593475228476,MEAN_MOTION,2.4467545038506557
COSMOS 2408,28419,12.45678972,0.00156383,82.4852,342.9377,331.5648,-4.1755669e-05,4e-08,0.0,4,-1,-0.00606300039530816,MEAN_MOTION,2.438085941190032
COSMOS 2409,28420,12.45323105,0.00134546,82.4856,346.1319,343.5322,-0.00020465934,-1.9e-07,0.0,4,-1,-0.03688820737450499,MEAN_MOTION,2.44229379201418
SWIFT,28485,15.65530973,0.00029209,20.5539,34.6393,303.2563,0.00031874379,0.00034428,0.0,4,-1,-0.0927361254131201,INCLINATION,3.5766703443455317
GLOBALSTAR M072,31574,11.91658313,0.00013607,51.99,173.1157,252.0246,8.2343087e-05,-7.8e-07,0.0,4,-1,-0.0008066942145275036,MEAN_MOTION,3.07683826858797
GLOBALSTAR M066,32265,12.3038873,0.0004917,51.9558,136.7509,343.4939,-8.4480403e-05,-1.04e-06,0.0,4,-1,-0.0265001314479425,MEAN_MOTION,2.6188811748057073
COSMOS 2438,32955,12.43368389,0.00216342,82.5041,9.8014,6.5976,-8.4791506e-05,-2e-08,0.0,4,-1,-0.002086411092616758,MEAN_MOTION,2.4654067902173673
FGRST (GLAST),33053,15.2377435,0.00082628,25.5829,33.3122,7.6963,8.3459627e-05,2.402e-05,0.0,4,-1,-0.03115397554637994,INCLINATION,3.3056237600072897
YAOGAN-8,36121,13.05080772,0.00214905,100.2213,26.9217,27.0823,0.0012029237,3.48e-06,0.0,4,-1,-0.06779484444559197,BSTAR,5.050651954191642
XIWANG-1 (HOPE-1),36122,13.16437307,0.00069787,100.4019,95.2302,299.4831,-0.00081315047,-3.55e-06,0.0,4,-1,-0.061051232340479766,BSTAR,4.427617687805172
YAOGAN-9 01A,36413,13.456954,0.05352616,63.3653,69.719,21.5187,6.3518968e-05,-2e-08,0.0,4,-1,-0.020456197520806463,ECCENTRICITY,4.36320048447046
YAOGAN-9 01B,36414,13.45703279,0.05361009,63.3667,68.2549,20.6861,8.8489979e-05,3.4e-07,0.0,4,-1,-0.02140233238275513,ECCENTRICITY,4.370583788177865
YAOGAN-9 01C,36415,13.45704946,0.05367928,63.3663,68.773,21.0202,7.8614282e-05,2e-07,0.0,4,-1,-0.018392213438435612,ECCENTRICITY,4.376670417315425
SERVIS 2,36588,13.16051552,0.00170497,100.4285,329.0557,339.1196,2.915564e-06,-4.3e-07,0.0,4,-1,-0.008865477314846881,MEAN_MOTION,1.605984850753546
GLOBALSTAR M077,37191,11.67547001,0.00031417,51.9962,249.4582,124.744,0.00053271123,-4.9e-07,0.0,4,-1,-0.03311883601932336,MEAN_MOTION,3.3619358024151267
GLOBALSTAR M073,37193,12.62267116,2.936e-05,52.0032,147.198,343.581,-5.3329799e-05,-1.13e-06,0.0,4,-1,-0.008685061319835097,ARG_OF_PERICENTER,2.009313021159475
JUGNU,37839,14.13767623,0.0018751,19.9595,118.0296,127.92,4.9103e-05,3.61e-06,0.0,4,-1,-0.0038479740892830017,INCLINATION,3.60870655228561
SRMSAT,37841,14.11569131,0.00115914,19.9711,224.3133,264.8758,4.8220799e-05,3.54e-06,0.0,4,-1,-0.006657925147456001,INCLINATION,3.608081350380991
YAOGAN-15,38354,13.18383826,0.00253624,100.737,345.2013,354.6594,0.00088533363,3.01e-06,0.0,4,-1,-0.09968500251117102,BSTAR,3.5575499821145713
NUSTAR,38358,15.08513403,0.00067363,6.0265,238.0491,59.5524,0.00017525454,3.669e-05,0.0,2,-1,-0.02166593964227459,INCLINATION,14.660184809707369
EXPRESS-MD2,38745,12.41392713,0.1577894,49.8223,152.7844,97.9115,0.00044799853,0.00024898,5.646327e-06,4,-1,-0.25612387922727614,ECCENTRICITY,13.535214858806539
