OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
STARLETTE,7646,13.82350629,0.02056535,49.8245,31.9205,123.8919,4.847193e-06,-1.38e-06,0.0,0,-1,-0.0688931559534306,ECCENTRICITY,7.919779650205979
HST,20580,15.30982835,0.00017844,28.4737,314.766,9.1068,0.00029413006,9.303e-05,0.0,0,-1,-0.00798856955562477,INCLINATION,4.415328118119743
ODIN,26702,15.83958831,0.00052294,97.3754,228.2704,135.2635,0.0019065116,0.00444533,0.0,0,-1,-0.10321871391579762,MEAN_MOTION_DOT,17.311827842319587
SWIFT,28485,15.70170071,8.57e-05,20.5532,47.9146,222.0037,0.00067937,0.00087969,0.0,0,-1,-0.08513823056067227,INCLINATION,5.0058486998954645
NUSTAR,38358,15.08983286,0.00072002,6.0261,256.1377,16.8558,0.00073086939,0.00012784,0.0,1,-1,-0.01905160449926052,INCLINATION,2.627245921992448
EXPRESS-MD2,38745,12.44830466,0.15622341,49.8325,4.7668,221.7563,0.00066378451,0.00038319,4.586052e-06,4,-1,-0.07688419624050125,ARG_OF_PERICENTER,1.6853972191247533
CINEMA,38764,15.49258006,0.0039292,64.643,22.6702,172.7516,0.0007916329,0.00044869,0.0,2,-1,-0.09931693281002058,ECCENTRICITY,10.641931508030074
AEROCUBE 4.5A,38767,16.17962819,0.00188678,64.6148,340.0554,267.4936,0.0011805476,0.02026816,7.424434e-06,1,-1,-0.13181203990509643,MEAN_MOTION_DOT,7.837837711642369
HISAKI (SPRINT-A),39253,13.55546137,0.01368961,29.7185,128.193,163.2653,5.9574582e-05,1.1e-06,0.0,0,-1,-0.042601402157185664,ECCENTRICITY,5.1303790574925685
CASSIOPE,39265,15.26896112,0.0285583,80.9127,44.3479,0.4342,0.00051667539,0.00047985,-2.52438e-07,4,-1,-0.02544980778841066,MEAN_MOTION,2.0368760176537153
POPACS 2,39269,14.91720341,0.0415832,80.9915,124.0034,137.1605,0.00044970881,0.00027129,-7.52503e-07,4,-1,-0.014780758266005223,MEAN_MOTION_DDOT,1.011497954415976
ALICE,39467,15.09009758,0.01663281,120.4664,9.8221,16.2577,0.00050111267,0.00010689,0.0,0,-1,-0.08226830922450878,ECCENTRICITY,6.324398003013213
SMDC ONE 2.4,39469,15.18608332,0.0147187,120.4914,62.0733,38.1702,0.00080401081,0.00022052,0.0,0,-1,-0.08342433955727357,ECCENTRICITY,5.547867830476341
TACSAT 6,39473,15.68744593,0.0054742,120.4597,208.9259,75.1541,0.0016059,0.00206829,0.0,0,-1,-0.10617258257422713,MEAN_MOTION_DOT,7.964085379903455
SMDC ONE 2.3,39474,15.7016927,0.00513191,120.4449,213.7807,72.2978,0.0013735943,0.00185571,0.0,0,-1,-0.1039865523016501,MEAN_MOTION_DOT,7.128111608885541
DUCHIFAT-1,40021,15.68680703,5.512e-05,98.0425,247.3916,273.4953,0.0018350934,0.00213562,0.0,0,-1,-0.05183374849234723,MEAN_MOTION_DOT,8.228861530071091
ASTROSAT,40930,14.82541064,0.0008583,5.9981,27.2244,288.2133,0.00016263,2.011e-05,0.0,0,-1,-0.03359984301434882,INCLINATION,6.091018338151107
SNAP-3 ALICE,40970,15.64924295,0.0023439,64.7494,42.0388,357.0184,0.0020116,0.00205794,0.0,2,-1,-0.12038245215131299,ECCENTRICITY,6.071967312745188
SNAP-3 EDDIE,40972,15.66206085,0.0024181,64.7406,32.7133,359.7693,0.0021016,0.0022713,0.0,2,-1,-0.12718059855468683,ECCENTRICITY,6.285864583476368
BISONSAT,40974,15.1672068,0.00810062,64.7583,115.4853,40.0718,0.0012110722,0.0002584,0.0,2,-1,-0.12177787411057067,ECCENTRICITY,22.666936266432444
VELOX-CI,41166,15.50622249,0.00048091,14.9826,302.4935,133.2816,0.00045864193,0.00028501,0.0,0,-1,-0.03592273221254272,INCLINATION,5.421170201421863
CYGFM02,41886,15.65774539,0.00069194,34.9401,101.9852,345.4932,0.00054085283,0.0005714,0.0,2,-1,-0.003200950943678671,ARG_OF_PERICENTER,2.0541497884594753
