OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
STARLETTE,7646,13.82349371,0.0205648,49.8264,11.7756,199.4215,1.8727e-06,-1.39e-06,0.0,4,-1,-0.02603989996309153,ECCENTRICITY,1.499554687371714
AJISAI (EGS),16908,12.44515705,0.0011387,50.0121,355.489,8.894,4.1553e-05,-9.2e-07,0.0,4,-1,-0.017765162855331473,MEAN_MOTION,2.46554145433156
USA 119,23893,13.46062257,0.0847796,63.3233,9.3702,48.1407,0.00044842,2.659e-05,0.0,4,-1,-0.14525233649358016,ECCENTRICITY,7.251745403830049
JAS-2 (FO-29),24278,13.53270941,0.0348813,98.5327,318.4913,272.4564,2.6701e-05,-1.2e-07,0.0,4,-1,-0.016685483120281064,ECCENTRICITY,2.781988618368552
COSMOS 2385,27056,12.60564654,0.0006584,82.5334,263.1201,35.1412,0.00093685,1.74e-06,0.0,4,-1,-0.005474187856473911,MEAN_MOTION,2.276316352813615
SWIFT,28485,15.62395356,0.00027443,20.5547,348.4619,69.0546,0.00047572102,0.00045107,0.0,4,-1,-0.09824907068230271,INCLINATION,3.4435197687828487
GLOBALSTAR M072,31574,11.91657256,0.0001612,51.9932,280.3901,150.2995,0.00037271,-5.7e-07,0.0,4,-1,-0.006916046196478898,MEAN_MOTION,3.0887688929698234
YAOGAN-8,36121,13.05079946,0.0021553,100.2272,348.4931,115.6282,-0.00054176,-2.17e-06,0.0,4,-1,-0.03283771413750525,BSTAR,2.772452176476409
XIWANG-1 (HOPE-1),36122,13.16438594,0.0007936,100.397,55.461,32.4612,0.00096565,3.24e-06,0.0,4,-1,-0.010288630522569897,BSTAR,2.7595720590771693
YAOGAN-9 01A,36413,13.45686526,0.0531898,63.3651,173.3604,21.1805,1.9661e-05,-6.4e-07,0.0,4,-1,-0.006393257210615677,ECCENTRICITY,4.422015274720008
YAOGAN-9 01B,36414,13.45693761,0.053271,63.3662,173.0478,20.3506,4.1886e-05,-3.3e-07,0.0,4,-1,-0.0016956388956755886,ECCENTRICITY,4.4292889544040746
YAOGAN-9 01C,36415,13.45696157,0.0533394,63.366,173.5692,20.6816,3.6736e-05,-4e-07,0.0,4,-1,-0.0026432374255078717,ECCENTRICITY,4.435416044187205
GLOBALSTAR M077,37191,11.68156045,6.455e-05,52.0017,357.168,144.2737,-0.00025376511,-9.2e-07,0.0,4,-1,-0.051332467017750516,MEAN_MOTION,3.365859874894538
JUGNU,37839,14.13756041,0.0018558,19.9625,0.1289,48.4101,0.00011,4.78e-06,0.0,4,-1,-0.03444354479388778,INCLINATION,3.474509920312024
YAOGAN-15,38354,13.18379782,0.0025863,100.7423,304.0721,84.5991,-0.00089175,-3.98e-06,0.0,4,-1,-0.0651545579415227,BSTAR,4.0568758980925566
NUSTAR,38358,15.08155914,0.0008491,6.0251,180.9751,188.7557,0.00075744,0.00012938,0.0,3,-1,-0.017460094475593713,INCLINATION,3.0968739286423475
EXPRESS-MD2,38745,12.38894695,0.1588511,49.8282,283.3752,348.6571,0.00075816,0.00042925,4.8866e-06,4,-1,-0.2480001586793531,ECCENTRICITY,13.886873048144814
