OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
OPS 5712 (P/L 160),2826,-0.4348546843210963,0.01687644063225474,0.3628099634158911,1.5295163081659253,0.920743243832627,0.07751688386772124,-0.08171060268067068,-0.02988005952300317,3,-1,-0.06276182262835572,BSTAR,4.247206767019911
USA 119,23893,-2.5452556019766392,30.03011124183837,0.048114863816467034,-0.2832607937765625,-1.2148986004494648,-0.05545503199563868,-0.12373341047314222,-0.02988005952300317,3,-1,-0.06441427620468776,ECCENTRICITY,6.6051001409080845
COSMOS 2401,27869,-4.174204361990269,0.5902570832853538,0.9611512507240269,-1.3244272140999027,1.6977401724871761,-0.11593607949761085,-0.1273745221479434,-0.02988005952300317,3,-1,-0.014084924044562963,BSTAR,2.3382585334966453
SWIFT,28485,0.8902819736498468,-0.07941376328916705,-1.9912755225938317,-1.506501673184185,-0.6391948427997337,-0.012423590089719806,0.07573706707902271,-0.02988005952300317,3,-1,-0.06967678732955251,INCLINATION,3.404476210949464
FGRST (GLAST),33053,0.33391274937829823,0.12020791039351329,-1.7514726302196615,1.3935503389710284,2.089747195143359,-0.05338260449382285,-0.10753897836940512,-0.02988005952300317,3,-1,-0.05326036171811155,INCLINATION,3.1414705848660085
YAOGAN-8,36121,-3.2069511860675926,0.5507974006093145,1.8084703814856955,1.2038816674975852,0.8061957231379687,0.04558008315584812,-0.1256026225912751,-0.02988005952300317,3,-1,-0.04157113827511416,BSTAR,3.160024181450672
YAOGAN-9 01A,36413,-2.5477569635775104,18.667831436644406,0.0503323026168328,1.3020474960965291,-1.5021538888928436,-0.05567730276982387,-0.12659196696616543,-0.02988005952300317,3,-1,-0.002666319482462265,ECCENTRICITY,3.977472078926665
YAOGAN-9 01B,36414,-2.5476410727580032,18.697998078110505,0.05038475815834654,1.2989493010537903,-1.5111043702020186,-0.05606875129925933,-0.12661629510653158,-0.02988005952300317,3,-1,-0.0002646727558026085,ECCENTRICITY,3.9844483825392394
YAOGAN-9 01C,36415,-2.54759924945301,18.722517409918265,0.05036091473038584,1.3041123045872827,-1.5075410837818022,-0.056198334260727636,-0.1266203497965926,-0.02988005952300317,3,-1,-0.0015334206436289355,ECCENTRICITY,3.990118695665101
TISAT 1,36799,0.38935342049278215,-0.10761456911470597,1.7048992991090457,1.6488321803492736,-1.5362662875087658,0.007537585266458546,-0.03583989402028564,-0.02988005952300317,3,-1,-0.022587573705233455,RA_OF_ASC_NODE,2.0192557046471795
STRELA 3,37153,-4.250679103194589,0.0722415207637627,0.9608794356452721,-0.22809347234496452,2.0814675393494255,0.01678386949622739,-0.12655142006555517,-0.02988005952300317,3,-1,-0.004978357244218357,MEAN_MOTION,2.204279568429734
JUGNU,37839,-1.4428399439051132,0.48839105463796983,-2.0195347534131156,1.3905159938578324,0.3321204054604506,-0.059698873983725274,-0.1251444426143792,-0.02988005952300317,3,-1,-0.022401518063247194,INCLINATION,3.435469734925254
SRMSAT,37841,-1.4784264946633454,0.2350841967348087,-2.019038810111528,-1.0861824985368964,1.7909101421096965,-0.06095960821301055,-0.12529446614663717,-0.02988005952300317,3,-1,-0.0009771763269154077,INCLINATION,3.434925805378598
NUSTAR,38358,0.07836037388012633,0.07170538377088173,-2.684094008854322,0.3592620295193615,-0.32067518393761285,-0.034448194130945346,-0.0986754258960027,-0.02988005952300317,1,-1,-0.07892967012699492,INCLINATION,5.619426908029115
EXPRESS-MD2,38745,-4.345782002891782,57.2502867649318,-0.5951998973115589,-0.8453503873674936,0.5376390186040835,-0.0007206288821145645,0.04933292540162263,0.011251035719596151,3,-1,-0.2406017428512114,ECCENTRICITY,12.900007349921239
AEROCUBE 4.5A,38767,0.9042595787036403,1.4403558991974164,0.11090414700875745,-0.8326580036809911,0.6453980885273806,0.02827535850976978,0.23004640673148213,-0.02988005952300317,3,-1,-0.04229870634095656,BSTAR,2.5709421549503495
COSMOS 2483 (RODNIK-S 5),39058,-4.198214803166303,0.3923153055137004,0.9627010735414867,1.1134259634675876,1.2681799256724346,-0.10849675767498321,-0.12732181117715008,-0.02988005952300317,3,-1,-0.01349835151819001,MEAN_MOTION,2.1685938763278405
GLOBALSTAR M078,39076,-3.9018544905592254,-0.13188370365911778,-0.49231550566018345,1.1125919851570976,-1.3430316924834886,-0.10020794754939674,-0.12778404584410702,-0.02988005952300317,3,-1,-0.022171456941066703,MEAN_MOTION,1.967012556054525
CASSIOPE,39265,0.23473849056747148,11.331368568527433,0.8871603250756961,0.3473751372517065,-0.5893771075652661,-0.01950295924160219,0.05871953289289739,-0.03452670836017386,3,-1,-0.09811922200714218,ECCENTRICITY,2.2808499187210467
