OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
OPS 5712 (P/L 160),2826,14.7737255,0.00012565,69.9163,89.5633,260.823,0.0014617568,0.00010347,0.0,3,-1,-0.05134067971865097,BSTAR,0.6547496704137371
STARLETTE,7646,13.82350241,0.02055776,49.8221,187.4446,353.7019,1.9223132e-05,-1.19e-06,0.0,3,-1,-0.05253295693958948,ARG_OF_PERICENTER,2.9301830864491483
HST,20580,15.30507738,0.00013088,28.4731,223.4468,274.1121,0.00022988149,7.213e-05,0.0,3,-1,-0.0531195600771055,INCLINATION,4.512519283788698
SCD 1,22490,14.46109745,0.00417272,24.9712,339.2967,272.2707,6.2752851e-05,4.16e-06,0.0,3,-1,-0.05013375916125906,INCLINATION,4.781048224658427
USA 119,23893,13.46181141,0.08500558,63.3195,246.9221,48.8553,0.00015722815,8.48e-06,0.0,3,-1,-0.12561808266813757,ECCENTRICITY,9.99883193847317
JAS-2 (FO-29),24278,13.53273298,0.03503742,98.5262,358.9153,150.8569,2.8084039e-05,-5e-08,0.0,3,-1,-0.05591042730822926,ECCENTRICITY,3.964125440026079
ORBCOMM FM27,25481,14.39093651,0.00011962,45.0055,75.2519,329.6988,0.00041315579,1.147e-05,0.0,3,-1,-0.019614429907030717,INCLINATION,3.244799513939555
SCD 2,25504,14.4551651,0.00164662,24.9939,201.3107,261.8679,6.0560411e-05,3.99e-06,0.0,3,-1,-0.014431836522351693,INCLINATION,4.779307567598619
ODIN,26702,15.68956263,0.0005018,97.3896,186.7833,169.7284,0.001205761,0.00140663,0.0,3,-1,-0.07353916128425664,MEAN_MOTION_DOT,7.916024886495723
SORCE,27651,15.03576779,0.00187358,39.9926,22.4378,261.1509,0.00025562915,3.416e-05,0.0,3,-1,-0.02972814309141969,INCLINATION,3.629193336631769
COSMOS 2408,28419,12.45678871,0.00153768,82.4855,338.9621,317.1581,-0.00047766794,-5.9e-07,0.0,3,-1,-0.008889507811495612,ARG_OF_PERICENTER,2.4674874758191905
COSMOS 2409,28420,12.45323076,0.00131969,82.4859,342.158,329.3925,-0.00033693638,-3.8e-07,0.0,3,-1,-0.01037003009981119,ARG_OF_PERICENTER,2.6223920883305096
SWIFT,28485,15.66043131,0.00033683,20.5543,349.6004,19.8514,0.00046908793,0.00051393,0.0,3,-1,-0.16685308486218042,INCLINATION,5.119740214414704
GLOBALSTAR M072,31574,11.91658318,0.00013648,51.9896,155.9746,271.2114,0.00027769109,-6.4e-07,0.0,3,-1,-0.03079222932644099,MEAN_MOTION,2.138526806427085
GLOBALSTAR M066,32265,12.30388931,0.00050575,51.9566,117.8797,357.8662,0.00019798984,-7.1e-07,0.0,3,-1,-0.03991833697959124,ARG_OF_PERICENTER,2.982908947781202
COSMOS 2438,32955,12.43368212,0.00213755,82.5043,5.8452,352.8781,-0.00048229238,-5.7e-07,0.0,3,-1,-0.05233708574851492,ARG_OF_PERICENTER,2.919752626452187
FGRST (GLAST),33053,15.23810322,0.0008696,25.584,352.4008,75.5033,0.00013809,3.762e-05,0.0,3,-1,-0.05580769859033341,INCLINATION,4.734058152136376
XIWANG-1 (HOPE-1),36122,13.16438165,0.00068972,100.401,101.4355,283.9824,-0.00058938576,-2.69e-06,0.0,3,-1,-0.018683105056287674,ARG_OF_PERICENTER,2.04743672112
YAOGAN-9 01A,36413,13.45697522,0.05357615,63.3663,52.7983,21.5768,0.00011152111,6.7e-07,0.0,3,-1,-0.04407729780596148,ECCENTRICITY,6.203067086145449
YAOGAN-9 01B,36414,13.45705684,0.05365905,63.3676,52.2959,20.7411,0.0001358029,1.02e-06,0.0,3,-1,-0.04161870756333952,ECCENTRICITY,6.21307900510987
YAOGAN-9 01C,36415,13.45707277,0.05372803,63.3671,52.8135,21.072,0.00013752979,1.05e-06,0.0,3,-1,-0.040427103381790896,ECCENTRICITY,6.221409791239736
COSMOS 2468 (RODNIK-S 3),37154,12.43746751,0.00149957,82.4609,75.335,358.8423,-3.220535e-06,9e-08,0.0,3,-1,-0.012200630229190046,ARG_OF_PERICENTER,2.9952677387535673
GLOBALSTAR M077,37191,11.67547321,0.00030585,51.9953,232.5029,135.8362,0.00019599221,-6.7e-07,0.0,3,-1,-0.01835364408717932,MEAN_MOTION,2.4036062051066547
GLOBALSTAR M073,37193,12.62261974,4.556e-05,52.0038,127.8264,357.6856,4.7078375e-05,-9.5e-07,0.0,3,-1,-0.013694363666949594,ARG_OF_PERICENTER,2.98062229923125
JUGNU,37839,14.13769858,0.00185689,19.961,76.317,203.4324,8.8490275e-05,4.37e-06,0.0,3,-1,-0.05902537549881359,INCLINATION,5.16523500884573
SRMSAT,37841,14.11570646,0.00116922,19.9701,185.8943,335.3524,7.3103087e-05,4e-06,0.0,3,-1,-0.05764112117364817,INCLINATION,5.164537212403252
YAOGAN-15,38354,13.18384007,0.00251655,100.7381,351.694,340.2489,0.00074802224,2.47e-06,0.0,3,-1,-0.040674247128704266,ARG_OF_PERICENTER,2.7598492938549235
NUSTAR,38358,15.08568321,0.00078588,6.0245,190.5431,164.1348,0.00043169938,7.814e-05,0.0,0,-1,-0.02926139693752261,INCLINATION,6.551327231028531
EXPRESS-MD2,38745,12.418098,0.15761259,49.822,132.255,115.0884,0.00064442716,0.0003671,5.656644e-06,3,-1,-0.29848108827712727,ECCENTRICITY,18.76765582712172
SMDC ONE 1.2,38759,15.20569132,0.00966027,64.6581,246.3456,183.7905,0.0005840373,0.00014385,0.0,3,-1,-0.009298846135401162,INCLINATION,1.737819913340896
CINEMA,38764,15.46710507,0.00463274,64.6415,156.7445,183.6789,0.00063244199,0.00033036,0.0,0,-1,-0.08761287953151131,ECCENTRICITY,10.30074396156903
AEROCUBE 4.5A,38767,15.82302663,0.00183902,64.6278,102.6912,213.1738,0.0012000414,0.00259599,0.0,3,-1,-0.20847593206534953,MEAN_MOTION_DOT,14.779428562044954
YAOGAN-16 01A,39011,13.45515082,0.04338166,63.3549,344.5309,26.9773,6.1349108e-05,-2.7e-07,0.0,3,-1,-0.03660605773781356,ECCENTRICITY,4.9718679575132585
YAOGAN-16 01B,39012,13.45512314,0.0433989,63.3554,344.931,26.7191,4.3616e-05,-4.5e-07,0.0,3,-1,-0.03684776475799034,ECCENTRICITY,4.973950050190539
YAOGAN-16 01C,39013,13.45503256,0.04341103,63.3563,343.6576,26.2914,-8.7040243e-05,-1.83e-06,0.0,3,-1,-0.05995559923820315,ECCENTRICITY,4.975415002868928
GLOBALSTAR M078,39076,12.62259543,7.603e-05,51.9895,348.1897,166.8227,-0.00062464917,-2.16e-06,0.0,3,-1,-0.03325720061217041,INCLINATION,2.7092599145694445
YAOGAN-17 01A,39239,13.45502411,0.04245081,63.3836,144.193,11.7673,0.00014222064,5.5e-07,0.0,3,-1,-0.003875953241075092,ECCENTRICITY,4.859448237754125
YAOGAN-17 01B,39240,13.45469507,0.04246251,63.3848,144.6959,11.3,1.5750537e-05,-7.5e-07,0.0,3,-1,-0.005388701772988447,ECCENTRICITY,4.86086125888662
YAOGAN-17 01C,39241,13.45475331,0.0425437,63.3845,143.5657,11.3849,-5.1826462e-05,-1.44e-06,0.0,3,-1,-0.022784066840666972,ECCENTRICITY,4.8706666593778305
GONETS-M 6,39250,12.43030271,0.00183246,82.4874,357.2907,293.5813,0.00065095002,1e-06,0.0,3,-1,-0.0066412355430576775,ARG_OF_PERICENTER,2.168972218163983
HISAKI (SPRINT-A),39253,13.55541907,0.0136821,29.7217,328.1452,204.5233,9.916e-05,1.41e-06,0.0,3,-1,-0.07336143683730045,INCLINATION,4.416775477406464
CASSIOPE,39265,15.23349254,0.02990943,80.9139,92.0619,132.4634,0.00042504628,0.00037863,-5.90125e-07,3,-1,-0.14650122585225278,ECCENTRICITY,3.3448127701784856
POPACS 2,39269,14.90689384,0.04178753,80.9912,168.3972,261.8091,0.00020145448,0.00011726,0.0,3,-1,-0.06462735880964465,ECCENTRICITY,4.779343224355794
POPACS 3,39270,14.55609031,0.05542226,81.002,252.1247,134.3709,0.00036086284,0.00015257,0.0,3,-1,-0.06637843233815599,ECCENTRICITY,6.426023705197425
ALICE,39467,15.08496478,0.01601984,120.4601,220.4102,334.3006,0.00034324498,6.887e-05,0.0,3,-1,-0.07124327226325322,INCLINATION,2.5411292166778456
