OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
CALSPHERE 1,900,13.76606769,0.00258671,90.2237,71.4311,342.4399,0.00070314991,7e-06,0.0,2,-1,-0.0012028747090697678,ARG_OF_PERICENTER,2.813234901688024
OPS 5712 (P/L 160),2826,14.77511841,0.00010893,69.9176,73.3093,260.4621,0.0011683799,8.28e-05,0.0,2,-1,-0.028750181767876914,BSTAR,1.1998645104969512
STARLETTE,7646,13.82350385,0.020557,49.8215,160.9055,15.916,-4.199141e-06,-1.5e-06,0.0,2,-1,-0.1419204896147621,ECCENTRICITY,8.118671201216499
HST,20580,15.30586461,0.00017007,28.4711,182.0162,354.7953,0.00018209235,5.773e-05,0.0,2,-1,-0.05459700791113142,INCLINATION,4.338909544243576
SCD 1,22490,14.46112655,0.00418336,24.9707,304.4817,332.1504,6.8675162e-05,4.37e-06,0.0,2,-1,-0.0753270593501969,INCLINATION,4.5964436716586325
ORBCOMM FM04,25159,14.35709378,0.00408279,107.9625,137.5819,351.4688,0.00044960189,1.18e-05,0.0,2,-1,-0.03234419229327079,ARG_OF_PERICENTER,2.929152775044442
CELESTIS-02 & TAURUS R/B,25160,14.22481277,0.0061457,108.0126,302.3467,160.0365,9.3277e-05,8.3e-07,0.0,2,-1,-0.0007487092705391607,ECCENTRICITY,2.124527926181901
ORBCOMM FM27,25481,14.39107437,7.547e-05,45.0061,51.5137,350.1539,0.00043008292,1.2e-05,0.0,2,-1,-0.036605433899996376,ARG_OF_PERICENTER,2.9122713817765633
SCD 2,25504,14.45518952,0.00165644,24.9936,169.7121,316.7853,6.275718e-05,4.07e-06,0.0,2,-1,-0.03401334885750229,INCLINATION,4.594758855203997
ODIN,26702,15.70938309,0.00059365,97.3865,193.1095,163.2709,0.0012837348,0.00162997,0.0,2,-1,-0.10230377843838434,MEAN_MOTION_DOT,8.701502421801
LATINSAT B,27606,14.77003344,0.00873787,64.5548,295.1821,272.7892,0.00011979221,7.49e-06,0.0,2,-1,-0.006240936233814498,ECCENTRICITY,3.2026984155372284
LATINSAT A,27612,14.85446233,0.00538932,64.5553,5.8328,250.076,0.00011523205,8.65e-06,0.0,2,-1,-0.013181169183228092,ECCENTRICITY,1.8099241020736896
SORCE,27651,15.03630472,0.0018566,39.9923,343.035,307.1556,0.00023880608,3.185e-05,0.0,2,-1,-0.02465113978898159,INCLINATION,3.491262935634746
APRIZESAT 2,28366,14.38029603,0.01044087,98.1,319.2945,298.03,6.0603592e-05,1.52e-06,0.0,2,-1,-0.019466871239311567,ECCENTRICITY,3.9110332637038696
COSMOS 2408,28419,12.45680053,0.00152009,82.4844,335.0863,302.8025,0.00074512161,1.17e-06,0.0,2,-1,-0.0008825315100406406,ARG_OF_PERICENTER,2.3043486460668827
SWIFT,28485,15.6664504,0.00032893,20.5544,311.3972,74.7681,0.00056851703,0.00063707,0.0,2,-1,-0.11683483393177252,INCLINATION,4.921363099981999
GLOBALSTAR M072,31574,11.91658465,0.00013706,51.9901,139.881,289.1147,-0.00017669192,-9.7e-07,0.0,2,-1,-0.047560348565149346,MEAN_MOTION,2.144705847480791
GLOBALSTAR M066,32265,12.3038921,0.00051863,51.9577,101.3603,11.065,4.4825886e-05,-8.9e-07,0.0,2,-1,-0.009679821357395646,INCLINATION,2.6109353021722517
YUBILEINY (RS30),32953,12.43178776,0.00194666,82.5047,4.3081,345.7001,0.00013906166,2.9e-07,0.0,2,-1,-0.01454453122350341,ARG_OF_PERICENTER,2.8550911024119876
COSMOS 2437,32954,12.4275933,0.00208046,82.503,6.3089,3.1987,0.0002705265,4.7e-07,0.0,2,-1,-0.0029695098924757413,ARG_OF_PERICENTER,1.5421260458116246
COSMOS 2438,32955,12.43368923,0.00210534,82.5028,1.6885,338.1414,0.00036339585,6e-07,0.0,2,-1,-0.03012243655181468,ARG_OF_PERICENTER,2.758048447233708
COSMOS 2439,32956,12.43069909,0.00208908,82.508,6.6637,348.9416,9.3469523e-05,2.3e-07,0.0,2,-1,-0.017594334919168952,ARG_OF_PERICENTER,2.896707222480305
FGRST (GLAST),33053,15.23855463,0.00084999,25.5836,313.3067,138.7426,0.00014981263,4.058e-05,0.0,2,-1,-0.0010299695558634303,INCLINATION,4.551350920346585
YAOGAN-8,36121,13.05078037,0.0021142,100.219,38.9769,358.6598,-0.000811738,-3.05e-06,0.0,2,-1,-0.06405874825357516,ARG_OF_PERICENTER,3.0214746998975266
XIWANG-1 (HOPE-1),36122,13.16437135,0.00068141,100.4024,107.9414,267.8335,-0.0010712197,-4.53e-06,0.0,2,-1,-0.0071734537603924675,ARG_OF_PERICENTER,1.8553978200082697
COSMOS 2468 (RODNIK-S 3),37154,12.43746915,0.00147027,82.4613,71.2704,344.7996,0.00020654289,3.9e-07,0.0,2,-1,-0.0023597533558424866,ARG_OF_PERICENTER,2.8435299991815324
SBSS (USA 216),37168,15.16450444,0.0079529,97.7349,39.0751,252.5592,0.00016522,3.404e-05,0.0,2,-1,-0.007206632874471375,ECCENTRICITY,2.8762030510243877
GLOBALSTAR M079,37188,12.62265971,3.377e-05,52.0011,154.3711,339.1125,-5.6609394e-05,-1.14e-06,0.0,2,-1,-0.010289419021877078,ARG_OF_PERICENTER,2.7705159512282616
GLOBALSTAR M077,37191,11.67547551,0.00029826,51.9943,217.0446,146.0437,0.00055082602,-4.8e-07,0.0,2,-1,-0.03776094216776804,MEAN_MOTION,2.4107944861007744
JUGNU,37839,14.13771859,0.00184994,19.9618,46.2876,258.1927,9.8509485e-05,4.56e-06,0.0,2,-1,-0.059033690455275734,INCLINATION,4.964962324043867
SRMSAT,37841,14.11572059,0.00118641,19.9701,155.4732,30.5063,7.0452217e-05,3.95e-06,0.0,2,-1,-0.03217171402878238,INCLINATION,4.964351670045025
YAOGAN-15,38354,13.18385829,0.00250743,100.7359,358.4176,325.198,0.0011711156,4.14e-06,0.0,2,-1,-0.07131287691358501,ARG_OF_PERICENTER,2.5918741179132514
NUSTAR,38358,15.08655742,0.00089346,6.0243,140.5431,259.7297,0.00048367381,8.676e-05,0.0,1,-1,-0.039581909742126886,INCLINATION,2.9664879333857894
EXPRESS-MD2,38745,12.42325177,0.1573578,49.8228,113.0179,131.1786,0.00066915694,0.00038131,5.562297e-06,4,-1,-0.07178300092365575,MEAN_MOTION_DOT,0.6920005728527836
SMDC ONE 1.2,38759,15.20738485,0.00951954,64.6571,226.5753,181.8273,0.0004674816,0.00011479,0.0,2,-1,-0.03199057936364891,ECCENTRICITY,3.5278211993108153
CINEMA,38764,15.47124766,0.00454088,64.6415,136.0671,181.7898,0.00060649146,0.00032078,0.0,0,-1,-0.07015739907832441,ECCENTRICITY,6.307346348265783
AEROCUBE 4.5A,38767,15.85668869,0.00190555,64.6275,81.3418,213.366,0.0011900804,0.0030394,0.0,2,-1,-0.21489229070262839,MEAN_MOTION_DOT,16.37772302537833
HISAKI (SPRINT-A),39253,13.55542806,0.01369077,29.7215,300.0649,249.2755,0.00011299156,1.51e-06,0.0,2,-1,-0.11237018773926799,ECCENTRICITY,5.262775731734855
CASSIOPE,39265,15.23919473,0.02972449,80.9154,84.0282,110.2579,0.00044838129,0.00040341,-5.91959e-07,4,-1,-0.0347149024550818,MEAN_MOTION_DOT,0.751399520806246
OPTOS,39420,14.72288198,0.0117995,97.6821,19.1901,59.1741,0.00026177,1.794e-05,0.0,2,-1,-0.0332142191637651,ECCENTRICITY,4.4761330727259745
WNISAT-1,39423,14.58039473,0.01617,97.7185,303.5321,278.8143,0.00014339,7.37e-06,0.0,2,-1,-0.05673713322821794,ECCENTRICITY,6.293970685123101
TRITON-1,39427,14.8165257,0.00884267,97.8262,64.1094,281.0661,0.00046336434,3.843e-05,0.0,2,-1,-0.020758358887919992,ECCENTRICITY,3.2462882523474836
GOMX-1,39430,14.6940338,0.01298956,97.6488,355.3152,122.7834,0.000427152,2.827e-05,0.0,2,-1,-0.06488198457526273,ECCENTRICITY,4.97111896198563
ALICE,39467,15.08593663,0.01610142,120.461,243.5833,340.9162,0.00032947822,6.635e-05,0.0,2,-1,-0.13137572411505238,ECCENTRICITY,6.265445961760055
SMDC ONE 2.4,39469,15.17881933,0.01430601,120.4922,294.4313,3.0865,0.00041284586,0.00010632,0.0,2,-1,-0.1331176518768522,ECCENTRICITY,5.518674693558721
MCUBED-2,39472,15.89712994,0.00320304,120.4702,103.5169,51.7424,0.001528576,0.00477234,9.8330319e-05,0,-1,-0.13249043753281753,ECCENTRICITY,4.3153006027053395
TACSAT 6,39473,15.60582892,0.00697073,120.4631,75.7174,40.4306,0.0011017034,0.00104823,0.0,2,-1,-0.17061378366205882,MEAN_MOTION_DOT,5.5331545266057285
SMDC ONE 2.3,39474,15.61353919,0.00672057,120.4497,78.3946,37.909,0.0011790518,0.00114937,0.0,2,-1,-0.1798748100246128,MEAN_MOTION_DOT,6.083996322115836
GPM-CORE,39574,15.45363795,0.00120071,64.9728,355.9934,268.4325,0.00025758686,0.00012161,0.0,2,-1,-0.0220206594758664,MEAN_MOTION_DOT,0.4864764115614748
DUCHIFAT-1,40021,15.61688703,0.00050954,98.0473,210.8393,141.7306,0.0011397187,0.00099172,0.0,2,-1,-0.04272388692374851,MEAN_MOTION_DOT,5.225382429865801
KOMPSAT-3A,40536,15.53321717,0.00552347,97.6885,144.2726,226.8343,0.0003620072,0.00024321,0.0,2,-1,-0.016572584149248337,ECCENTRICITY,1.8657215887921597
YAOGAN-27,40878,13.16066979,0.00074656,100.1143,140.9651,246.2016,-0.0013712591,-5.63e-06,0.0,2,-1,-0.009905668549975988,BSTAR,1.6989487285524023
ASTROSAT,40930,14.82481127,0.00081028,5.9967,258.7137,194.6612,0.0001399142,1.821e-05,0.0,2,-1,-0.03934999686841434,INCLINATION,5.992413427564609
AEROCUBE 5C,40965,14.91377319,0.01302376,64.7683,307.0705,68.8964,0.00028909929,3.228e-05,0.0,2,-1,-0.02306727604358927,ECCENTRICITY,4.985343889646992
AEROCUBE 7,40966,14.95621608,0.01199767,64.7635,289.902,67.427,0.00035592542,4.404e-05,0.0,2,-1,-0.011602668966579133,ECCENTRICITY,4.5585586257859765
FOX-1A (AO-85),40967,14.90890098,0.01297122,64.7762,323.493,62.2185,0.00030337662,3.346e-05,0.0,2,-1,-0.019793007043483635,ECCENTRICITY,4.963490740543835
SINOD-D 1,40968,14.95800875,0.01182684,64.7763,303.8442,58.8382,0.00034547565,4.272e-05,0.0,2,-1,-0.0182155580726312,ECCENTRICITY,4.487504696183917
SNAP-3 ALICE,40970,15.5675545,0.00322608,64.7495,153.0988,19.6357,0.0014726849,0.00109812,0.0,0,-1,-0.03699914295191786,ECCENTRICITY,4.349607196900246
LMRST-SAT,40971,14.9051485,0.01314191,64.7768,319.7449,64.2346,0.0002949327,3.228e-05,0.0,2,-1,-0.022346204729651542,ECCENTRICITY,5.034486439447866
SNAP-3 EDDIE,40972,15.57802107,0.00321578,64.7417,146.1353,23.8681,0.001449591,0.00112456,0.0,0,-1,-0.03646783111437657,ECCENTRICITY,4.334270481613461
PROPCUBE 3,40973,14.94165439,0.01234375,64.7695,297.6306,65.6591,0.00031674065,3.775e-05,0.0,2,-1,-0.008857871554043217,ECCENTRICITY,4.702504911313581
BISONSAT,40974,15.15882997,0.0078228,64.7592,220.8372,53.3011,0.00053848,0.00011,0.0,0,-1,-0.038008491107733744,ECCENTRICITY,11.194130099140127
SNAP-3 JIMI,40975,15.02157822,0.01055494,64.766,265.6777,61.3394,0.00040230601,5.808e-05,0.0,2,-1,-0.025537531411451764,ECCENTRICITY,3.958478804590757
