OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
CALSPHERE 1,900,13.76595064,0.00269843,90.2237,71.2377,6.5488,0.00057618635,5.75e-06,0.0,1,-1,-0.09576538301696608,MEAN_MOTION,4.27080377063179
CALSPHERE 2,902,13.52898349,0.00167711,90.2373,75.2506,296.2915,7.8468605e-05,6.1e-07,0.0,1,-1,-0.05590699970289231,MEAN_MOTION,5.028933686485199
TEMPSAT 1,1512,13.33592669,0.00680737,90.0003,212.5905,313.5785,1.7653225e-05,1.7e-07,0.0,1,-1,-0.1103428584824408,MEAN_MOTION,5.646581050429643
CALSPHERE 4A,1520,13.36273583,0.0070131,89.8967,122.7135,166.068,0.00021777423,1.23e-06,0.0,1,-1,-0.1123677230490126,MEAN_MOTION,5.560810465551943
OPS 5712 (P/L 160),2826,14.77338963,0.000131,69.9161,93.7098,261.2249,0.0010758898,7.586e-05,0.0,1,-1,-0.005727425656572027,ARG_OF_PERICENTER,2.4684107795529573
RIGIDSPHERE 2 (LCS 4),5398,14.378394,0.00581047,87.6216,345.0931,309.4171,0.00015530567,4.95e-06,0.0,1,-1,-0.05293755296564001,ECCENTRICITY,3.7163988928984404
OSCAR 7 (AO-7),7530,12.53697657,0.00123207,101.9908,158.5111,172.6684,9.5166264e-05,-3.1e-07,0.0,0,-1,-0.017667545066197332,INCLINATION,1.4539884433699597
STARLETTE,7646,13.82350173,0.02055859,49.8223,193.7227,348.4476,5.959914e-06,-1.36e-06,0.0,1,-1,-0.21346105892263628,ECCENTRICITY,14.073299991906127
AJISAI (EGS),16908,12.44516431,0.0011349,50.0078,216.6308,123.4901,2.4588852e-05,-9.4e-07,0.0,0,-1,-6.970466475059167e-05,INCLINATION,2.3739324245197215
SCD 1,22490,14.46109093,0.00417291,24.9712,346.6311,259.6357,5.4770929e-05,3.87e-06,0.0,1,-1,-0.09766488600158957,INCLINATION,1.982882884143753
