OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
STARLETTE,7646,13.82349515,0.0205662,49.8262,334.968,230.2251,1.1291e-05,-1.26e-06,0.0,3,-1,-0.026046438566642904,ECCENTRICITY,1.461075670319172
USA 119,23893,13.46089406,0.0848326,63.3217,345.0787,48.2906,0.00023974,1.355e-05,0.0,3,-1,-0.1459682300986307,ECCENTRICITY,7.146798276934307
JAS-2 (FO-29),24278,13.53271343,0.0348873,98.5311,326.6691,247.8259,1.3119e-05,-2.5e-07,0.0,3,-1,-0.04072113687443557,ECCENTRICITY,2.728079921710195
ORBCOMM FM06,25118,14.47411715,0.00011794,45.015,335.8761,359.8669,0.00028354966,9.05e-06,0.0,3,-1,-0.028324097621794664,ARG_OF_PERICENTER,2.1223375559142275
SCD 2,25504,14.4550296,0.0016593,24.9954,71.6672,226.4055,4.2193e-05,3.33e-06,0.0,3,-1,-0.0021342106537158845,INCLINATION,3.282893304280268
SWIFT,28485,15.63051888,0.0001662,20.5534,275.2199,194.8621,0.00046953,0.00045676,0.0,3,-1,-0.062430919627832315,INCLINATION,3.5208626380279426
GLOBALSTAR M069,31573,12.23470309,0.0002198,52.004,58.7695,30.6476,1.9293e-05,-9e-07,0.0,3,-1,-0.0013369827013236524,MEAN_MOTION,2.5747643214203113
COSMOS 2439,32956,12.43069119,0.0022034,82.511,34.0727,81.8589,0.00082833,1.25e-06,0.0,3,-1,-0.00787154184272637,BSTAR,2.5575476334934537
FGRST (GLAST),33053,15.23625966,0.0008203,25.5816,250.5933,359.4337,9.6773e-05,2.722e-05,0.0,3,-1,-0.02278309719414734,INCLINATION,3.2514890666749356
YAOGAN-8,36121,13.05075352,0.0021642,100.2251,357.2123,95.5122,-3.8619e-05,-5.4e-07,0.0,3,-1,-0.009546632122385157,RA_OF_ASC_NODE,1.9805173882970573
XIWANG-1 (HOPE-1),36122,13.16435517,0.0007733,100.3985,64.6534,11.9288,-0.0011072,-4.67e-06,0.0,3,-1,-0.10122816658746103,BSTAR,4.893054817148214
YAOGAN-9 01A,36413,13.45687501,0.053271,63.3636,149.3265,21.2551,5.2286e-05,-1.8e-07,0.0,3,-1,-0.018099887928157976,ECCENTRICITY,4.354507085566123
YAOGAN-9 01B,36414,13.45694789,0.0533523,63.365,148.8223,20.4241,4.7134e-05,-2.5e-07,0.0,3,-1,-0.016379774516858514,ECCENTRICITY,4.36169979043084
YAOGAN-9 01C,36415,13.45697042,0.0534209,63.3645,149.3428,20.7552,4.2255e-05,-3.2e-07,0.0,3,-1,-0.015250822026815658,ECCENTRICITY,4.367768911632802
GLOBALSTAR M077,37191,11.67547577,0.0003294,51.998,327.2521,71.6777,0.00033943,-5.9e-07,0.0,3,-1,-0.030946770136180635,MEAN_MOTION,3.2163275689350037
JUGNU,37839,14.13758212,0.0018576,19.9617,302.7261,152.3926,7.1212e-05,4.04e-06,0.0,3,-1,-0.01719528272380011,INCLINATION,3.5525615247407965
SRMSAT,37841,14.1156118,0.00115849,19.9726,56.5591,274.5686,5.3734578e-05,3.64e-06,0.0,3,-1,-0.0178077309062179,INCLINATION,3.551977583782253
NUSTAR,38358,15.08227223,0.0009004,6.0254,111.0329,316.268,0.00025678,4.952e-05,0.0,4,-1,-0.04512233290093598,INCLINATION,3.2326482446399307
GONETS-M 4,38736,12.43902697,0.0025021,82.4736,107.2995,177.6456,0.0011298,1.69e-06,0.0,3,-1,-0.027603510122952035,BSTAR,3.7180220879296773
EXPRESS-MD2,38745,12.39432604,0.1586164,49.8248,252.5017,14.4784,0.00058796,0.00032936,5.1421e-06,3,-1,-0.2660366093706238,ECCENTRICITY,13.674536249840362
CINEMA,38764,15.44395854,0.0056276,64.6439,283.5254,193.5987,0.00068984,0.0003391,0.0,3,-1,-0.0011029954477895787,MEAN_MOTION_DOT,0.09189193079481081
AEROCUBE 4.5A,38767,15.71139647,0.0028405,64.6334,236.7511,212.2101,0.0011093,0.00146366,0.0,3,-1,-0.07465788435379672,MEAN_MOTION_DOT,0.6737057145558699
YAOGAN-16 01C,39013,13.45498575,0.0431178,63.3536,80.0065,25.9464,0.00011661,3e-07,0.0,3,-1,-0.003836067243586927,ECCENTRICITY,3.4562417592138646
COSMOS 2482 (RODNIK-S 4),39057,12.42994268,0.002833,82.4956,256.6511,150.7664,-0.00072458,-9.1e-07,0.0,3,-1,-0.02519622561659629,BSTAR,3.420202673464306
COSMOS 2484 (RODNIK-S 6),39059,12.4293708,0.0026971,82.4989,258.2014,159.5179,-0.0007722,-9.7e-07,0.0,3,-1,-0.026729236770028697,BSTAR,3.6035104437905505
YAOGAN-17 01A,39239,13.45498653,0.0421061,63.3866,240.807,11.5942,-0.00012378,-2.17e-06,0.0,3,-1,-0.012943665926208325,ECCENTRICITY,3.366735492158101
GONETS-M 5,39249,12.42889789,0.001676,82.488,19.7574,344.4279,-0.000113,-6e-08,0.0,3,-1,-0.02153515511814752,ARG_OF_PERICENTER,1.9672658315510443
GONETS-M 7,39251,12.42912996,0.0017602,82.4945,22.6708,345.5834,0.0004891,7.8e-07,0.0,3,-1,-0.020019499973156885,ARG_OF_PERICENTER,1.9788718538000016
HISAKI (SPRINT-A),39253,13.55536931,0.0136617,29.719,156.8601,263.5356,9.4682e-05,1.37e-06,0.0,3,-1,-0.030078076435134493,INCLINATION,3.0298379362274734
CASSIOPE,39265,15.21481713,0.03038,80.9137,137.4528,258.4977,0.00029242,0.00024868,-3.8509e-07,3,-1,-0.06769243510847667,ECCENTRICITY,2.3293138868179897
