OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
OPS 5712 (P/L 160),2826,14.77752102,8.15e-05,69.9172,30.3399,286.9963,0.00079167,5.615e-05,0.0,3,-1,-0.031918058433699825,BSTAR,2.953277104002573
HST,20580,15.30775367,0.00016396,28.4722,60.8244,173.2571,0.00017303938,5.529e-05,0.0,3,-1,-0.011998031558525302,INCLINATION,3.029112457974064
USA 119,23893,13.46238371,0.0851355,63.3164,183.746,49.215,0.00020212,1.148e-05,0.0,3,-1,-0.11176984332103362,ECCENTRICITY,7.167022621078157
JAS-2 (FO-29),24278,13.53274552,0.0350925,98.5237,19.7822,88.2682,1.6133e-05,-1.6e-07,0.0,3,-1,-0.032825289751192976,ECCENTRICITY,2.743176523378415
ORBCOMM FM06,25118,14.47568941,8.57e-05,45.0147,37.5444,343.3576,0.00026971,8.56e-06,0.0,3,-1,-0.015713660466799617,INCLINATION,2.1583882884669836
SCD 2,25504,14.45526782,0.0016856,24.996,54.3455,153.1205,4.4252353e-05,3.41e-06,0.0,3,-1,-0.01100203604237071,INCLINATION,3.212084279527065
ODIN,26702,15.76711423,0.00067494,97.3813,212.2073,140.3393,0.0010522952,0.00171166,0.0,3,-1,-0.11439995965171629,MEAN_MOTION_DOT,4.122421188168553
COSMOS 2400,27868,12.45190893,0.0022135,82.4723,327.1563,48.1639,0.00081062,1.26e-06,0.0,3,-1,-0.05132107531989688,BSTAR,3.0396354709626903
COSMOS 2401,27869,12.45503725,0.002283,82.4714,323.5074,43.424,0.00048198,7.9e-07,0.0,3,-1,-0.0009860747338228948,MEAN_MOTION,2.331222216785108
SWIFT,28485,15.68583947,0.0001492,20.5515,160.8559,338.7604,0.00038117,0.00046405,0.0,3,-1,-0.09578333569289282,INCLINATION,3.4460231383074316
GLOBALSTAR M072,31574,11.916583,0.0001444,51.9932,92.0574,340.1824,-0.00018974,-9.8e-07,0.0,3,-1,-0.07373640211244697,MEAN_MOTION,2.9507575254874365
GLOBALSTAR M066,32265,12.30387322,0.00055365,51.9606,50.2909,49.6386,-0.00041006383,-1.43e-06,0.0,3,-1,-0.040563900696248434,BSTAR,2.523227966157172
COSMOS 2439,32956,12.43070296,0.0020143,82.5078,355.103,307.3528,-0.00034101,-3.8e-07,0.0,3,-1,-0.03357065417243826,BSTAR,2.2085379402394114
FGRST (GLAST),33053,15.23956518,0.0008045,25.58,182.8251,5.8288,7.0461e-05,2.09e-05,0.0,3,-1,-0.013474048483134882,INCLINATION,3.181345097723097
YAOGAN-8,36121,13.0508259,0.002068,100.2174,55.7496,318.6125,-0.0009753,-3.58e-06,0.0,3,-1,-0.10533676478477821,BSTAR,5.09910514758151
XIWANG-1 (HOPE-1),36122,13.16438347,0.0006978,100.4031,126.2633,220.7074,-0.00077539,-3.4e-06,0.0,3,-1,-0.056073219465703594,BSTAR,4.188081340774279
YAOGAN-9 01A,36413,13.45703566,0.05375657,63.3658,351.0708,21.78,1.8470474e-05,-6.6e-07,0.0,3,-1,-0.053390176696478,ECCENTRICITY,4.3930970564538665
YAOGAN-9 01B,36414,13.45711116,0.05383879,63.367,350.9542,20.9395,1.3982358e-05,-7.2e-07,0.0,3,-1,-0.056322241968867204,ECCENTRICITY,4.400365378220205
YAOGAN-9 01C,36415,13.45712804,0.05390743,63.3666,351.47,21.2731,1.6287931e-05,-6.9e-07,0.0,3,-1,-0.056110025170749755,ECCENTRICITY,4.406433215802807
STRELA 3,37153,12.40791837,0.0008759,82.4575,75.7312,73.8414,-0.00044709,-5e-07,0.0,3,-1,-0.003265158456062456,BSTAR,2.691962508425651
GLOBALSTAR M077,37191,11.67547823,0.000268,51.9916,171.1423,178.314,-9.0016e-05,-8.3e-07,0.0,3,-1,-0.014595510925472677,MEAN_MOTION,3.228168128359554
JUGNU,37839,14.13777522,0.0018614,19.9612,288.4626,112.2842,6.278e-05,3.87e-06,0.0,3,-1,-0.011704881458686534,INCLINATION,3.477093924298668
SRMSAT,37841,14.11576136,0.0011727,19.9729,40.3181,238.5935,4.7312e-05,3.52e-06,0.0,3,-1,-0.03889973909176031,INCLINATION,3.4764780879508836
YAOGAN-15,38354,13.18382927,0.0024772,100.7351,17.4273,282.1559,-0.0012533,-5.4e-06,0.0,3,-1,-0.13698068127464086,BSTAR,6.365998340980592
NUSTAR,38358,15.08829417,0.0007207,6.0277,9.2974,165.8701,0.00033895,6.357e-05,0.0,0,-1,-0.10620965346224226,INCLINATION,14.025533407704986
EXPRESS-MD2,38745,12.43652681,0.15675746,49.8254,55.2681,179.5007,0.00057522557,0.00032797,5.013956e-06,3,-1,-0.273615995317463,ECCENTRICITY,13.498468143041409
CINEMA,38764,15.48187751,0.0042558,64.6431,74.2187,176.5251,0.00049922,0.00027213,0.0,3,-1,-0.016232701541648353,MEAN_MOTION_DOT,0.501017798809285
AEROCUBE 4.5A,38767,15.99221557,0.0019141,64.6225,15.4844,232.067,0.0010902,0.00547259,0.00013718,3,-1,-0.27802149167665663,MEAN_MOTION_DOT,13.583734706568972
YAOGAN-16 01C,39013,13.4550459,0.0436067,63.3554,278.2029,26.4766,-5.4814e-05,-1.49e-06,0.0,3,-1,-0.010168569951423567,ECCENTRICITY,3.495839442168958
COSMOS 2483 (RODNIK-S 5),39058,12.44024946,0.0016573,82.4982,212.196,8.2766,-0.00060442,-7.5e-07,0.0,3,-1,-0.021542424536750815,BSTAR,3.4089420268338437
YAOGAN-17 01A,39239,13.45508263,0.0426659,63.3863,79.2035,11.9146,0.0002094,1.25e-06,0.0,3,-1,-0.0008397183097941796,ECCENTRICITY,3.412671878099739
GONETS-M 6,39250,12.4303128,0.0018345,82.4865,341.5828,234.9483,0.00076412,1.16e-06,0.0,3,-1,-0.02610541299331698,BSTAR,2.8277270771027716
GONETS-M 7,39251,12.42914929,0.0017054,82.4904,343.614,202.0055,0.00080079,1.21e-06,0.0,3,-1,-0.031044249071053465,BSTAR,2.9948384922176796
HISAKI (SPRINT-A),39253,13.55544968,0.0136848,29.7174,203.8331,42.6521,4.5696e-05,9.6e-07,0.0,3,-1,-0.010596208897030612,INCLINATION,2.963570627182454
CASSIOPE,39265,15.25473611,0.0291626,80.9141,62.7685,51.5344,0.00050105,0.00046037,-4.5328e-07,3,-1,-0.12345380058520389,MEAN_MOTION_DOT,0.9745702596909538
POPACS 2,39269,14.91284733,0.0416725,80.9912,140.5946,183.6856,0.00021673,0.00012847,0.0,3,-1,-0.03313618742811136,ECCENTRICITY,3.3248544268387255
POPACS 3,39270,14.56173217,0.0551839,80.9994,225.6848,60.167,0.00019717,8.387e-05,0.0,3,-1,-0.04075627072384974,ECCENTRICITY,4.519274309029248
ALICE,39467,15.0881207,0.0163953,120.4647,312.1124,0.2551,0.00023063,4.596e-05,0.0,3,-1,-0.060707200206335854,INCLINATION,1.812966620966853
SMDC ONE 2.4,39469,15.18231477,0.0145794,120.4945,4.3454,22.3962,0.0003328,8.669e-05,0.0,3,-1,-0.096827059116882,INCLINATION,1.8145351614082201
TACSAT 6,39473,15.6461823,0.0062885,120.4609,148.2914,59.8647,0.0010797,0.00118638,0.0,3,-1,-0.1593496583685063,MEAN_MOTION_DOT,2.8009824044248055
SMDC ONE 2.3,39474,15.65603489,0.0060034,120.4471,150.992,57.1778,0.001093,0.00124052,0.0,3,-1,-0.16009420669371882,MEAN_MOTION_DOT,2.9371815663039684
COSMOS 2497 (RODNIK-S 11),39762,12.42894074,0.0021898,82.4503,107.7181,65.2637,-0.00047603,-5.6e-07,0.0,3,-1,-0.00283024553806982,BSTAR,2.8238470012924477
DUCHIFAT-1,40021,15.65166086,0.0002464,98.0451,231.0257,112.8705,0.00098362,0.0009796,0.0,3,-1,-0.04512815074179116,MEAN_MOTION_DOT,2.280789151868965
