OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
OPS 5712 (P/L 160),2826,14.77953505,0.00014032,69.9178,356.6549,305.3036,0.0014983828,0.00010756,0.0,4,-1,-0.07604103042836541,BSTAR,4.765483681722838
STARLETTE,7646,13.82350612,0.02056482,49.8244,37.9131,118.8739,1.1655518e-05,-1.3e-06,0.0,4,-1,-0.12106896659179334,ECCENTRICITY,8.03768696466279
HST,20580,15.30955,0.00016965,28.4737,325.0166,352.4976,0.00027319191,8.649e-05,0.0,4,-1,-0.025870217472060197,INCLINATION,3.0915175090990514
SCD 1,22490,14.46125609,0.00416504,24.969,103.2502,317.051,7.8084859e-05,4.72e-06,0.0,4,-1,-0.010285228513442934,INCLINATION,3.2762030306973
ODIN,26702,15.82737975,0.00056173,97.3759,226.7074,136.0099,0.0013023218,0.00281546,0.0,4,-1,-0.08310080556932953,MEAN_MOTION_DOT,3.385396548570342
COSMOS 2400,27868,12.45191121,0.00216467,82.4735,319.0946,20.7438,0.0011586288,1.75e-06,0.0,4,-1,-0.047097650599885243,BSTAR,3.506033343286416
COSMOS 2401,27869,12.45503883,0.00223135,82.4728,315.4927,16.0248,0.00069155051,1.09e-06,0.0,4,-1,-0.0009281541535138826,MEAN_MOTION,2.3621103091341022
SWIFT,28485,15.70001988,8.442e-05,20.5532,55.2849,198.0974,0.00054591173,0.00070231,0.0,4,-1,-0.09356973193099583,INCLINATION,3.5089003589346803
GLOBALSTAR M072,31574,11.91658571,0.00015901,51.9942,55.2111,12.4216,0.0002482202,-6.6e-07,0.0,4,-1,-0.014168921025837444,MEAN_MOTION,2.9799070202289775
GLOBALSTAR M066,32265,12.30387865,0.00056811,51.9604,11.1533,78.4029,-2.1264591e-05,-9.7e-07,0.0,4,-1,-1.0543643373939204e-05,MEAN_MOTION,2.5355446501822314
COSMOS 2439,32956,12.43070473,0.00199023,82.5083,347.1964,278.1243,-0.00086475785,-1.1e-06,0.0,4,-1,-0.053286854056464716,BSTAR,3.994555321248036
YAOGAN-8,36121,13.05081157,0.00203238,100.2149,68.7433,286.9714,0.0013199556,3.86e-06,0.0,4,-1,-0.05377371276827547,BSTAR,4.104063367535917
XIWANG-1 (HOPE-1),36122,13.16438855,0.00072347,100.4037,138.8279,190.0667,-0.00068427574,-3.06e-06,0.0,4,-1,-0.026794556872769326,BSTAR,3.3255175629840577
GLOBALSTAR M091,37741,12.62264132,1.289e-05,51.9965,190.536,352.625,-8.4034783e-05,-1.19e-06,0.0,4,-1,-0.007989608212320531,ARG_OF_PERICENTER,2.0596105777255698
SRMSAT,37841,14.11579192,0.00118515,19.973,317.3057,29.9608,7.032809e-05,3.94e-06,0.0,4,-1,-0.00799490318217777,INCLINATION,3.539474884466482
NUSTAR,38358,15.08967077,0.00079514,6.0256,265.5269,358.278,0.00068019944,0.00011953,0.0,1,-1,-0.05837585411779245,INCLINATION,3.5216764926275497
EXPRESS-MD2,38745,12.44711883,0.15627406,49.8315,8.9331,218.2729,0.00072950069,0.00042211,4.645512e-06,3,-1,-0.09065865652248717,MEAN_MOTION_DOT,1.0556968571767191
CINEMA,38764,15.49087046,0.00397043,64.6428,27.9603,173.1299,0.00074071912,0.0004172,0.0,4,-1,-0.04677534174289388,MEAN_MOTION_DOT,0.3939942657786889
AEROCUBE 4.5A,38767,16.17962819,0.00188678,64.6148,340.0554,267.4936,0.0011805476,0.02026816,7.424434e-06,4,-1,-0.24764827120850053,MEAN_MOTION_DOT,25.1545319304213
COSMOS 2484 (RODNIK-S 6),39059,12.42939709,0.00261464,82.4993,211.2589,359.6893,-0.00047086926,-5.5e-07,0.0,4,-1,-0.01306471602977266,ARG_OF_PERICENTER,2.1337403454907533
HISAKI (SPRINT-A),39253,13.5554599,0.0136894,29.7181,133.4349,154.9067,4.3445602e-05,9.8e-07,0.0,4,-1,-0.08287702979347988,ECCENTRICITY,5.151955561449402
CASSIOPE,39265,15.26737922,0.02861076,80.9132,46.104,5.3145,0.00050390976,0.00046684,-2.95255e-07,3,-1,-0.03724248004726782,MEAN_MOTION_DOT,1.2064747044551503
POPACS 2,39269,14.91684187,0.04159775,80.9918,124.7719,139.3119,0.0003369444,0.00020387,-7.97942e-07,3,-1,-0.007214346066342858,MEAN_MOTION_DOT,0.32004388623898494
WNISAT-1,39423,14.58097865,0.01630321,97.7222,332.4134,180.3243,0.0002722315,1.457e-05,0.0,4,-1,-0.03888851807343807,ECCENTRICITY,6.24901633723229
GOMX-1,39430,14.69517039,0.01292394,97.6468,24.6603,23.2162,0.00025289913,1.654e-05,0.0,4,-1,-0.012909192834017924,ECCENTRICITY,4.830678903455604
ALICE,39467,15.08979729,0.016611,120.4662,4.2773,14.7203,0.00036751563,7.702e-05,0.0,4,-1,-0.13995060118299285,ECCENTRICITY,6.378201066106316
SMDC ONE 2.4,39469,15.18538861,0.01471494,120.4915,55.7146,36.4228,0.00055862661,0.00015124,0.0,4,-1,-0.12090036830007655,ECCENTRICITY,5.582392245063124
TACSAT 6,39473,15.68304123,0.00555328,120.4594,204.6823,74.1527,0.0013478209,0.00170003,0.0,4,-1,-0.15657418190015915,MEAN_MOTION_DOT,1.9940962523996624
SMDC ONE 2.3,39474,15.69608234,0.00521506,120.4449,208.2074,71.0257,0.0014850138,0.00196618,0.0,4,-1,-0.16583186518849968,MEAN_MOTION_DOT,2.326070983064811
DUCHIFAT-1,40021,15.68277261,3.219e-05,98.0432,246.2208,267.704,0.0012811874,0.00145426,0.0,4,-1,-0.038871844546017664,MEAN_MOTION_DOT,1.6875419425910076
GONETS-M 11,40552,12.4287767,0.00157745,82.4857,20.3163,328.3214,-0.00085782704,-1.09e-06,0.0,4,-1,-0.07329247262335437,BSTAR,3.968863170456173
