OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
RIGIDSPHERE 2 (LCS 4),5398,14.37828855,0.00596211,87.6228,348.5339,351.2874,0.0001326471,4.26e-06,0.0,2,-1,-0.020230058284045782,ARG_OF_PERICENTER,2.856695051766097
STARLETTE,7646,13.82349956,0.02056103,49.8247,242.8031,307.3642,2.803305e-06,-1.38e-06,0.0,2,-1,-0.05742124231269552,ECCENTRICITY,2.2227941322706637
HST,20580,15.30366798,0.00021531,28.4756,319.6625,105.4031,0.00013637972,4.351e-05,0.0,2,-1,-0.045823477023346215,INCLINATION,4.628190180824542
SCD 1,22490,14.46105005,0.0042146,24.9696,63.6499,127.503,4.0972881e-05,3.36e-06,0.0,2,-1,-0.04918239630143384,INCLINATION,4.903075048232282
USA 119,23893,13.46159666,0.08493268,63.3195,283.8531,48.6525,0.00011416681,5.69e-06,0.0,2,-1,-0.11622013646170315,ECCENTRICITY,10.025621893557942
JAS-2 (FO-29),24278,13.53272328,0.03497192,98.5278,346.7226,187.478,1.3786732e-05,-2.1e-07,0.0,2,-1,-0.06008600148020793,ECCENTRICITY,3.969614239520628
ORBCOMM FM20,25416,14.3801232,8.871e-05,44.9945,57.6888,335.9942,0.00017981996,4.07e-06,0.0,2,-1,-0.02991864902173741,INCLINATION,3.3330402560607895
SCD 2,25504,14.45512263,0.00169137,24.9961,288.4604,112.176,3.6067821e-05,3.11e-06,0.0,2,-1,-0.01550982063001849,INCLINATION,4.9009973388807975
ORBCOMM FM32,25982,14.37081034,0.00055244,45.0166,339.9021,239.6462,0.00017652799,3.87e-06,0.0,2,-1,-0.017879301290687655,INCLINATION,3.331307524865778
ODIN,26702,15.66144874,0.00021769,97.393,172.07,197.0063,0.00066049699,0.00068097,0.0,2,-1,-0.03513358333892247,MEAN_MOTION_DOT,0.388531349904998
COSMOS 2385,27056,12.60565153,0.00052178,82.537,242.1634,319.6446,0.001210998,2.22e-06,0.0,2,-1,-0.019395825133032507,ARG_OF_PERICENTER,2.46046541368288
COSMOS 2390,27464,12.4462179,0.00254385,82.4875,6.8136,337.3832,-8.5579615e-05,-2e-08,0.0,2,-1,-0.015904774630042806,ARG_OF_PERICENTER,2.6825873200281767
COSMOS 2391,27465,12.44944526,0.0026174,82.4871,3.3453,331.2843,-4.9200466e-05,3e-08,0.0,2,-1,-0.021915184070920968,ARG_OF_PERICENTER,2.606217184019172
LATINSAT B,27606,14.76977705,0.00871604,64.5553,357.8457,276.7737,4.9211643e-05,2.17e-06,0.0,2,-1,-0.03674729673585342,ECCENTRICITY,0.7870003192462932
APRIZESAT 2,28366,14.38023424,0.01054582,98.0987,301.182,356.3879,3.9736444e-05,8.5e-07,0.0,2,-1,-0.011316338704531137,ARG_OF_PERICENTER,2.9205632704143665
COSMOS 2408,28419,12.45678561,0.00159928,82.4873,347.719,348.5485,-3.8211873e-05,4e-08,0.0,2,-1,-0.03474066223457767,ARG_OF_PERICENTER,2.822398676105722
COSMOS 2409,28420,12.45322704,0.00138009,82.4877,350.9611,0.3711,-0.00036608732,-4.2e-07,0.0,2,-1,-0.016560845405256985,ARG_OF_PERICENTER,1.5374621829445383
SWIFT,28485,15.65020909,0.00027789,20.5522,93.8497,192.4636,0.00028989684,0.00030754,0.0,0,-1,-0.06113320676037237,INCLINATION,10.807054566312237
GLOBALSTAR M069,31573,12.23470141,0.0002635,52.0055,351.9801,77.9869,-0.0001837,-1.12e-06,0.0,2,-1,-0.02044734063440734,INCLINATION,2.783348925371781
GLOBALSTAR M072,31574,11.91658034,0.0001371,51.9912,194.1068,228.592,0.00026046,-6.5e-07,0.0,2,-1,-0.04086976007746412,MEAN_MOTION,2.1500613499988974
GLOBALSTAR M066,32265,12.3038844,0.00047303,51.9556,158.7684,326.6418,0.00017815362,-7.3e-07,0.0,2,-1,-0.034546655595080855,ARG_OF_PERICENTER,2.5480840196089005
COSMOS 2438,32955,12.43367749,0.00219399,82.5057,14.5579,22.8508,-0.0009885817,-1.28e-06,0.0,2,-1,-0.004955603883356141,MEAN_MOTION,1.5783862248516172
FGRST (GLAST),33053,15.23744834,0.00078821,25.5814,87.4061,273.4128,6.2768777e-05,1.888e-05,0.0,2,-1,-0.06816071013390745,INCLINATION,4.855107403657252
YAOGAN-9 01A,36413,13.45694085,0.05346319,63.3642,89.3323,21.4501,6.9567368e-05,7e-08,0.0,2,-1,-0.035791540558780144,ECCENTRICITY,6.2110387625437085
YAOGAN-9 01B,36414,13.45701452,0.05354613,63.3654,88.4447,20.6172,7.8276843e-05,2e-07,0.0,2,-1,-0.03511190761932376,ECCENTRICITY,6.221092358102019
YAOGAN-9 01C,36415,13.45703337,0.0536151,63.3651,88.9635,20.9485,6.364837e-05,-1e-08,0.0,2,-1,-0.034004096831957986,ECCENTRICITY,6.2294525761591295
YAOGAN-11,37165,14.82026808,0.00346924,98.3902,357.5176,357.2955,6.2531646e-05,4.41e-06,0.0,2,-1,-0.019136737837132878,ARG_OF_PERICENTER,2.9319281944894904
SBSS (USA 216),37168,15.16309818,0.0080401,97.7381,18.0126,325.1629,0.00013556,2.772e-05,0.0,2,-1,-0.006235150279821744,ARG_OF_PERICENTER,2.529565304079261
GLOBALSTAR M077,37191,11.67546899,0.00032423,51.9964,268.2682,111.427,-0.00029006895,-9.4e-07,0.0,2,-1,-0.03907565520380152,MEAN_MOTION,2.4166212434070866
GLOBALSTAR M083,37739,12.62262663,2.575e-05,51.9841,119.0524,348.0046,-6.6077799e-05,-1.16e-06,0.0,2,-1,-0.041948768952921434,ARG_OF_PERICENTER,2.8155879861492874
JUGNU,37839,14.13766034,0.00187492,19.9589,160.8629,50.6973,6.0056786e-05,3.82e-06,0.0,2,-1,-0.05559899584074868,INCLINATION,5.295934604741113
SRMSAT,37841,14.1156769,0.00116857,19.9726,274.1025,173.6263,5.3461581e-05,3.64e-06,0.0,2,-1,-0.048369366976498185,INCLINATION,5.294860468208459
GLOBALSTAR M086,38045,12.62285922,0.00011826,51.9899,74.781,355.7206,1.1205668e-05,-1.02e-06,0.0,2,-1,-0.047130200449978954,ARG_OF_PERICENTER,2.9122073715213186
YAOGAN-15,38354,13.18381261,0.00255323,100.7395,337.395,11.8477,-0.001103547,-4.81e-06,0.0,2,-1,-0.02518411889421751,ARG_OF_PERICENTER,1.3937527430585024
NUSTAR,38358,15.08466928,0.00091738,6.0276,295.5236,306.7594,5.6862562e-05,1.765e-05,0.0,1,-1,-0.011463387380813317,INCLINATION,4.00689587825235
EXPRESS-MD2,38745,12.40949504,0.15798285,49.8238,178.5059,76.386,0.00038759588,0.00021261,5.613178e-06,2,-1,-0.3171875134253872,ECCENTRICITY,18.88041891123195
SMDC ONE 1.2,38759,15.20281758,0.01001708,64.657,292.543,188.3779,0.0003183825,7.729e-05,0.0,2,-1,-0.02707990001918592,ECCENTRICITY,0.9447062508255707
CINEMA,38764,15.46055242,0.0049326,64.6434,205.3314,187.9599,0.00044713,0.00022835,0.0,2,-1,-0.026621415245937474,INCLINATION,1.7924854154424381
AEROCUBE 4.5A,38767,15.77683228,0.0019245,64.6292,155.8749,216.8968,0.00066125,0.0011386,0.0,2,-1,-0.12393667055849011,MEAN_MOTION_DOT,0.5785646301669806
YAOGAN-16 01A,39011,13.45513378,0.04327882,63.3557,20.4255,26.8531,6.1030073e-05,-2.7e-07,0.0,2,-1,-0.03443680588917952,ECCENTRICITY,4.976537472500323
YAOGAN-16 01B,39012,13.4551116,0.0432948,63.3562,20.8249,26.5977,4.3428954e-05,-4.6e-07,0.0,2,-1,-0.03695687614978388,ECCENTRICITY,4.9784744927200215
YAOGAN-16 01C,39013,13.45503006,0.0433048,63.3571,19.7417,26.159,9.6695414e-05,1e-07,0.0,2,-1,-0.036625775656240755,ECCENTRICITY,4.979686645548368
YAOGAN-17 01A,39239,13.45500853,0.04232805,63.3855,180.4254,11.6952,4.5506483e-05,-4.4e-07,0.0,2,-1,-0.003726686368605847,ECCENTRICITY,4.86128961803956
YAOGAN-17 01B,39240,13.45468083,0.04233901,63.3865,180.9259,11.2283,-4.467366e-06,-9.5e-07,0.0,2,-1,-0.003963411310057674,ECCENTRICITY,4.862618137539429
YAOGAN-17 01C,39241,13.45474624,0.04241996,63.3861,179.7969,11.3145,0.00010617193,1.8e-07,0.0,2,-1,-0.004123986362487009,ECCENTRICITY,4.872430514684899
GONETS-M 5,39249,12.42890537,0.00158131,82.4861,5.1595,291.7776,-0.00065120345,-8e-07,0.0,2,-1,-0.022448967355559124,ARG_OF_PERICENTER,2.111516163791435
GONETS-M 6,39250,12.43029437,0.00188429,82.489,6.0204,325.2953,-0.00023221841,-2.2e-07,0.0,2,-1,-0.013049466098863649,ARG_OF_PERICENTER,2.5312232105882373
HISAKI (SPRINT-A),39253,13.5554009,0.01366295,29.7205,38.1593,92.8603,6.3811039e-05,1.1e-06,0.0,2,-1,-0.06774503858592962,INCLINATION,4.530584883780647
CASSIOPE,39265,15.22587595,0.03010914,80.9124,109.079,179.5996,0.00023726769,0.00020838,-6.33281e-07,2,-1,-0.17463083872017415,ECCENTRICITY,3.3801709864576335
POPACS 2,39269,14.90404865,0.041922,80.9929,184.5953,307.4051,0.00015792,9.195e-05,0.0,2,-1,-0.07727762462551435,ECCENTRICITY,4.812070152444524
