OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
OPS 5712 (P/L 160),2826,-0.4426916412681066,0.06455460742155932,0.37846547619812676,-1.1774281792584214,1.198973037937872,-0.657989236581616,0.10343327760051875,-0.019545784382006118,-0.035170325451046265,3,-1,-4.3008838964686547e-05,REV_AT_EPOCH,2.0203714911772983
STARLETTE,7646,-1.9565091036407032,7.057838173347676,-0.5896437825241039,1.6159747657495402,1.2671686342379647,3.3725883053862136,-0.019572391082182575,-0.0477990189491085,-0.035170325451046265,3,-1,-0.010108899832059481,INCLINATION,1.9557410282544716
SCD 1,22490,-0.9157024340939176,1.292076852732594,-1.787388127596343,-1.026164159254839,1.7864538119959334,4.632391075951066,-0.010900899949773868,-0.0450065784367494,-0.035170325451046265,3,-1,-0.017645544478746944,INCLINATION,3.2851858471958555
USA 119,23893,-2.554847659213776,29.50975582109624,0.060510314774479525,0.537650070373528,-1.23550285898707,-0.34632938586991496,0.006662536159810655,-0.042495991733114406,-0.035170325451046265,3,-1,-0.08413173003815017,ECCENTRICITY,7.213110368412106
SCD 2,25504,-0.9252459486409563,0.4030035773691731,-1.7861545666154466,1.1025375947613485,1.6427105269396138,2.3436390472870112,-0.012823026345407627,-0.045277993215520757,-0.035170325451046265,3,-1,-0.0021474028520484523,INCLINATION,3.2838166474483064
COSMOS 2385,27056,-3.947030025011883,0.005558140211063604,0.9866833187438114,1.3573423292823172,0.5126058194632661,-0.17984702421044182,-0.10342666818702122,-0.0475171651403844,-0.035170325451046265,3,-1,-0.02766987170792007,MEAN_MOTION,2.0885991306185425
COSMOS 2400,27868,-4.1983175189490005,0.5913648587577707,0.9832669330584383,-1.034376958593255,-1.4060810145477713,-0.8495048235546023,-0.10075204401532223,-0.04741277484085696,-0.035170325451046265,3,-1,-0.03891163258184044,MEAN_MOTION,2.2624427735523422
COSMOS 2401,27869,-4.193202703132425,0.6153056582464244,0.9832283842777854,-1.0681501848702164,-1.4546571490182973,-0.8477547804475786,-0.08763622274201648,-0.04735536017611686,-0.035170325451046265,3,-1,-0.037091520067632555,MEAN_MOTION,2.2589042838306392
COSMOS 2408,28419,-4.190333478797612,0.3497388192127256,0.983936718122284,-1.0731040725044536,0.8166909262699011,6.381673294667376,-0.08925952851795979,-0.04736057969109324,-0.035170325451046265,3,-1,-0.011099033849299111,MEAN_MOTION,2.256919320699593
COSMOS 2409,28420,-4.196146980461813,0.26207676532037416,0.9839463553174476,-1.0430597932736199,0.9382989136467412,6.37901018559147,-0.11975837086208657,-0.047506726110431656,-0.035170325451046265,3,-1,-0.02858772332635756,MEAN_MOTION,2.2609411695058026
SWIFT,28485,0.8447837230106062,-0.015710443569959504,-2.000206308386474,0.8837897935827702,-1.7105537480154924,0.2492178923333283,0.05287616413574481,0.12065560739832588,-0.035170325451046265,3,-1,-0.07423811992787527,INCLINATION,3.5214048942671288
EROS B,29079,1.3543214288399588,0.19506365098698664,1.699729751677788,-0.3242095813229871,1.511826195747749,-0.2589794081802097,0.18018987776420725,1.5727820884897947,-0.035170325451046265,3,-1,-0.1282102304670339,MEAN_MOTION_DOT,8.058743923187023
GLOBALSTAR M069,31573,-4.553322367449551,-0.1319395043815663,-0.4846513598180367,1.4041236649519206,0.22086817018317953,5.5539789938759005,0.013380587732441442,-0.04743887241573882,-0.035170325451046265,3,-1,-0.004605651452582182,MEAN_MOTION,2.5080393018775484
GLOBALSTAR M072,31574,-5.073251578792354,-0.1293834719655718,-0.48530668908913777,-0.2676904427610891,-1.0876910957524095,5.528108791424246,-0.05155227384256029,-0.047595457865029986,-0.035170325451046265,3,-1,-0.026605791464538953,MEAN_MOTION,2.867732443590955
FGRST (GLAST),33053,0.34012487043626044,0.10712346133586997,-1.757999500946001,0.07297408088920895,1.8276842610625743,6.408913096072354,-0.007851089329810879,-0.03559579293435044,-0.035170325451046265,3,-1,-0.0485905236316016,INCLINATION,3.2525657328978053
