OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
STARLETTE,7646,13.82349579,0.02056611,49.8258,326.1227,237.6288,1.28106e-05,-1.24e-06,0.0,1,-1,-0.012476865432724138,ECCENTRICITY,1.4989374603948133
USA 119,23893,13.46096444,0.08484653,63.3214,338.8597,48.3293,0.00023814725,1.346e-05,0.0,1,-1,-0.136848432116294,ECCENTRICITY,7.243865469658037
JAS-2 (FO-29),24278,13.53271395,0.03489132,98.5307,328.5855,242.0527,1.0250188e-05,-2.8e-07,0.0,1,-1,-0.026125264364109058,ECCENTRICITY,2.7792231238608833
COSMOS 2408,28419,12.45678252,0.00168158,82.4893,0.8993,33.4463,0.00082594126,1.29e-06,0.0,1,-1,-0.03636761562063878,BSTAR,2.9610639672779455
SWIFT,28485,15.63251766,0.00014128,20.5534,256.1703,243.4421,0.00043995864,0.00043173,0.0,1,-1,-0.051758787237576154,INCLINATION,3.389927229095556
YAOGAN-8,36121,13.05075686,0.00217219,100.2247,359.6824,89.8522,0.00072203356,1.92e-06,0.0,1,-1,-0.03823849718324862,BSTAR,2.4984853917400787
XIWANG-1 (HOPE-1),36122,13.1643851,0.00076657,100.3992,67.0457,6.6108,0.00098587959,3.32e-06,0.0,1,-1,-0.034992171864010546,BSTAR,3.6730809291133557
YAOGAN-9 01A,36413,13.45687904,0.05329001,63.3632,143.3658,21.2733,5.0463482e-05,-2.1e-07,0.0,1,-1,-0.007989154839665225,ECCENTRICITY,4.423567537210254
YAOGAN-9 01B,36414,13.45695248,0.0533722,63.3646,142.6694,20.4424,4.5563748e-05,-2.7e-07,0.0,1,-1,-0.007223911325488663,ECCENTRICITY,4.430913096450243
YAOGAN-9 01C,36415,13.4569742,0.05344082,63.3643,143.1897,20.7724,3.9639503e-05,-3.6e-07,0.0,1,-1,-0.007663356582768344,ECCENTRICITY,4.437045865339987
STRELA 3,37153,12.4079062,0.00070438,82.4529,113.2568,196.0627,-0.00077088743,-9.4e-07,0.0,1,-1,-0.03688093023966349,BSTAR,4.147732982305172
GLOBALSTAR M077,37191,11.67547579,0.00033058,51.9976,321.7273,75.1149,0.0002245487,-6.6e-07,0.0,1,-1,-0.02724170889184624,MEAN_MOTION,3.3619774728714846
JUGNU,37839,14.13758469,0.00185529,19.9616,296.7276,163.2722,7.2840578e-05,4.07e-06,0.0,1,-1,-0.007317901259574211,INCLINATION,3.4205741491365145
SRMSAT,37841,14.11561813,0.00115954,19.9731,38.6033,307.5892,5.7187595e-05,3.7e-06,0.0,1,-1,-0.009479210963282025,INCLINATION,3.4199786108119605
YAOGAN-15,38354,13.18380427,0.00258508,100.7403,315.9802,58.6964,-0.00057469469,-2.73e-06,0.0,1,-1,-0.050023721923901976,BSTAR,3.274317843676649
NUSTAR,38358,15.08240923,0.00077659,6.0263,92.9036,349.8126,0.000891104,0.00015107,0.0,0,-1,-0.04491981295343894,INCLINATION,5.820536650942352
EXPRESS-MD2,38745,12.39581112,0.15856302,49.8236,245.2363,20.5597,0.00061108666,0.00034358,5.224603e-06,1,-1,-0.26060720460976955,ECCENTRICITY,13.832122487044861
CINEMA,38764,15.44530614,0.00557359,64.6442,276.7212,193.1248,0.00073858082,0.00036468,0.0,1,-1,-0.04056189824739692,MEAN_MOTION_DOT,0.905328066270799
AEROCUBE 4.5A,38767,15.71836004,0.00270128,64.6323,227.0892,212.6179,0.0008725779,0.0011786,0.0,1,-1,-0.09933931433309034,MEAN_MOTION_DOT,3.3902228092026414
COSMOS 2482 (RODNIK-S 4),39057,12.42995061,0.0028383,82.4966,255.098,145.4613,0.0010167037,1.51e-06,0.0,1,-1,-0.04199789348875965,BSTAR,3.8103043773854512
COSMOS 2484 (RODNIK-S 6),39059,12.42937897,0.00270446,82.4999,256.649,154.1968,0.0010878291,1.61e-06,0.0,1,-1,-0.05148903859994086,BSTAR,4.126941991504146
YAOGAN-17 01A,39239,13.45498996,0.04213109,63.3868,234.29,11.6056,-7.0604906e-05,-1.63e-06,0.0,1,-1,-0.00849260827522108,ECCENTRICITY,3.4262624159753967
HISAKI (SPRINT-A),39253,13.55537253,0.01366311,29.7187,144.8777,282.6351,8.556175e-05,1.3e-06,0.0,1,-1,-0.02798745295653876,INCLINATION,2.915293541614311
CASSIOPE,39265,15.21591427,0.03036866,80.9143,134.4342,250.0934,0.00023077285,0.00019744,-4.38812e-07,1,-1,-0.07754440053773998,ECCENTRICITY,2.375019851536676
POPACS 2,39269,14.89789456,0.04228394,80.9922,208.1459,13.5722,0.00024681624,0.00014458,0.0,1,-1,-0.03127270018189682,ECCENTRICITY,3.4399230648357477
POPACS 3,39270,14.54752159,0.05557226,81.0001,291.3754,244.6301,0.00016061721,6.617e-05,0.0,1,-1,-0.04400350118372692,ECCENTRICITY,4.6275388545902745
ALICE,39467,15.08027924,0.01567156,120.4619,86.1773,295.2,0.00037767159,7.41e-05,0.0,1,-1,-0.03088134334801035,INCLINATION,1.7839284838347305
SMDC ONE 2.4,39469,15.17091401,0.01372938,120.4894,135.1282,317.3605,0.0004289774,0.00010551,0.0,1,-1,-0.0254591443212841,INCLINATION,1.7853525972195337
MCUBED-2,39472,15.70047638,0.00550968,120.4807,288.0863,1.1457,0.000856542,0.0011534,0.0,4,-1,-0.21013450528275457,INCLINATION,8.920844770370218
TACSAT 6,39473,15.54525463,0.00714756,120.4674,265.2109,353.8045,0.00075029947,0.00056,0.0,1,-1,-0.10501972475629767,MEAN_MOTION_DOT,1.5016393022515435
SMDC ONE 2.3,39474,15.54940542,0.00691126,120.4544,264.726,350.2492,0.0008437792,0.00063653,0.0,1,-1,-0.10801957814817703,MEAN_MOTION_DOT,1.7352851085673655
COSMOS 2488 (RODNIK-S 7),39483,12.42904067,0.00190673,82.4874,203.5372,214.0476,0.0012055109,1.77e-06,0.0,1,-1,-0.04155636071824148,BSTAR,4.650840407220517
COSMOS 2489 (RODNIK-S 8),39484,12.4287917,0.0020882,82.4911,204.8634,214.1063,0.0011390474,1.68e-06,0.0,1,-1,-0.033887920937253624,BSTAR,4.3549567416667525
COSMOS 2490 (RODNIK-S 9),39485,12.42876228,0.00207016,82.4858,202.973,230.4735,0.00090068991,1.35e-06,0.0,1,-1,-0.010165180656231454,BSTAR,3.2938316451341443
DUCHIFAT-1,40021,15.55420742,0.00036042,98.0525,163.7957,247.0704,0.00088039822,0.00060208,0.0,1,-1,-0.01402705774909424,MEAN_MOTION_DOT,1.6301093862678742
GONETS-M 8,40061,12.42983407,0.00289913,82.5131,342.3281,271.9072,-0.00048799086,-5.8e-07,0.0,1,-1,-0.0458940822559088,BSTAR,2.888327833551534
GONETS-M 9,40062,12.42949174,0.00222986,82.5129,342.3803,278.8807,-0.00044207587,-5.2e-07,0.0,1,-1,-0.03714027413337656,BSTAR,2.6839224750455197
