OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
STARLETTE,7646,13.82349596,0.02056607,49.8257,322.128,240.9723,1.0926291e-05,-1.27e-06,0.0,2,-1,-0.021143703609346587,ECCENTRICITY,2.2413642606625017
HST,20580,15.30116735,0.00017194,28.4741,95.5035,251.1381,0.00014894091,4.696e-05,0.0,2,-1,-0.005323689633038309,INCLINATION,4.295084369304908
USA 119,23893,13.46098793,0.0848512,63.3213,336.5276,48.3433,0.00022847669,1.286e-05,0.0,2,-1,-0.09303014469733895,ECCENTRICITY,10.075210245685561
JAS-2 (FO-29),24278,13.53271415,0.03489434,98.5306,329.4159,239.5519,1.0693186e-05,-2.7e-07,0.0,2,-1,-0.030936445870272777,ECCENTRICITY,3.9874206256698734
SCD 2,25504,14.45504008,0.00165173,24.996,51.0947,262.1089,4.3706427e-05,3.39e-06,0.0,2,-1,-0.0019088307424466322,INCLINATION,4.550614110448761
GLOBALSTAR M069,31573,12.23470013,0.00022882,52.0051,47.428,38.6162,-0.00018170948,-1.12e-06,0.0,2,-1,-0.005778645040507402,INCLINATION,2.5663041908005515
FGRST (GLAST),33053,15.23640213,0.00085011,25.5817,230.1388,34.494,9.8257656e-05,2.76e-05,0.0,2,-1,-0.01314821321257209,INCLINATION,4.5075837865972455
YAOGAN-9 01A,36413,13.45688068,0.05329806,63.3631,140.8661,21.2805,5.4145439e-05,-1.5e-07,0.0,2,-1,-0.0024059855379863215,ECCENTRICITY,6.23011513420534
GLOBALSTAR M077,37191,11.67547528,0.00033096,51.9974,319.1135,76.7855,0.00012865368,-7.1e-07,0.0,2,-1,-0.02301278485306535,MEAN_MOTION,2.405494563292946
JUGNU,37839,14.13758983,0.00185051,19.9613,284.8375,184.8623,7.0678761e-05,4.03e-06,0.0,2,-1,-0.015171506695055514,INCLINATION,4.920504449351308
SRMSAT,37841,14.11562063,0.00116073,19.9732,33.0408,317.7671,6.0675531e-05,3.77e-06,0.0,2,-1,-0.03398647969025248,INCLINATION,4.919630177789361
NUSTAR,38358,15.0825089,0.00074764,6.0266,85.4097,5.0096,0.00096844728,0.0001635,0.0,0,-1,-0.04807731942163984,INCLINATION,5.772890507511541
EXPRESS-MD2,38745,12.39649317,0.15853702,49.8235,242.1222,23.1657,0.00055562408,0.00031112,5.235892e-06,2,-1,-0.2615274062595254,ECCENTRICITY,19.05463309448639
SMDC ONE 1.2,38759,15.19908877,0.01027667,64.6591,357.845,194.0232,0.00024391911,5.835e-05,0.0,2,-1,-0.016390431312308218,RA_OF_ASC_NODE,1.5429275479150952
CINEMA,38764,15.44591556,0.0055439,64.6443,273.4286,192.8275,0.00063975,0.00031578,0.0,1,-1,-0.055851402495254776,ECCENTRICITY,12.64374162417127
AEROCUBE 4.5A,38767,15.72070839,0.00266473,64.632,223.7169,212.9438,0.00089154885,0.00121623,0.0,2,-1,-0.10508818724394131,MEAN_MOTION_DOT,6.211307179313898
YAOGAN-16 01C,39013,13.45497985,0.04314453,63.355,71.3702,25.9753,-8.3224145e-05,-1.78e-06,0.0,2,-1,-0.004339987208877738,ECCENTRICITY,4.99279648486433
