OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
OPS 5712 (P/L 160),2826,14.777265,8.116e-05,69.917,36.4792,282.8044,0.00078724754,5.579e-05,0.0,2,-1,-0.031032618764973652,ARG_OF_PERICENTER,2.035965996350648
STARLETTE,7646,13.82350421,0.02055684,49.8229,101.8334,65.3627,-3.381721e-06,-1.5e-06,0.0,2,-1,-0.009702868209821858,ECCENTRICITY,2.219284212927385
HST,20580,15.30747004,0.00018155,28.472,80.8753,141.8279,0.00017615563,5.62e-05,0.0,2,-1,-0.02610468333438587,INCLINATION,4.184364998368407
USA 119,23893,13.46230545,0.08511901,63.3167,191.5222,49.1692,0.00019295904,1.087e-05,0.0,2,-1,-0.10812572679667232,ECCENTRICITY,10.034843619798226
JAS-2 (FO-29),24278,13.53274425,0.0350906,98.5239,17.3577,95.5376,3.1612e-05,-1e-08,0.0,2,-1,-0.036091477780522796,ECCENTRICITY,3.9786653595834394
ORBCOMM FM06,25118,14.47560986,0.00012451,45.0145,56.4813,329.5459,0.00031096343,1.01e-05,0.0,2,-1,-0.03645530917904449,ARG_OF_PERICENTER,2.6362815905113477
SCD 2,25504,14.45525886,0.00169457,24.9954,72.204,122.8124,4.8260154e-05,3.55e-06,0.0,2,-1,-0.0002763225326176122,INCLINATION,4.43318568750985
ODIN,26702,15.75945231,0.00065234,97.3824,209.6389,142.497,0.0010016789,0.00157293,0.0,2,-1,-0.10829823081768686,MEAN_MOTION_DOT,7.650804909296774
COSMOS 2414,28521,13.87926561,0.00394496,82.9498,43.2186,329.6441,2.8556636e-05,5e-07,0.0,2,-1,-0.004923462539669909,ARG_OF_PERICENTER,2.637542803594936
GLOBALSTAR M072,31574,11.91658387,0.00014149,51.9927,100.3553,332.5995,-0.00017566652,-9.7e-07,0.0,2,-1,-0.08261002872772816,ARG_OF_PERICENTER,2.675499923220591
GLOBALSTAR M066,32265,12.30387574,0.00055058,51.9605,55.8854,45.5367,-0.00038399887,-1.4e-06,0.0,2,-1,-0.014489714682387578,INCLINATION,2.503290167528277
YUBILEINY (RS30),32953,12.4317937,0.0018819,82.5037,354.9945,312.247,-0.0001181843,-7e-08,0.0,2,-1,-0.005896500306559471,ARG_OF_PERICENTER,2.414106447826014
COSMOS 2437,32954,12.42759535,0.00201496,82.5018,356.9873,330.3244,-8.7905891e-05,-2e-08,0.0,2,-1,-0.02247110199693103,ARG_OF_PERICENTER,2.646280107676054
COSMOS 2439,32956,12.43070598,0.00202616,82.5068,357.3552,315.5901,0.00038580675,6.3e-07,0.0,2,-1,-0.02419150133886816,ARG_OF_PERICENTER,2.457042918902865
FGRST (GLAST),33053,15.23947405,0.00077994,25.5804,202.3766,332.9313,7.4436534e-05,2.189e-05,0.0,2,-1,-0.041216761139028724,INCLINATION,4.391317165635679
YAOGAN-8,36121,13.05083394,0.00207455,100.218,53.1357,324.9727,-0.00012326911,-8.2e-07,0.0,2,-1,-0.022547213726213322,ARG_OF_PERICENTER,2.577546563282531
YAOGAN-9 01A,36413,13.45703444,0.05374238,63.3658,356.2632,21.7641,2.6403289e-05,-5.5e-07,0.0,2,-1,-0.0708592885327427,ECCENTRICITY,6.236552519105579
YAOGAN-9 01B,36414,13.45711051,0.05382504,63.3671,355.9543,20.9246,1.8558164e-05,-6.6e-07,0.0,2,-1,-0.06396906587027362,ECCENTRICITY,6.246558907375551
YAOGAN-9 01C,36415,13.45712683,0.05389228,63.3667,356.6625,21.2573,1.9045581e-05,-6.5e-07,0.0,2,-1,-0.06449987668307999,ECCENTRICITY,6.254698630908975
GLOBALSTAR M077,37191,11.67547799,0.00027135,51.992,177.3171,173.8534,-0.00024823556,-9.2e-07,0.0,2,-1,-0.040436088176945106,MEAN_MOTION,2.4075171673353952
JUGNU,37839,14.13776752,0.0018637,19.9617,308.9384,75.268,6.7694954e-05,3.97e-06,0.0,2,-1,-0.016127461799828324,INCLINATION,4.793448214959451
SRMSAT,37841,14.11575698,0.00117724,19.9725,54.9771,211.7951,4.9101693e-05,3.56e-06,0.0,2,-1,-0.039193795536023424,INCLINATION,4.792675257632544
YAOGAN-15,38354,13.18385504,0.00248093,100.7344,13.7184,290.755,0.0010992854,3.86e-06,0.0,2,-1,-0.05347706554078713,ARG_OF_PERICENTER,2.138078020203842
EXPRESS-MD2,38745,12.43467204,0.15684589,49.8263,64.6371,171.6652,0.0005812981,0.0003314,5.110672e-06,2,-1,-0.2928146783339646,ECCENTRICITY,18.717725432932696
AEROCUBE 4.5A,38767,15.9674092,0.00194855,64.6232,24.9091,225.6515,0.00099625362,0.0043533,8.4700411e-05,2,-1,-0.31485767328866276,MEAN_MOTION_DOT,21.433423309770415
YAOGAN-16 01A,39011,13.45516389,0.04354455,63.3544,288.671,27.1382,1.9462693e-05,-7.1e-07,0.0,2,-1,-0.006745826338752536,ECCENTRICITY,5.0020564328344745
