OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
OPS 5712 (P/L 160),2826,14.76573179,0.0003017,69.9163,231.8232,217.8341,0.0018976,0.00013211,0.0,3,-1,-0.0006178898756185047,BSTAR,4.78539648392618
STARLETTE,7646,13.82349338,0.0205633,49.8241,56.2879,162.1674,-3.3827e-07,-1.44e-06,0.0,3,-1,-0.08844075627362535,ECCENTRICITY,8.023666862483868
SCD 1,22490,14.46081068,0.004196,24.9706,335.9092,21.2156,0.00011354,6.01e-06,0.0,3,-1,-0.007239086819878393,INCLINATION,3.2351775524881714
SWIFT,28485,15.61191221,0.0002997,20.5535,71.4042,288.0965,0.00065272,0.00058878,0.0,3,-1,-0.024290621511951382,INCLINATION,3.4655015238803752
GLOBALSTAR M077,37191,11.68156354,6.52e-05,52.0013,19.7778,145.2069,-0.00031691,-9.6e-07,0.0,3,-1,-0.022117872991139875,MEAN_MOTION,3.346877671159816
YAOGAN-15,38354,13.18379061,0.0025802,100.7436,292.4719,109.8404,-0.00085821,-3.85e-06,0.0,3,-1,-0.02494437052364673,BSTAR,3.4473198152219906
NUSTAR,38358,15.07989338,0.0007969,6.0269,265.913,4.6189,0.00056675,9.846e-05,0.0,2,-1,-0.022729759977723973,INCLINATION,14.697445127245071
EXPRESS-MD2,38745,12.38028231,0.1592317,49.8346,319.1467,318.7374,0.00078669,0.0004454,4.5587e-06,1,-1,-0.08911498614588309,MEAN_MOTION_DOT,1.9037100815004
CINEMA,38764,15.43093782,0.0060901,64.6469,353.9449,198.6874,0.00087959,0.00041861,0.0,3,-1,-0.004861556613901863,ECCENTRICITY,1.9507868397414327
AEROCUBE 4.5A,38767,15.66137267,0.0036723,64.6357,309.1694,208.6629,0.0012226,0.00132889,0.0,3,-1,-0.036548620393182074,MEAN_MOTION_DOT,2.391806961743707
HISAKI (SPRINT-A),39253,13.55533583,0.0136411,29.719,261.7004,96.2611,9.9379e-05,1.37e-06,0.0,3,-1,-0.05695513212156056,ECCENTRICITY,5.119147468470954
CASSIOPE,39265,15.20289536,0.0308717,80.9177,162.3014,327.7938,0.00048053,0.00040346,-2.7813e-07,1,-1,-0.031813507734236635,MEAN_MOTION_DOT,1.6812502325974321
YAOGAN-19,39410,13.15581141,0.0008682,100.1053,69.1693,270.5173,0.0015757,5.52e-06,0.0,3,-1,-0.02725918352540302,BSTAR,3.8237513136510892
WNISAT-1,39423,14.57942435,0.0164615,97.7083,243.8453,121.098,0.00033201,1.789e-05,0.0,3,-1,-1.180572989811779e-05,ECCENTRICITY,6.302572752177583
ALICE,39467,15.07550847,0.0157117,120.4609,354.0432,267.9065,0.00055327,0.00010915,0.0,3,-1,-0.05386906472893571,ECCENTRICITY,5.987960541950937
SMDC ONE 2.4,39469,15.16449163,0.0136425,120.4888,47.2651,291.3991,0.00087223,0.00021448,0.0,3,-1,-0.077617686598216,ECCENTRICITY,5.119734901245451
MCUBED-2,39472,15.64054393,0.0053583,120.4779,192.1231,334.1982,0.0013761,0.00144145,0.0,3,-1,-0.1004822476275763,MEAN_MOTION_DOT,2.6155391459741004
TACSAT 6,39473,15.51760275,0.0068764,120.4644,171.7368,326.9118,0.0010383,0.00069487,0.0,3,-1,-0.062174836975347314,ECCENTRICITY,2.2807142615888734
SMDC ONE 2.3,39474,15.52199893,0.0066458,120.451,174.3956,323.969,0.0010531,0.00071194,0.0,3,-1,-0.05971206380768468,ECCENTRICITY,2.1839556917325593
ASTROSAT,40930,14.82348827,0.0008289,5.998,12.7336,325.6613,0.00016955,2.06e-05,0.0,3,-1,-0.007644885196920859,INCLINATION,4.224479261671962
FOX-1A (AO-85),40967,14.90499469,0.01284,64.7757,164.3845,87.68,0.00029783,3.236e-05,0.0,2,-1,-0.07023964299086438,ECCENTRICITY,20.79107503467926
SINOD-D 1,40968,14.95243856,0.0116835,64.7752,146.2241,84.7425,0.00036628,4.456e-05,0.0,2,-1,-0.05719477594077593,ECCENTRICITY,18.888988311490582
LMRST-SAT,40971,14.90130045,0.0130422,64.7762,160.5673,89.6832,0.0002951,3.188e-05,0.0,2,-1,-0.07062822784742673,ECCENTRICITY,21.123631831418344
SNAP-3 EDDIE,40972,15.47852226,0.0035489,64.7497,5.7085,66.7125,0.0019847,0.00107652,0.0,2,-1,-0.011225643652803319,ECCENTRICITY,5.510073777594681
PROPCUBE 3,40973,14.93689753,0.0122835,64.7684,139.3583,91.3406,0.00032025,3.763e-05,0.0,2,-1,-0.06610680433973637,ECCENTRICITY,19.875803732081334
BISONSAT,40974,15.14302234,0.0078718,64.7589,68.9864,81.8688,0.00094288,0.0001858,0.0,2,-1,-0.02420249979828204,ECCENTRICITY,12.619914413714293
SNAP-3 JIMI,40975,15.0137235,0.0104911,64.7638,109.8848,87.8943,0.000516,7.332e-05,0.0,2,-1,-0.04886805928155935,ECCENTRICITY,16.927857132303227
PROPCUBE 1 (FLORA),40976,14.8878416,0.012941,64.7754,179.9152,91.9704,0.00031816,3.318e-05,0.0,2,-1,-0.06751068353699397,ECCENTRICITY,20.957188963812037
SINOD-D 3,40977,14.93403798,0.01178,64.7732,162.4425,89.7499,0.0003907,4.541e-05,0.0,2,-1,-0.06111426268721443,ECCENTRICITY,19.04770112496893
VELOX-CI,41166,15.4670622,0.0004455,14.9832,336.8757,142.3819,0.00057737,0.00031117,0.0,3,-1,-0.023477987092929253,INCLINATION,3.7559576190210766
HORYU-4,41340,15.66645055,0.00055457,30.991,293.5854,336.7446,0.0010961283,0.00121486,0.0,3,-1,-0.04481500829560292,MEAN_MOTION_DOT,2.165152901972991
SCATSAT 1,41790,14.79332321,0.0055741,98.1263,152.0862,141.8635,0.00026068,1.936e-05,0.0,4,-1,-0.009988799522486658,ECCENTRICITY,3.851803866890183
ORS-5 SENSORSAT,42921,15.00608436,0.0010526,0.0494,14.2566,324.3477,0.00023179,3.849e-05,0.0,0,-1,-0.0793993803050928,INCLINATION,4.20440777993494
MAKERSAT 0,43016,15.28718339,0.0114524,97.4756,331.2535,192.4823,0.00077306,0.00026293,0.0,3,-1,-0.006308869419314189,ECCENTRICITY,4.2007802445138225
RADFXSAT (FOX-1B),43017,15.11288381,0.0153166,97.4828,318.0558,240.8785,0.00055043,0.00012244,0.0,3,-1,-0.002518006575965237,ECCENTRICITY,5.822178621091312
LEMUR-2-JIN-LUEN,43182,15.92980067,0.00098685,97.5392,20.0114,141.836,0.0018991205,0.00658614,0.00017900163,3,-1,-0.19677951483602085,MEAN_MOTION_DOT,12.841487359267132
LEMUR-2-KADI,43184,15.68589053,0.0005373,97.4637,14.9659,129.9327,0.0013346,0.00153641,0.0,3,-1,-0.0018419574447242626,MEAN_MOTION_DOT,2.8042883305380504
