OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
OPS 5712 (P/L 160),2826,14.77562921,0.000102,69.9171,66.176,261.8316,0.0012213,8.669e-05,0.0,4,-1,-0.026066308474056277,BSTAR,4.359378808008591
USA 119,23893,13.4620154,0.0850526,63.3184,222.8191,48.9918,0.00016004,8.7e-06,0.0,4,-1,-0.07484053846182986,ECCENTRICITY,7.147866911421223
JAS-2 (FO-29),24278,13.53273625,0.0350683,98.525,6.9568,126.7306,4.7757e-06,-2.8e-07,0.0,4,-1,-0.02168048493824065,ECCENTRICITY,2.736799744314315
ODIN,26702,15.7187176,0.00063013,97.3851,196.2749,158.118,0.0010497223,0.00138173,0.0,4,-1,-0.03994737328582215,MEAN_MOTION_DOT,4.448384714998599
COSMOS 2400,27868,12.45190003,0.002243,82.4712,336.9329,80.6263,-0.00038071,-4.4e-07,0.0,4,-1,-0.015092707648070636,BSTAR,2.4792789977673837
COSMOS 2409,28420,12.45323359,0.0012876,82.4852,336.1704,307.3119,-0.00042676,-5.1e-07,0.0,4,-1,-0.037141283610665876,BSTAR,2.6758571664155095
SWIFT,28485,15.6664504,0.00032893,20.5544,311.3972,74.7681,0.00056851703,0.00063707,0.0,4,-1,-0.07797641551885176,INCLINATION,3.4614089103263086
GLOBALSTAR M072,31574,11.91658402,0.0001366,51.9904,130.9082,299.5825,-6.5163e-05,-8.9e-07,0.0,4,-1,-0.01295922777840025,MEAN_MOTION,2.9435962674210203
YUBILEINY (RS30),32953,12.43178928,0.0019361,82.5044,2.5051,339.3456,0.00022579,4.1e-07,0.0,4,-1,-0.0011735919600646127,MEAN_MOTION,2.3508338377471265
COSMOS 2437,32954,12.42759086,0.0020699,82.5026,4.5018,356.9313,-0.00034005,-3.7e-07,0.0,4,-1,-0.06167637269230025,BSTAR,2.305709652767758
COSMOS 2438,32955,12.43368692,0.0020941,82.5027,359.8849,331.7639,-0.00024645,-2.5e-07,0.0,4,-1,-0.03277842336375153,MEAN_MOTION,2.3486505337625245
COSMOS 2439,32956,12.4306976,0.0020765,82.5076,4.8618,342.5855,-0.00038815,-4.4e-07,0.0,4,-1,-0.05417250030396997,BSTAR,2.5110388582395244
YAOGAN-9 01A,36413,13.45701285,0.0536456,63.3661,28.7624,21.6606,0.00010226,5.4e-07,0.0,4,-1,-0.017023480296691595,ECCENTRICITY,4.376228886734939
YAOGAN-9 01B,36414,13.45709327,0.0537309,63.3675,27.2991,20.8287,8.4859e-05,2.9e-07,0.0,4,-1,-0.017871839938102208,ECCENTRICITY,4.383756531002323
YAOGAN-9 01C,36415,13.45710794,0.0537995,63.3671,27.8159,21.1596,8.8452e-05,3.5e-07,0.0,4,-1,-0.017931930604243973,ECCENTRICITY,4.389810416075507
GLOBALSTAR M079,37188,12.62265935,4.4e-05,52.0012,143.7029,353.7859,-4.7512e-05,-1.12e-06,0.0,4,-1,-0.00329118051881655,ARG_OF_PERICENTER,2.0405203610427844
JUGNU,37839,14.13773506,0.0018506,19.9622,20.5431,305.3603,9.0425e-05,4.4e-06,0.0,4,-1,-0.01227770984843718,INCLINATION,3.492697177567279
NUSTAR,38358,15.08689932,0.0008951,6.0251,118.6682,298.1449,0.00031631,5.972e-05,0.0,2,-1,-0.0057005302601020325,INCLINATION,3.1434755195278288
GONETS-M 4,38736,12.43903432,0.0026463,82.4797,77.8968,77.3996,-0.00045485,-5.4e-07,0.0,4,-1,-0.004353584981087344,BSTAR,2.795767714891641
EXPRESS-MD2,38745,12.42595385,0.1572488,49.823,101.8351,140.5403,0.00063247,0.0003607,5.468e-06,4,-1,-0.23639301945739072,ECCENTRICITY,13.519113230963235
AEROCUBE 4.5A,38767,15.87599348,0.0019069,64.6279,69.5032,213.9244,0.0010718,0.00289548,3.6779e-05,4,-1,-0.2215294213916012,MEAN_MOTION_DOT,9.60152113676483
YAOGAN-16 01A,39011,13.45516035,0.0434529,63.3547,319.1925,27.0539,3.7899e-05,-5.1e-07,0.0,4,-1,-0.005739401150294865,ECCENTRICITY,3.4767327586673145
YAOGAN-16 01B,39012,13.45512981,0.043463,63.3552,319.4012,26.7996,1.8621e-05,-7.2e-07,0.0,4,-1,-0.006004872085101642,ECCENTRICITY,3.4776240741081184
YAOGAN-16 01C,39013,13.45504321,0.0434795,63.3558,318.7032,26.3613,5.7998e-07,-9e-07,0.0,4,-1,-0.0077100284138837405,ECCENTRICITY,3.4790801834916096
COSMOS 2483 (RODNIK-S 5),39058,12.44024535,0.0017268,82.4996,221.9674,41.6787,-0.00065396,-8.2e-07,0.0,4,-1,-0.034392092647976547,BSTAR,3.64572817438194
GONETS-M 5,39249,12.4289123,0.0015711,82.483,350.4547,236.6662,-0.00046283,-5.4e-07,0.0,4,-1,-0.03170773718123915,BSTAR,2.8298327265270817
HISAKI (SPRINT-A),39253,13.55543351,0.01369296,29.7212,281.7184,278.4998,0.0001022878,1.42e-06,0.0,4,-1,-0.0249424956528988,INCLINATION,2.977090625718868
