OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
TEMPSAT 1,1512,-2.743473465895806,2.2097337344051167,1.3341102011392334,0.38983667445400694,1.1450117462510685,0.010790760598611419,-0.0824570328896924,-0.03466731454260809,2,-1,-0.02036597206919777,ECCENTRICITY,3.47858814041203
OPS 5712 (P/L 160),2826,-0.44098724266351846,0.04837146273518556,0.3721223121438124,-1.5742211127155672,1.0545509812951133,0.031057019228866587,-0.04745280713617945,-0.03466731454260809,2,-1,-0.02162983556120368,INCLINATION,2.342120041404515
RIGIDSPHERE 2 (LCS 4),5398,-1.0541156913565513,1.8907190556287654,1.2207163484819958,-1.5161546116694757,1.7404042209778208,0.01562562122321022,-0.07820123682475197,-0.03466731454260809,2,-1,-0.0273342085893572,ECCENTRICITY,2.951114710317791
STARLETTE,7646,-1.9520219051521215,7.055329915695279,-0.5910927000457351,1.0475230445210622,1.8434099800181232,0.010250499430295464,-0.08305923005367732,-0.03466731454260809,4,-1,-0.007705697243178489,ARG_OF_PERICENTER,2.1302344863741225
AJISAI (EGS),16908,-4.189184044807183,0.21845163889101252,-0.5823542407375618,0.31253548097123557,0.3284707295459835,0.009035064157177596,-0.08302689732004057,-0.03466731454260809,2,-1,-0.03853387849972889,INCLINATION,4.3976330181731225
HST,20580,0.4263989493654211,-0.10735006222304251,-1.6148106378456837,1.1432320602008887,-1.0167905925366874,0.013924604957051145,-0.05287258161204377,-0.03466731454260809,2,-1,-0.03932325596575492,INCLINATION,6.621079488174849
SCD 1,22490,-0.9181801530625643,1.3052900007969896,-1.7824423769933104,1.5012814486395454,-0.26215068947447906,0.011351149176082037,-0.08051302727978134,-0.03466731454260809,2,-1,-0.09350073227171818,INCLINATION,6.982082819368319
ORBCOMM FM06,25118,-0.9007510570834713,-0.07681373932572307,-0.8216384701422219,1.6946330543550776,1.5552063796393532,0.019133752872843312,-0.07481438297629985,-0.03466731454260809,2,-1,-0.07312231717771056,INCLINATION,4.912943569482689
CELESTIS-02 & TAURUS R/B,25160,-1.3012797397161406,1.9912049851076739,2.1982110481531936,-1.117874245238258,-1.713678780719515,0.011225635772613053,-0.08236811787219128,-0.03466731454260809,2,-1,-0.04021264926855894,ECCENTRICITY,3.1172627324143116
ORBCOMM FM19,25415,-1.0299766644820145,-0.10320185105862961,-0.8227217898370368,-0.034546945781585785,1.8404630249605862,0.01693834995449224,-0.07775262014554173,-0.03466731454260809,2,-1,-0.04493577732301146,INCLINATION,4.91527655260727
ORBCOMM FM27,25481,-1.0353217852662702,-0.13884339397254203,-0.8221178151399274,0.8553393565822976,2.067447398377676,0.016293844618795055,-0.0782820686588439,-0.03466731454260809,2,-1,-0.06871268856668411,INCLINATION,4.913975862900645
SCD 2,25504,-0.927699040960421,0.417995021400354,-1.7813350900486105,0.20530955230636344,-0.4572896642424408,0.011392973751125801,-0.08052111046319053,-0.03466731454260809,2,-1,-0.04467771153756417,INCLINATION,6.979698221572841
