OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
STARLETTE,7646,13.82350049,0.02056,49.8241,226.8237,320.7386,2.2219e-05,-1.14e-06,0.0,3,-1,-0.003486418017522308,ECCENTRICITY,1.4623452398286438
USA 119,23893,13.46164694,0.0849538,63.3195,273.3569,48.7098,0.0001034,5.01e-06,0.0,3,-1,-0.08431545880697217,ECCENTRICITY,7.12415272983198
JAS-2 (FO-29),24278,13.53272603,0.0349925,98.5271,350.234,176.9254,4.5779e-05,1.1e-07,0.0,3,-1,-0.015243502249266017,ECCENTRICITY,2.7313189080928737
COSMOS 2391,27465,12.44945649,0.002601,82.487,0.9324,322.7109,0.00079498,1.23e-06,0.0,3,-1,-0.015562090431274045,MEAN_MOTION,2.4702757749565345
COSMOS 2408,28419,12.4567918,0.0015818,82.4863,345.304,339.9865,0.00060603,9.7e-07,0.0,3,-1,-0.0159986303858623,MEAN_MOTION,2.4615608446547954
COSMOS 2409,28420,12.4532364,0.001363,82.4867,348.4972,351.8196,0.0010165,1.55e-06,0.0,3,-1,-0.06115954663843243,BSTAR,2.5580309064403597
SWIFT,28485,15.65273085,0.000271,20.5532,64.0012,246.8116,0.00036408,0.0003882,0.0,3,-1,-0.05240708119456999,INCLINATION,3.4123619493706228
GLOBALSTAR M069,31573,12.234701,0.000266,52.0051,340.3867,85.9187,-9.3423e-05,-1.03e-06,0.0,3,-1,-0.004342649430184975,MEAN_MOTION,2.7254223368967567
GLOBALSTAR M072,31574,11.91658089,0.0001356,51.9906,182.803,240.7073,0.00035807,-5.8e-07,0.0,3,-1,-0.0007660242627302583,MEAN_MOTION,3.1033742688848283
YAOGAN-8,36121,13.0507787,0.0021566,100.2214,23.2904,35.5208,0.0012307,3.57e-06,0.0,3,-1,-0.03768457923616725,BSTAR,3.1900041105661057
YAOGAN-9 01B,36414,13.45702384,0.0535794,63.3661,78.0613,20.6525,7.6802e-05,1.8e-07,0.0,3,-1,-0.0006939755359336996,ECCENTRICITY,4.365567075400021
GLOBALSTAR M077,37191,11.67546837,0.0003185,51.9964,258.273,118.5148,-0.00016226,-8.7e-07,0.0,3,-1,-0.022741764812981458,MEAN_MOTION,3.389835073769225
YAOGAN-15,38354,13.18384114,0.0025448,100.7381,341.4145,3.0465,0.00046967,1.38e-06,0.0,3,-1,-0.0163201782734817,MEAN_MOTION,1.5977685408496267
GONETS-M 3,38734,12.44901291,0.0017364,82.4733,84.213,125.7207,-0.00066098,-8.4e-07,0.0,3,-1,-0.00022975591169072107,BSTAR,2.391186696065976
EXPRESS-MD2,38745,12.41188434,0.15787943,49.8226,165.5162,87.2555,0.00055844241,0.00031442,5.684457e-06,3,-1,-0.24715849537340567,ECCENTRICITY,13.536119070492292
AEROCUBE 4.5A,38767,15.78874096,0.0018456,64.6276,138.9224,216.5912,0.00082645,0.00150733,0.0,3,-1,-0.05044756968853964,MEAN_MOTION_DOT,0.6897102841487596
HISAKI (SPRINT-A),39253,13.55540488,0.0136664,29.7211,18.6897,123.9192,6.8287e-05,1.15e-06,0.0,3,-1,-0.029879078189617714,INCLINATION,2.9365692139005537
CASSIOPE,39265,15.22772161,0.0300683,80.9137,104.3087,166.4022,0.00028942,0.0002551,-6.3947e-07,3,-1,-0.053408308177713415,ECCENTRICITY,2.298359951760518
POPACS 3,39270,14.55340641,0.055483,81.0014,262.9222,164.6691,0.00031542,0.00013246,0.0,3,-1,-0.021932844818238484,ECCENTRICITY,4.532940591762937
SMDC ONE 2.4,39469,15.17560172,0.0140609,120.4892,232.424,345.5368,0.00027738,6.843e-05,0.0,3,-1,-0.0022873783992343744,INCLINATION,1.774084544585121
