OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
OPS 5712 (P/L 160),2826,14.77927889,0.0001295,69.9173,0.1398,303.1901,0.001204,8.619e-05,0.0,1,-1,-0.08747222550671674,BSTAR,4.2590087281120175
STARLETTE,7646,13.8235053,0.0205637,49.8244,43.3348,114.3356,5.2066e-06,-1.38e-06,0.0,1,-1,-0.003469735300666632,ECCENTRICITY,1.4720600014233294
HST,20580,15.30934799,0.0001625,28.4736,334.3758,336.7387,0.00024931,7.907e-05,0.0,1,-1,-0.04948709645254701,INCLINATION,2.986677651556632
SCD 1,22490,14.46124624,0.00416342,24.9688,115.2955,296.2972,6.8291338e-05,4.36e-06,0.0,1,-1,-0.011620784839859621,INCLINATION,3.1686460611587175
USA 119,23893,13.46289749,0.0851971,63.3177,151.6683,49.4062,0.00041646,2.548e-05,0.0,1,-1,-0.1294469856967233,ECCENTRICITY,7.223520942691651
JAS-2 (FO-29),24278,13.53274944,0.0350788,98.5226,30.2454,56.895,5.6481e-06,-2.8e-07,0.0,1,-1,-0.026472192744275036,ECCENTRICITY,2.763699164899238
ORBCOMM FM06,25118,14.47601217,3.786e-05,45.0147,340.3994,185.3995,0.00043092684,1.457e-05,0.0,1,-1,-0.002803231403009754,INCLINATION,2.1278675453967804
CELESTIS-02 & TAURUS R/B,25160,14.22491078,0.0060234,108.0156,3.8195,106.959,7.4682e-05,4e-07,0.0,1,-1,-0.005178719397253673,INCLINATION,1.1431246871129228
SCD 2,25504,14.45531698,0.0016542,24.9965,335.9892,288.3013,6.3291e-05,4.09e-06,0.0,1,-1,-0.01898405498589323,INCLINATION,3.1672078835320407
ODIN,26702,15.82090808,0.0005921,97.3774,225.349,136.8623,0.0012669,0.00265335,0.0,1,-1,-0.1315963746580905,MEAN_MOTION_DOT,3.2997794274498324
SWIFT,28485,15.69870552,9.33e-05,20.5533,64.6187,169.7724,0.00044011,0.00056401,0.0,1,-1,-0.10999456610648806,INCLINATION,3.3978978052234305
GLOBALSTAR M072,31574,11.91658517,0.0001574,51.994,59.0944,9.117,0.00027745,-6.4e-07,0.0,1,-1,-0.02897754630724625,MEAN_MOTION,3.0459590361245494
GLOBALSTAR M066,32265,12.30387687,0.00056632,51.96,15.8193,74.3636,-2.018011e-05,-9.7e-07,0.0,1,-1,-0.0007803531812848319,MEAN_MOTION,2.590985334254227
COSMOS 2437,32954,12.42759678,0.0019664,82.5027,347.7331,296.4786,-0.0002984,-3.2e-07,0.0,1,-1,-0.04358488453842069,BSTAR,2.1384532430807606
FGRST (GLAST),33053,15.24014089,0.000839,25.5819,100.5283,140.843,0.00012692382,3.505e-05,0.0,1,-1,-0.0011462936370637,INCLINATION,3.136814050223132
YAOGAN-8,36121,13.05079943,0.0020381,100.2149,67.1464,290.8741,0.001189,3.43e-06,0.0,1,-1,-0.07559086386015701,BSTAR,4.195136304278224
YAOGAN-9 01A,36413,13.45703724,0.0538582,63.366,318.1863,21.8704,1.1756e-05,-7.6e-07,0.0,1,-1,-0.02443753141777516,ECCENTRICITY,4.434800880118527
YAOGAN-9 01B,36414,13.45711838,0.053942,63.3674,317.8779,21.0297,3.1513e-05,-4.7e-07,0.0,1,-1,-0.023044361733849605,ECCENTRICITY,4.44225789811353
YAOGAN-9 01C,36415,13.45713296,0.0540101,63.367,318.3929,21.3628,2.5382e-05,-5.6e-07,0.0,1,-1,-0.02181717879152195,ECCENTRICITY,4.448317837558157
GLOBALSTAR M077,37191,11.67547928,0.000248,51.9935,140.0623,201.2549,-0.0001796,-8.8e-07,0.0,1,-1,-0.04677061608096811,MEAN_MOTION,3.3291999093889095
GLOBALSTAR M091,37741,12.62264139,1.02e-05,51.9965,194.5448,346.7556,-7.5438e-05,-1.17e-06,0.0,1,-1,-0.016144379086488136,ARG_OF_PERICENTER,2.0359121234301965
JUGNU,37839,14.13780576,0.0018339,19.959,213.7346,248.3915,7.0012e-05,4.02e-06,0.0,1,-1,-0.002862873829611867,INCLINATION,3.4287537244845923
SRMSAT,37841,14.11578853,0.0011821,19.9731,326.4081,13.5504,7.2828e-05,3.99e-06,0.0,1,-1,-0.05356614110434932,INCLINATION,3.4280216557287746
YAOGAN-15,38354,13.18384115,0.0024721,100.7335,28.8636,256.2555,-0.00068588,-3.17e-06,0.0,1,-1,-0.09833481761899443,BSTAR,3.7884056955553205
NUSTAR,38358,15.08943962,0.0007996,6.0271,277.4021,331.8144,0.001252,0.00021296,0.0,4,-1,-0.05474207855313118,INCLINATION,2.6554785787357313
GONETS-M 4,38736,12.43905272,0.0025981,82.4786,61.1108,21.1388,0.0013584,2.01e-06,0.0,1,-1,-0.06792189121502512,BSTAR,4.916468877441201
EXPRESS-MD2,38745,12.44601458,0.1563205,49.8297,13.6195,214.3505,0.00060192,0.00034543,4.6301e-06,1,-1,-0.2846916962383095,ECCENTRICITY,13.552500342045597
CINEMA,38764,15.48980437,0.0040138,64.6429,32.8081,173.5044,0.00060113,0.00033662,0.0,1,-1,-0.03330558269493922,MEAN_MOTION_DOT,0.31530583077016483
AEROCUBE 4.5A,38767,16.17962819,0.00188678,64.6148,340.0554,267.4936,0.0011805476,0.02026816,7.424434e-06,1,-1,-0.3027235899706141,MEAN_MOTION_DOT,25.991649155699985
COSMOS 2483 (RODNIK-S 5),39058,12.44025896,0.0016099,82.4972,205.1793,343.3846,0.0010931,1.64e-06,0.0,1,-1,-0.0685661676488506,BSTAR,3.7867786079008363
COSMOS 2484 (RODNIK-S 6),39059,12.42939643,0.0026208,82.4994,212.2098,3.0343,-0.00059676,-7.3e-07,0.0,1,-1,-0.05312023298080126,BSTAR,3.4089183347508074
YAOGAN-17 01A,39239,13.45508836,0.0427544,63.3866,50.0635,11.9815,2.8577e-05,-6.1e-07,0.0,1,-1,-0.007733797787861985,ECCENTRICITY,3.44671930001203
YAOGAN-17 01B,39240,13.45475626,0.0427654,63.3877,50.7644,11.5111,5.5756e-05,-3.3e-07,0.0,1,-1,-0.005076746282283329,ECCENTRICITY,3.4476981448562434
YAOGAN-17 01C,39241,13.45481407,0.0428488,63.3874,49.4394,11.5977,-4.8825e-05,-1.41e-06,0.0,1,-1,-0.017033366072936873,ECCENTRICITY,3.455119568493276
GONETS-M 6,39250,12.43031152,0.0018752,82.4869,334.6078,209.5385,-0.00048817,-5.8e-07,0.0,1,-1,-0.03860150248599015,BSTAR,2.94652456781003
HISAKI (SPRINT-A),39253,13.5554585,0.0136878,29.718,141.6729,141.7696,2.5847e-05,8.4e-07,0.0,1,-1,-0.024573582934323324,INCLINATION,2.9220686898729884
CASSIOPE,39265,15.26612002,0.0286705,80.9129,47.8593,10.2214,0.00045736,0.00042378,-3.9107e-07,1,-1,-0.16614734513740836,MEAN_MOTION_DDOT,1.2297275423893206
POPACS 2,39269,14.9155513,0.04162574,80.9915,129.3032,152.0121,0.00023496664,0.00014049,0.0,1,-1,-0.019129434610395346,ECCENTRICITY,3.3462844798420885
POPACS 3,39270,14.56411128,0.0550469,80.9993,212.5717,23.3588,0.00024146,0.00010225,0.0,1,-1,-0.05126154823026996,ECCENTRICITY,4.540578413419972
YAOGAN-19,39410,13.15584583,0.0010103,100.112,159.5316,54.1748,0.00097272,3.25e-06,0.0,1,-1,-0.03587457937139482,BSTAR,3.274181115826697
ALICE,39467,15.08956185,0.0165881,120.4655,357.9766,12.9849,0.0003635,7.6e-05,0.0,1,-1,-0.08907788127235383,INCLINATION,1.7895206305918658
SMDC ONE 2.4,39469,15.18511051,0.0147077,120.4917,51.8996,35.3911,0.00047036,0.00012638,0.0,1,-1,-0.06987807361551068,INCLINATION,1.790880928563668
