OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
OPS 5712 (P/L 160),2826,14.77822233,9.49e-05,69.9175,17.0663,297.9192,0.0011909,8.503e-05,0.0,4,-1,-0.03235046797805935,ARG_OF_PERICENTER,2.2067847183596374
STARLETTE,7646,13.82350472,0.0205597,49.8241,70.4438,91.6433,-4.91e-06,-1.52e-06,0.0,4,-1,-0.004612388498981046,ECCENTRICITY,2.2516141670795933
HST,20580,15.30841303,0.0001407,28.4731,22.0577,244.3264,0.00024048,7.613e-05,0.0,4,-1,-0.05733415744270304,INCLINATION,4.312802101895297
SCD 1,22490,14.46121573,0.0041706,24.968,155.1842,227.5526,5.2016e-05,3.77e-06,0.0,4,-1,-0.008329026346550694,INCLINATION,4.570928970490295
USA 119,23893,13.46255633,0.0851608,63.3165,170.7206,49.2926,0.00030121,1.792e-05,0.0,4,-1,-0.10564666099633341,ECCENTRICITY,10.16183894684524
JAS-2 (FO-29),24278,13.53274737,0.0350909,98.5234,24.3122,74.6874,1.6806e-05,-1.6e-07,0.0,4,-1,-0.0172449306561685,ECCENTRICITY,4.030919137424225
ORBCOMM FM06,25118,14.47582248,3.28e-05,45.015,12.4244,6.6137,0.0003657,1.214e-05,0.0,4,-1,-0.023431707091212395,INCLINATION,3.09460323521201
SCD 2,25504,14.45528821,0.0016631,24.9966,18.5663,214.4412,5.1475e-05,3.67e-06,0.0,4,-1,-0.03345137530057701,INCLINATION,4.568822774250012
ODIN,26702,15.78878811,0.0006421,97.3802,218.1616,132.7477,0.0014435,0.00261176,0.0,4,-1,-0.09980540577141489,MEAN_MOTION_DOT,6.425879059428068
SWIFT,28485,15.69083714,0.0001453,20.5513,120.6046,55.7807,0.00050315,0.0006234,0.0,4,-1,-0.1167437547446521,INCLINATION,4.896189003163693
