OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
TEMPSAT 1,1512,13.33591903,0.00699798,90.0011,212.585,15.8705,6.5456706e-05,4.2e-07,0.0,1,-1,-0.022324082493314745,ECCENTRICITY,2.6225752893549665
CALSPHERE 4A,1520,13.36269839,0.0068122,89.8962,122.9296,227.6385,0.0001748,1e-06,0.0,1,-1,-0.016814081980475903,ECCENTRICITY,2.5411937589264144
OPS 5712 (P/L 160),2826,14.77101489,0.0001988,69.9149,146.9445,249.1918,0.0009419,6.594e-05,0.0,1,-1,-0.024720525618668665,ARG_OF_PERICENTER,1.7017708897706065
RIGIDSPHERE 2 (LCS 4),5398,14.37819516,0.0060913,87.6239,351.1224,22.0144,0.00020008,6.34e-06,0.0,1,-1,-0.039219755861572836,ECCENTRICITY,2.225401180145366
STARLETTE,7646,13.8234991,0.0205631,49.8267,279.6121,276.5549,4.9401e-06,-1.34e-06,0.0,1,-1,-0.18412319941662497,ECCENTRICITY,8.564820019933927
AJISAI (EGS),16908,12.44516063,0.0011433,50.0093,283.807,68.211,1.7111e-05,-9.5e-07,0.0,1,-1,-0.0035435790169293657,INCLINATION,2.793900081112167
HST,20580,15.30259061,0.00019518,28.4763,26.4721,14.1929,0.00024592223,7.643e-05,0.0,1,-1,-0.09128496320240614,INCLINATION,4.402546330721567
SCD 1,22490,14.46100826,0.00420267,24.9681,124.1483,24.3206,7.4090852e-05,4.57e-06,0.0,1,-1,-0.06883969259982431,INCLINATION,4.664630237881725
ORBCOMM FM06,25118,14.47452313,7.88e-05,45.0138,266.1227,164.0752,0.00042093,1.415e-05,0.0,1,-1,-0.003234180396620101,INCLINATION,3.167094356871409
ORBCOMM FM04,25159,14.35651733,0.0039562,107.9621,77.9353,42.2865,0.00045216,1.186e-05,0.0,1,-1,-0.013428549661978706,ECCENTRICITY,1.290113713152141
CELESTIS-02 & TAURUS R/B,25160,14.22471366,0.0062992,108.0069,242.751,210.1904,8.9583e-05,7.4e-07,0.0,1,-1,-0.019997127633107237,ECCENTRICITY,2.316472448183346
ORBCOMM FM20,25416,14.37998207,0.00015844,44.9932,104.1392,302.9586,0.00029076978,7.45e-06,0.0,1,-1,-0.007553180598140641,INCLINATION,3.168633302338457
ORBCOMM FM27,25481,14.3905564,0.0001815,45.0042,187.3502,253.3984,0.00032603,8.74e-06,0.0,1,-1,-0.0017320335713741364,INCLINATION,3.16781153534149
SCD 2,25504,14.45509,0.0016768,24.9969,348.9165,9.5843,6.663e-05,4.21e-06,0.0,1,-1,-0.07833315118928402,INCLINATION,4.662478702471482
SWAS,25560,15.09318568,0.000779,69.8971,341.7493,301.7447,0.00024077,3.747e-05,0.0,1,-1,-0.021883793516081884,ARG_OF_PERICENTER,2.389718940818587
ORBCOMM FM32,25982,14.37068137,0.0004923,45.0171,23.6613,200.7474,0.0003186,8.12e-06,0.0,1,-1,-0.008848863162580545,INCLINATION,3.166847826772319
ODIN,26702,15.64480044,4.4e-05,97.3943,162.3417,324.6136,0.0011068,0.001074,0.0,1,-1,-0.1176601043460827,MEAN_MOTION_DOT,2.1069794994989315
PCSAT (NO-44),26931,14.31938734,0.0006413,67.0524,359.2393,263.9909,8.4396e-05,1.43e-06,0.0,1,-1,-0.005432555228166991,ARG_OF_PERICENTER,1.8954997230464898
COSMOS 2385,27056,12.60564103,0.0005539,82.5368,248.1903,343.4564,-3.1309e-05,5e-08,0.0,1,-1,-0.00513149061147633,ARG_OF_PERICENTER,2.9357493734093287
COSMOS 2390,27464,12.44621528,0.002584,82.489,12.6932,357.8856,4.7525e-05,1.7e-07,0.0,1,-1,-0.04877908146090787,ARG_OF_PERICENTER,3.124636000373427
COSMOS 2391,27465,12.44944331,0.0026575,82.4886,9.2275,351.8985,0.00012011,2.7e-07,0.0,1,-1,-0.04801377171145221,ARG_OF_PERICENTER,3.046261376395885
LATINSAT B,27606,14.76967819,0.0087042,64.5559,26.8929,278.6309,0.00010046,6.02e-06,0.0,1,-1,-0.07437495709256298,ECCENTRICITY,3.369990483928139
SAUDISAT 1C (SO-50),27607,14.82950396,0.0075624,64.5519,266.3578,270.5579,0.00017233,1.317e-05,0.0,1,-1,-0.053661823497011485,ECCENTRICITY,2.869821297560819
LATINSAT A,27612,14.85396428,0.00551631,64.553,100.7402,254.777,0.00012655576,9.66e-06,0.0,1,-1,-0.009627138193020801,ECCENTRICITY,1.973524949221084
