OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
OPS 5712 (P/L 160),2826,14.77717383,8e-05,69.917,38.4705,281.3155,0.00072177,5.107e-05,0.0,4,-1,-0.05876502414198398,ARG_OF_PERICENTER,2.016700331293828
STARLETTE,7646,13.82350412,0.020557,49.8228,104.6871,62.9738,-6.7184e-06,-1.54e-06,0.0,4,-1,-0.03577192989438527,ECCENTRICITY,2.2199633662066316
AJISAI (EGS),16908,12.44516799,0.0011216,50.0066,147.345,180.6298,-0.00013819,-1.17e-06,0.0,4,-1,-0.008014729204806614,INCLINATION,2.818504753652052
HST,20580,15.30747004,0.0001816,28.472,80.8753,141.8279,0.00017616,5.62e-05,0.0,4,-1,-0.07208015878562918,INCLINATION,4.450011584994971
SCD 1,22490,14.46118733,0.0042091,24.9678,209.7158,134.0546,4.1011e-05,3.36e-06,0.0,4,-1,-0.022830393565198948,INCLINATION,4.715497186696041
USA 119,23893,13.46229168,0.0851155,63.3168,193.0774,49.16,0.00019571,1.104e-05,0.0,4,-1,-0.14184533774415692,ECCENTRICITY,10.029592901025774
JAS-2 (FO-29),24278,13.53274399,0.0350903,98.5239,16.9749,96.6851,3.5306e-05,3e-08,0.0,4,-1,-0.04930122312194457,ECCENTRICITY,3.978053918471431
ORBCOMM FM06,25118,14.47560986,0.00012451,45.0145,56.4813,329.5459,0.00031096343,1.01e-05,0.0,4,-1,-0.054650657142199355,INCLINATION,3.1967168055474664
ORBCOMM FM04,25159,14.35740945,0.0041335,107.9627,168.8422,325.2464,0.00028128,6.89e-06,0.0,4,-1,-0.02169787709336457,ARG_OF_PERICENTER,2.580250286833713
ORBCOMM FM27,25481,14.39141267,0.0001012,45.0066,335.3525,194.8422,0.00027405,7.13e-06,0.0,4,-1,-0.016340625416763677,INCLINATION,3.1973153262521743
