OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
OPS 5712 (P/L 160),2826,14.77811045,9.075e-05,69.9176,18.7255,296.5381,0.0012070483,8.617e-05,0.0,2,-1,-0.040028182175828486,ARG_OF_PERICENTER,2.33406483013074
STARLETTE,7646,13.82350476,0.02055974,49.824,73.012,89.4928,-1.928707e-06,-1.48e-06,0.0,2,-1,-0.12853421584573554,ECCENTRICITY,8.268094019474864
HST,20580,15.30829347,0.00014424,28.4728,27.4055,233.598,0.00022544253,7.148e-05,0.0,2,-1,-0.04427272221907308,INCLINATION,4.638313325806438
SCD 1,22490,14.46121376,0.00417366,24.9679,157.905,222.8635,5.1700159e-05,3.76e-06,0.0,2,-1,-0.01498869343045306,INCLINATION,4.91236332660701
ORBCOMM FM06,25118,14.47581571,3.579e-05,45.0149,13.6141,5.2045,0.0003644984,1.209e-05,0.0,2,-1,-0.011423385994532631,INCLINATION,3.344877701896154
ORBCOMM FM04,25159,14.35754744,0.00415621,107.9627,186.0501,310.8781,0.00031228635,7.8e-06,0.0,2,-1,-0.00306854874571727,ARG_OF_PERICENTER,2.5249680270461186
SCD 2,25504,14.45528618,0.00166467,24.9966,22.3587,207.9194,5.216123e-05,3.69e-06,0.0,2,-1,-0.015440046190148826,INCLINATION,4.91011925829608
ODIN,26702,15.78592061,0.00066316,97.3797,217.5522,132.9735,0.0014704525,0.00262742,0.0,2,-1,-0.09739909544797398,MEAN_MOTION_DOT,1.0243728819946638
SWIFT,28485,15.69013211,0.00014651,20.5513,125.0243,47.4003,0.00046640965,0.00057656,0.0,2,-1,-0.10785010917226989,INCLINATION,5.257699636782995
GLOBALSTAR M072,31574,11.91658399,0.00015069,51.9936,79.3688,351.298,-5.6334637e-05,-8.8e-07,0.0,2,-1,-0.06910813815725259,ARG_OF_PERICENTER,3.063063433531467
GLOBALSTAR M066,32265,12.30386866,0.00056024,51.9607,35.8749,60.4643,-0.00036894883,-1.38e-06,0.0,2,-1,-0.016060814141913404,INCLINATION,2.801781894437847
COSMOS 2437,32954,12.42759748,0.00198751,82.503,352.4315,313.7912,0.00028897675,5e-07,0.0,2,-1,-0.001574633713348761,ARG_OF_PERICENTER,2.563749066302338
COSMOS 2439,32956,12.43070911,0.00200361,82.5079,352.7516,298.7351,0.00075450341,1.15e-06,0.0,2,-1,-0.01885081305071723,ARG_OF_PERICENTER,2.3633126909133817
YAOGAN-8,36121,13.05079478,0.00205325,100.2163,60.3233,307.5139,-0.00098338191,-3.61e-06,0.0,2,-1,-0.03368095472973076,ARG_OF_PERICENTER,2.4801816577948825
GLOBALSTAR M077,37191,11.67547923,0.00026044,51.9922,158.845,187.2661,0.00039342697,-5.6e-07,0.0,2,-1,-0.05574749211941521,MEAN_MOTION,2.462169646574925
GLOBALSTAR M085,37742,12.62264159,2.913e-05,52.0098,168.6506,348.6823,8.9504322e-05,-8.8e-07,0.0,2,-1,-0.015993779330577218,ARG_OF_PERICENTER,3.028241572152697
JUGNU,37839,14.13778452,0.00185289,19.9602,263.6394,157.2272,6.4890114e-05,3.92e-06,0.0,2,-1,-0.005754209395846588,INCLINATION,5.303918061124123
SRMSAT,37841,14.11577108,0.00117113,19.9735,10.8048,292.6715,5.5866829e-05,3.68e-06,0.0,2,-1,-0.061033567336999606,INCLINATION,5.302878127028814
EXPRESS-MD2,38745,12.43996465,0.15660813,49.8274,39.1322,193.0041,0.00067442539,0.00038838,4.89126e-06,1,-1,-0.06709103038376818,MEAN_MOTION_DOT,1.155251505510072
SMDC ONE 1.2,38759,15.2108333,0.00915403,64.6559,151.5534,174.646,0.00030751191,7.474e-05,0.0,2,-1,-0.024033869745808456,ECCENTRICITY,3.4399624129606847
CINEMA,38764,15.48445497,0.00416875,64.6437,58.583,175.3061,0.00065275454,0.0003599,0.0,0,-1,-0.09391751664965964,ECCENTRICITY,8.811450999588411
AEROCUBE 4.5A,38767,16.05876637,0.00181462,64.6209,357.2594,245.5348,0.0013743487,0.01017497,0.00057351643,3,-1,-0.15242763433195217,MEAN_MOTION_DDOT,7.909591655971974
COSMOS 2483 (RODNIK-S 5),39058,12.44024673,0.00164213,82.4988,209.8403,359.9507,-0.00058913574,-7.3e-07,0.0,2,-1,-0.03170404213666489,ARG_OF_PERICENTER,3.1782536770426026
GLOBALSTAR M096,39075,12.62265642,2.394e-05,52.0052,174.8893,356.8696,-4.5623643e-05,-1.12e-06,0.0,2,-1,-0.029687745432946278,ARG_OF_PERICENTER,3.1372361149773327
HISAKI (SPRINT-A),39253,13.55545419,0.01368557,29.7171,178.7431,82.6588,7.2023247e-05,1.16e-06,0.0,2,-1,-0.08890322618689606,ECCENTRICITY,5.35820086547116
CASSIOPE,39265,15.25915569,0.02897842,80.9142,56.9506,35.4281,0.00057975766,0.00053426,-2.59962e-07,1,-1,-0.029435572759597406,MEAN_MOTION_DOT,1.733788358001418
OPTOS,39420,14.72348528,0.01162051,97.6803,40.5816,346.5947,0.00017560077,1.182e-05,0.0,2,-1,-0.04721136942530002,ECCENTRICITY,4.484043846280933
WNISAT-1,39423,14.58076379,0.01624496,97.7209,324.7616,206.2999,0.00019903938,1.048e-05,0.0,2,-1,-0.022168932045985024,ECCENTRICITY,6.44161187209822
