OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
OPS 5712 (P/L 160),2826,14.77142516,0.0001958,69.9152,139.6484,250.9121,0.00082976,5.804e-05,0.0,2,-1,-0.006036294992114111,ARG_OF_PERICENTER,1.6425469769127716
STARLETTE,7646,13.82349961,0.0205625,49.8265,267.9131,286.3443,2.7312e-06,-1.38e-06,0.0,2,-1,-0.07763192481867187,ECCENTRICITY,2.2408134159580313
HST,20580,15.30306882,0.0002117,28.4762,3.3129,48.0368,0.00019479,6.108e-05,0.0,2,-1,-0.06663376186676961,INCLINATION,4.217691218383244
SCD 1,22490,14.46102464,0.0042129,24.9683,105.8211,55.6189,6.59822e-05,4.27e-06,0.0,2,-1,-0.04403794987900356,INCLINATION,4.470307040017031
USA 119,23893,13.46148879,0.0849067,63.3196,300.3755,48.56,0.00022808,1.291e-05,0.0,2,-1,-0.16398842943450587,ECCENTRICITY,10.099997207879735
JAS-2 (FO-29),24278,13.53272324,0.03494098,98.5286,340.912,204.9476,-1.665206e-06,-3.8e-07,0.0,2,-1,-0.07479545868651882,ECCENTRICITY,3.9970419022624752
ORBCOMM FM20,25416,14.38004661,0.0001385,44.9935,87.3377,314.3703,0.0002746,6.96e-06,0.0,2,-1,-0.0118196706022623,INCLINATION,3.028224212290783
SCD 2,25504,14.45510296,0.0016877,24.9968,330.5957,40.7961,5.9657e-05,3.96e-06,0.0,2,-1,-0.04397715781398859,INCLINATION,4.468254657988877
SWAS,25560,15.09339803,0.0007953,69.897,334.0616,299.0048,0.00019138,2.958e-05,0.0,2,-1,-0.004468225057918052,ARG_OF_PERICENTER,2.2516581686835964
ORBCOMM FM32,25982,14.3707405,0.000515,45.0172,9.5139,213.7011,0.00029745,7.49e-06,0.0,2,-1,-0.020373125221584965,INCLINATION,3.026517494604212
ODIN,26702,15.6508221,6.12e-05,97.3942,165.2259,245.5904,0.00092499,0.00091722,0.0,2,-1,-0.10187274269673152,MEAN_MOTION_DOT,4.042241173420681
COSMOS 2390,27464,12.44621851,0.0025722,82.4884,10.8343,351.4487,0.00020683,3.9e-07,0.0,2,-1,-0.021599671793795794,ARG_OF_PERICENTER,2.915878859767897
