OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
OPS 5712 (P/L 160),2826,14.77627956,8.896e-05,69.9175,55.3925,268.1762,0.00091669617,6.495e-05,0.0,4,-1,-0.05919799143279331,ARG_OF_PERICENTER,1.776365110148277
STARLETTE,7646,13.82350448,0.02055708,49.8219,131.7974,40.279,9.933362e-06,-1.33e-06,0.0,4,-1,-0.04350061730810839,ECCENTRICITY,2.2239337308169196
HST,20580,15.3067025,0.00019766,28.4709,128.105,72.5591,0.00016320419,5.211e-05,0.0,4,-1,-0.05018657274362659,INCLINATION,4.38641504171101
SCD 1,22490,14.46116343,0.0042146,24.9688,252.336,61.4203,4.6967312e-05,3.57e-06,0.0,4,-1,-0.05119171282131163,INCLINATION,4.647969625843613
USA 119,23893,13.46212433,0.08507916,63.3174,210.3788,49.0605,0.00015946175,8.68e-06,0.0,4,-1,-0.14763666946274795,ECCENTRICITY,10.042292137747218
JAS-2 (FO-29),24278,13.53273805,0.03508028,98.5246,11.1047,114.2893,3.4886049e-05,2e-08,0.0,4,-1,-0.052342017948605324,ECCENTRICITY,3.983758938180509
ORBCOMM FM06,25118,14.47545204,0.00017796,45.0138,86.8502,309.1215,0.00035341277,1.167e-05,0.0,4,-1,-0.03123720850976963,INCLINATION,3.1509073949141606
ORBCOMM FM04,25159,14.35728486,0.00411126,107.9626,155.0758,336.7726,0.00031179443,7.78e-06,0.0,4,-1,-0.0140873335955925,ARG_OF_PERICENTER,2.6360836901504126
ORBCOMM FM27,25481,14.39127851,3.299e-05,45.0065,9.9716,142.8182,0.00030634347,8.14e-06,0.0,4,-1,-0.029884846125001308,INCLINATION,3.151452595926173
SCD 2,25504,14.45523077,0.00169097,24.9942,115.3218,49.9238,5.2842159e-05,3.71e-06,0.0,4,-1,-0.051522165768378925,INCLINATION,4.646072625062092
ORBCOMM FM32,25982,14.37122082,0.00049685,45.0139,207.9599,357.0769,0.00020638844,4.77e-06,0.0,4,-1,-0.028542956086073934,ARG_OF_PERICENTER,2.890557452096191
ODIN,26702,15.73483587,0.00064013,97.3861,201.6016,152.1226,0.0011211684,0.00158373,0.0,4,-1,-0.09199058327017312,MEAN_MOTION_DOT,6.4148841356713575
SORCE,27651,15.03675394,0.00175144,39.9916,302.1148,356.8212,0.00019410302,2.562e-05,0.0,4,-1,-0.05999593677765064,INCLINATION,3.5259907541645426
COSMOS 2409,28420,12.4532404,0.00127623,82.4858,333.4039,296.8616,0.00063124466,1e-06,0.0,4,-1,-0.01396372011330238,ARG_OF_PERICENTER,2.135879186029712
SWIFT,28485,15.676391,0.00022391,20.5518,241.7982,174.3628,0.00051551684,0.00060185,0.0,4,-1,-0.1374491220487007,INCLINATION,4.9778535806460775
COSMOS 2414,28521,13.8792603,0.00399886,82.9505,48.9446,351.4769,2.9967811e-05,5.1e-07,0.0,4,-1,-0.021129036945953084,ARG_OF_PERICENTER,2.820372660357674
RESURS-DK 1,29228,15.13185061,0.00065763,69.9339,358.2552,297.4803,0.00012796544,2.168e-05,0.0,4,-1,-0.014823209265723614,ARG_OF_PERICENTER,2.1436333522169657
GLOBALSTAR M069,31573,12.23470926,0.00024837,52.004,272.3835,133.2602,-7.6390877e-05,-1.01e-06,0.0,4,-1,-0.004532447586862609,INCLINATION,2.6288438176308957
GLOBALSTAR M072,31574,11.91658476,0.00013956,51.9914,118.94,312.2972,0.00012865351,-7.5e-07,0.0,4,-1,-0.0819741816243959,MEAN_MOTION,2.1381066279647243
GLOBALSTAR M066,32265,12.30388405,0.00053666,51.9594,78.3037,28.9666,-0.0003532031,-1.36e-06,0.0,4,-1,-0.04996862440021532,INCLINATION,2.6321747717590793
YUBILEINY (RS30),32953,12.43178836,0.00191396,82.505,359.7516,329.4928,2.579538e-06,1e-07,0.0,4,-1,-0.0377458580005664,ARG_OF_PERICENTER,2.5448459674900463
COSMOS 2437,32954,12.42759342,0.00204953,82.5033,1.7408,347.2414,0.00012740919,2.7e-07,0.0,4,-1,-0.048023748094022156,ARG_OF_PERICENTER,2.767289145106159
COSMOS 2438,32955,12.43368963,0.00207701,82.5033,357.1302,321.8737,0.0001750633,3.4e-07,0.0,4,-1,-0.030621951641235434,ARG_OF_PERICENTER,2.449355798430237
COSMOS 2439,32956,12.43069887,0.00205855,82.5083,2.1097,332.796,-8.7688798e-05,-2e-08,0.0,4,-1,-0.039253364475536456,ARG_OF_PERICENTER,2.5862449682169513
FGRST (GLAST),33053,15.23913533,0.00076915,25.5821,254.6609,239.1816,0.00011169475,3.115e-05,0.0,4,-1,-0.04316321020996822,INCLINATION,4.602165272327573
YAOGAN-8,36121,13.0507952,0.00209085,100.2184,46.0199,342.1195,0.0012588066,3.66e-06,0.0,4,-1,-0.059911759047522384,ARG_OF_PERICENTER,2.7030963799623184
YAOGAN-9 01A,36413,13.45702391,0.05368268,63.3659,16.0706,21.703,5.5641738e-05,-1.3e-07,0.0,4,-1,-0.07010222413987927,ECCENTRICITY,6.23787459020351
YAOGAN-9 01B,36414,13.45710133,0.05376377,63.3672,16.5305,20.8627,5.1284733e-05,-1.9e-07,0.0,4,-1,-0.0701490186410601,ECCENTRICITY,6.24770053944783
YAOGAN-9 01C,36415,13.4571174,0.05383197,63.3668,17.047,21.1941,5.8709503e-05,-8e-08,0.0,4,-1,-0.07057334238571139,ECCENTRICITY,6.255964563846185
SERVIS 2,36588,13.16053004,0.00166838,100.4282,349.1309,291.3794,6.2774218e-05,-2.1e-07,0.0,4,-1,-0.001719213850726986,ARG_OF_PERICENTER,2.067170781517409
COSMOS 2468 (RODNIK-S 3),37154,12.43747118,0.00143798,82.4613,66.6278,328.3596,-3.1293145e-05,5e-08,0.0,4,-1,-0.01077631855586314,ARG_OF_PERICENTER,2.5306435735618167
GLOBALSTAR M079,37188,12.6226603,5.497e-05,52.002,129.8248,6.0342,8.6859434e-05,-8.8e-07,0.0,4,-1,-0.012467054169570724,INCLINATION,2.6289931877711723
GLOBALSTAR M077,37191,11.67547608,0.000285,51.9929,197.8529,159.4091,0.00016829256,-6.9e-07,0.0,4,-1,-0.04768840025309701,MEAN_MOTION,2.4025230813712177
JUGNU,37839,14.1377489,0.00185618,19.9621,350.5295,359.963,6.9140643e-05,3.99e-06,0.0,4,-1,-0.12290421129434431,INCLINATION,5.021895366506845
SRMSAT,37841,14.11574082,0.00119314,19.9712,102.0891,126.5108,5.1118913e-05,3.59e-06,0.0,4,-1,-0.06205172364260075,INCLINATION,5.021215732368584
GLOBALSTAR M082,38042,12.62269936,5.4e-05,52.0097,356.8622,89.0614,8.0473e-05,-8.9e-07,0.0,4,-1,-0.006902181221653925,INCLINATION,2.628418112731105
GLOBALSTAR M086,38045,12.62286631,0.00016428,51.9914,349.4101,55.6109,0.00011428849,-8.3e-07,0.0,4,-1,-0.006540920095716218,INCLINATION,2.6297848495146425
YAOGAN-15,38354,13.18382387,0.00249784,100.7367,5.9138,308.3762,-0.0011680585,-5.07e-06,0.0,4,-1,-0.06364715382562908,ARG_OF_PERICENTER,2.280191650842626
NUSTAR,38358,15.087304,0.00075377,6.0268,85.5329,355.9551,0.0012098144,0.00020486,0.0,3,-1,-0.0673433168124778,INCLINATION,3.123255250401431
EXPRESS-MD2,38745,12.42949918,0.15709496,49.8228,87.2707,152.726,0.00063181358,0.00036135,5.346197e-06,4,-1,-0.31222749045761605,ECCENTRICITY,18.768689912924504
CINEMA,38764,15.47602707,0.00441616,64.642,109.8817,179.5182,0.00055217645,0.00029603,0.0,1,-1,-0.1281620634850168,ECCENTRICITY,14.635101842656802
AEROCUBE 4.5A,38767,15.90634459,0.00196782,64.6258,52.8485,217.3689,0.0011262928,0.00355417,5.4093633e-05,4,-1,-0.29721355521337073,MEAN_MOTION_DOT,14.578794164544062
YAOGAN-16 01A,39011,13.45516216,0.04348463,63.3548,308.0585,27.0866,2.1102946e-05,-6.9e-07,0.0,4,-1,-0.04286762844606451,ECCENTRICITY,5.002142419886069
YAOGAN-16 01B,39012,13.45513069,0.04350449,63.3553,308.2672,26.8294,1.0465251e-05,-8e-07,0.0,4,-1,-0.044063847627159036,ECCENTRICITY,5.004548923178611
YAOGAN-16 01C,39013,13.45505519,0.04351824,63.3557,307.3789,26.3914,0.00018691868,1.06e-06,0.0,4,-1,-0.04369683625493159,ECCENTRICITY,5.006215057129892
GLOBALSTAR M094,39074,12.62268571,2.29e-05,51.9929,172.1713,341.1604,0.00010228931,-8.5e-07,0.0,4,-1,-0.0359629622253102,ARG_OF_PERICENTER,2.691075981077245
GLOBALSTAR M078,39076,12.62258769,5.697e-05,51.989,305.2681,201.7083,-0.00042109381,-1.79e-06,0.0,4,-1,-0.027136049989238853,INCLINATION,2.6299640936829753
IRIS,39197,14.85871082,0.0024087,97.9335,0.3933,345.6673,0.00011003757,9.07e-06,0.0,4,-1,-0.011988452578361508,ARG_OF_PERICENTER,2.7475609521283735
YAOGAN-17 01A,39239,13.45505801,0.0425773,63.3849,107.9594,11.8404,0.00014327871,5.6e-07,0.0,4,-1,-0.02503536234164866,ECCENTRICITY,4.892198178575806
YAOGAN-17 01B,39240,13.45473005,0.04258749,63.3861,108.6567,11.3729,0.00019536748,1.1e-06,0.0,4,-1,-0.025754011085231843,ECCENTRICITY,4.893432935300428
YAOGAN-17 01C,39241,13.4547926,0.04266909,63.3857,107.3335,11.4588,0.00021201444,1.27e-06,0.0,4,-1,-0.031237361922315243,ECCENTRICITY,4.903320682967669
HISAKI (SPRINT-A),39253,13.55543903,0.01369026,29.7201,256.6319,318.4771,7.5873063e-05,1.21e-06,0.0,4,-1,-0.08934913607746314,INCLINATION,4.293118452093795
CASSIOPE,39265,15.24552928,0.02950869,80.9146,75.1134,85.6269,0.00047181423,0.00042872,-5.59062e-07,4,-1,-0.1684480079373462,ECCENTRICITY,3.30863055551726
POPACS 2,39269,14.91044989,0.04171209,80.9903,152.1156,216.0318,0.0002095573,0.00012321,0.0,4,-1,-0.06660490762208876,ECCENTRICITY,4.787357759958487
POPACS 3,39270,14.55979043,0.05528194,81.0013,237.5281,93.4066,0.00024503039,0.00010418,0.0,4,-1,-0.07161238941245945,ECCENTRICITY,6.431662327143598
ALICE,39467,15.08700477,0.01622896,120.4612,273.5633,349.42,0.00025696317,5.119e-05,0.0,4,-1,-0.0889341309740897,INCLINATION,2.4838869658654246
SMDC ONE 2.4,39469,15.18048545,0.01443065,120.4931,324.6819,11.4633,0.00034100046,8.788e-05,0.0,4,-1,-0.11312323937277208,INCLINATION,2.486269419602847
MCUBED-2,39472,15.97808827,0.00209926,120.4659,133.3187,62.2304,0.0014606178,0.00685385,0.00021805808,0,-1,-0.22614656548296852,INCLINATION,3.650537965194964
TACSAT 6,39473,15.62317567,0.0066947,120.4613,106.563,48.7589,0.0011455452,0.00116048,0.0,4,-1,-0.17073443720381848,MEAN_MOTION_DOT,4.66127838278349
SMDC ONE 2.3,39474,15.63159786,0.00642526,120.4473,108.985,46.1678,0.0011955135,0.00124379,0.0,4,-1,-0.17960645950032988,MEAN_MOTION_DOT,5.0064476569077385
KAZEOSAT 2,40010,14.85459666,0.00085364,97.5416,1.2681,352.9861,1.1930284e-05,5.3e-07,0.0,4,-1,-0.01652614758001464,ARG_OF_PERICENTER,2.8392874617312045
DUCHIFAT-1,40021,15.6309631,0.00042507,98.0468,218.7756,128.7819,0.00097274361,0.00089241,0.0,4,-1,-0.029949151617714886,MEAN_MOTION_DOT,3.550613068721703
YAOGAN-20 01A,40109,13.45442693,0.03895978,63.3802,36.9054,14.6492,0.00018516077,8.3e-07,0.0,4,-1,-0.03257701532061291,ECCENTRICITY,4.453851059198401
YAOGAN-20 01B,40110,13.45440613,0.03894116,63.3802,37.7794,14.6715,0.00017728154,7.5e-07,0.0,4,-1,-0.03183612910295214,ECCENTRICITY,4.451594810894921
YAOGAN-20 01C,40111,13.45450484,0.03895082,63.3793,37.484,15.0619,0.00016788237,6.7e-07,0.0,4,-1,-0.03194109982322302,ECCENTRICITY,4.452765345729056
YAOGAN-25 01A,40338,13.45412923,0.03659602,63.3892,328.5428,9.13,4.0795196e-05,-5.4e-07,0.0,4,-1,-0.052178954695842494,ECCENTRICITY,4.167426274567069
YAOGAN-25 01B,40339,13.45434382,0.03662572,63.3899,328.6981,8.9234,0.00010887753,6e-08,0.0,4,-1,-0.05160152197153173,ECCENTRICITY,4.1710251239018366
YAOGAN-25 01C,40340,13.45348399,0.03661915,63.3884,329.0416,9.6004,4.0674852e-05,-5.5e-07,0.0,4,-1,-0.05779127401099776,ECCENTRICITY,4.17022901480657
GONETS-M 13,40554,12.42870048,0.00139887,82.4871,35.0386,351.4752,8.3770199e-05,2.1e-07,0.0,4,-1,-0.0294926209685486,ARG_OF_PERICENTER,2.8203513542601817
