OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
OPS 5712 (P/L 160),2826,14.75998551,0.00047613,69.9185,305.0635,232.6445,0.0011210023,7.663e-05,0.0,1,-1,-0.0003976764963137813,BSTAR,3.1095118556565784
USA 119,23893,13.45855137,0.08458758,63.32,118.9603,47.4761,0.00018639741,9.93e-06,0.0,1,-1,-0.09393391981123483,ECCENTRICITY,7.168754004788959
JAS-2 (FO-29),24278,13.53268268,0.03502348,98.5396,282.8882,19.4211,1.5868844e-05,-1.9e-07,0.0,1,-1,-0.004950918686449313,ECCENTRICITY,2.7586159225180933
SWIFT,28485,15.58351111,0.00026206,20.5538,300.8141,260.7671,0.00051571485,0.00041844,0.0,1,-1,-0.06401199936257768,INCLINATION,3.3972257086133477
GLOBALSTAR M069,31573,12.23468898,8.67e-05,52.0018,201.4291,275.4425,-0.00014077308,-1.08e-06,0.0,1,-1,-0.01224739241674494,MEAN_MOTION,2.570920864170947
YAOGAN-8,36121,13.05074183,0.00206651,100.2336,309.4569,208.2843,-0.0011043941,-4e-06,0.0,1,-1,-0.0971750047221111,BSTAR,4.72631337390194
XIWANG-1 (HOPE-1),36122,13.16434458,0.00079507,100.389,14.8974,119.5495,-0.00075229259,-3.31e-06,0.0,1,-1,-0.040315838235030876,BSTAR,3.4865316004508595
YAOGAN-9 01A,36413,13.45680215,0.05282707,63.3647,280.6438,20.8776,9.2248579e-05,3.7e-07,0.0,1,-1,-0.019189528738495054,ECCENTRICITY,4.3427522280323005
YAOGAN-9 01B,36414,13.45687363,0.05290524,63.3659,280.1367,20.0531,0.00010075032,4.9e-07,0.0,1,-1,-0.014951858695006759,ECCENTRICITY,4.349707675501157
YAOGAN-9 01C,36415,13.45689842,0.05297393,63.3658,280.8536,20.3816,9.8472416e-05,4.6e-07,0.0,1,-1,-0.016112546716856857,ECCENTRICITY,4.355819607017541
TISAT 1,36799,15.27058003,3.785e-05,98.0635,355.8794,15.6048,0.00078364383,0.00020759,0.0,1,-1,-0.0027989233601593555,RA_OF_ASC_NODE,2.164033312909159
STRELA 3,37153,12.40790208,0.00066362,82.4606,146.3078,325.8937,0.0010063731,1.45e-06,0.0,1,-1,-0.005632462776494707,MEAN_MOTION,2.3726058551605425
SRMSAT,37841,14.11543365,0.00118831,19.9732,359.4017,85.0037,9.5674104e-05,4.41e-06,0.0,1,-1,-0.03312694194015103,INCLINATION,3.427471780447478
EXPRESS-MD2,38745,12.35879521,0.16024999,49.8368,54.6257,238.8681,0.0006665925,0.00037678,4.338398e-06,1,-1,-0.2525291934953395,ECCENTRICITY,13.901079937013938
AEROCUBE 4.5A,38767,15.60059754,0.00423816,64.6376,52.9016,215.2857,0.00093187028,0.00079858,0.0,1,-1,-0.03238572375167953,MEAN_MOTION_DOT,1.6050771903681078
YAOGAN-17 01A,39239,13.4549067,0.04165635,63.3891,11.152,11.347,0.00016601966,7.6e-07,0.0,1,-1,-0.0012639506591966554,ECCENTRICITY,3.348798586618762
YAOGAN-17 01B,39240,13.45458925,0.0416672,63.3902,11.8314,10.8949,-8.521312e-05,-1.76e-06,0.0,1,-1,-0.018808896696376476,ECCENTRICITY,3.349764003083353
YAOGAN-17 01C,39241,13.45465624,0.04174697,63.3898,10.5169,10.9767,0.00016757313,7.8e-07,0.0,1,-1,-0.00478868566049323,ECCENTRICITY,3.3568618161138075
HISAKI (SPRINT-A),39253,13.55529597,0.01367475,29.721,53.7177,213.8059,4.0507975e-05,9.7e-07,0.0,1,-1,-0.01981991408335021,INCLINATION,2.919664927149624
CASSIOPE,39265,15.17950235,0.03188823,80.9169,198.3466,67.9109,0.00047319526,0.00039195,-6.19183e-07,1,-1,-0.06521323392191541,ECCENTRICITY,2.4796461556416696
POPACS 2,39269,14.87238113,0.0432405,80.9902,268.5313,182.8295,0.00042524501,0.00024202,0.0,1,-1,-0.03801532143726921,ECCENTRICITY,3.48975383937286
POPACS 3,39270,14.53618754,0.05619764,81.006,347.1122,41.3421,0.00040367679,0.00016767,0.0,1,-1,-0.09233105821242077,ECCENTRICITY,4.642660409880851
YAOGAN-19,39410,13.15576684,0.00093389,100.1009,40.5726,342.8945,-0.00061663889,-2.75e-06,0.0,1,-1,-0.04679924538684194,BSTAR,3.0088824567104617
ALICE,39467,15.06867178,0.01610605,120.4629,246.6025,235.9313,0.00067854208,0.00013401,0.0,1,-1,-0.021944543667540006,ECCENTRICITY,1.0753718312969605
SMDC ONE 2.4,39469,15.15406519,0.01389406,120.4913,292.3294,256.8426,0.00065518323,0.00015601,0.0,1,-1,-0.031769897893904775,INCLINATION,1.8089692688640573
MCUBED-2,39472,15.57701572,0.00531832,120.4842,69.0032,298.0924,0.0010902199,0.00087937,0.0,1,-1,-0.09859150472202843,MEAN_MOTION_DOT,1.7885676568293114
TACSAT 6,39473,15.48026802,0.00687542,120.4684,49.7999,290.9362,0.0010102008,0.0005878,0.0,1,-1,-0.06495182755184264,MEAN_MOTION_DOT,1.1263530844058292
SMDC ONE 2.3,39474,15.48382738,0.00664689,120.4566,52.204,287.5164,0.00099873582,0.00058498,0.0,1,-1,-0.06251311940996013,MEAN_MOTION_DOT,1.1199482927803732
COSMOS 2488 (RODNIK-S 7),39483,12.42902326,0.00188655,82.4797,236.5406,335.0112,0.0012735118,1.86e-06,0.0,1,-1,-0.040516174973488195,BSTAR,3.6465118201785645
COSMOS 2490 (RODNIK-S 9),39485,12.42874239,0.00210366,82.4781,236.0324,351.048,0.0011238817,1.66e-06,0.0,1,-1,-0.035703105103387645,BSTAR,3.1196504876620903
GONETS-M 10,40063,12.42941993,0.00226085,82.5138,15.3334,22.275,-0.00041620783,-4.8e-07,0.0,1,-1,-0.018839383508123253,BSTAR,2.303146275625979
COSMOS 2504,40555,13.6132646,0.06071613,82.5206,315.4901,210.2932,7.8266307e-05,2.25e-06,0.0,1,-1,-0.08058643939722349,ECCENTRICITY,5.044708763898377
YAOGAN-27,40878,13.1606718,0.00088723,100.1094,50.3873,104.3082,0.0014886091,5.23e-06,0.0,1,-1,-0.03913029025168374,BSTAR,4.403889180072701
ASTROSAT,40930,14.82264838,0.00086001,5.9959,220.932,276.2261,0.00016836795,2.048e-05,0.0,1,-1,-0.016343558330497443,INCLINATION,4.155612358895957
SNAP-3 ALICE,40970,15.42336647,0.00375014,64.7568,115.153,73.1671,0.0011636371,0.00051862,0.0,0,-1,-0.07829057332900635,ECCENTRICITY,11.163100873920499
SNAP-3 EDDIE,40972,15.43340955,0.00387335,64.7489,106.5923,77.9896,0.0010809435,0.00049906,0.0,0,-1,-0.07746974561560782,ECCENTRICITY,11.55114032118252
VELOX-CI,41166,15.45234786,0.00055407,14.9807,206.8917,68.7862,0.00045329655,0.00023434,0.0,1,-1,-0.02564018442942101,INCLINATION,3.6875536158451605
KENT RIDGE 1,41167,15.22357861,0.00083432,14.9809,356.3044,142.1488,0.00018269786,5.107e-05,0.0,1,-1,-0.05799960775061169,INCLINATION,3.6875431969433916
JASON-3,41240,12.87627925,0.00078747,66.0448,354.8345,276.6691,6.8908087e-05,-4.5e-07,0.0,1,-1,-0.0015601873083102569,RA_OF_ASC_NODE,2.153089232014414
HORYU-4,41340,15.61044016,0.00016374,30.9915,133.8388,42.4722,0.00085196464,0.00075219,0.0,1,-1,-0.02592291105924066,MEAN_MOTION_DOT,1.499716096926652
SCATSAT 1,41790,14.79226283,0.00538752,98.1326,121.7866,238.5721,0.00020771619,1.523e-05,0.0,2,-1,-0.011827160280867055,ECCENTRICITY,4.219567715948688
CYGFM04,41885,15.54936212,0.00059356,34.9315,232.1796,237.3582,0.00099873238,0.00069628,0.0,1,-1,-0.03657071058388167,MEAN_MOTION_DOT,1.3727331537425214
CYGFM02,41886,15.56797586,0.0006858,34.9399,229.4193,235.6003,0.0010198644,0.00076272,0.0,1,-1,-0.0444598406994397,MEAN_MOTION_DOT,1.5236318614004292
MAKERSAT 0,43016,15.27262354,0.01167215,97.4809,301.1525,299.902,0.00070006994,0.00022842,0.0,1,-1,-0.008829109926363377,ECCENTRICITY,0.6808501665642044
RADFXSAT (FOX-1B),43017,15.10624849,0.01560159,97.488,288.7519,344.7413,0.00050158405,0.00011039,0.0,1,-1,-0.008635521530177936,ECCENTRICITY,1.0304857492944153
LEO 1 (LEO VANTAGE 1),43113,14.67078637,0.03536094,99.2488,323.3181,53.8569,0.00028535546,4.088e-05,0.0,1,-1,-0.009815570167287124,ECCENTRICITY,2.7886425990287758
LEMUR-2-JIN-LUEN,43182,15.74382358,0.00021842,97.5447,348.1534,63.307,0.0012087607,0.00177697,0.0,1,-1,-0.11505092713299842,MEAN_MOTION_DOT,3.827199203995746
LEMUR-2-KADI,43184,15.62094974,0.00018677,97.4727,343.3938,32.6564,0.0010047463,0.00088631,0.0,1,-1,-0.05858161608729445,MEAN_MOTION_DOT,1.8043298035955047
YAOGAN-31 01B,43276,13.45445865,0.02658567,63.3976,11.5607,7.0116,-0.00013304423,-1.88e-06,0.0,1,-1,-0.0017037804604060347,ECCENTRICITY,2.0078324479474676
YAOGAN-31 01C,43277,13.45430355,0.02658297,63.3986,10.9056,6.774,-0.00016832412,-2.14e-06,0.0,1,-1,-0.011204713376618158,ECCENTRICITY,2.00759220606227
COSMOS 2531 (RODNIK-S 17),43752,12.42908211,0.00161637,82.5184,290.9378,294.5928,-0.00074640901,-9.4e-07,0.0,1,-1,-0.06093540612985654,BSTAR,3.4658149745930458
AL-FARABI 2,43805,15.64955806,0.0004365,97.4135,134.4856,236.6419,0.0013172495,0.0013068,0.0,1,-1,-0.05707656417011725,MEAN_MOTION_DOT,2.7593478286267152
SPACEBEE-7,43816,15.97744522,0.00073595,97.4451,145.2409,264.7083,0.0019074321,0.00850168,0.00033222898,1,-1,-0.25560343938009783,MEAN_MOTION_DOT,19.100378740031392
ISAT,43879,15.49768397,0.00053255,97.59,347.4812,14.5571,0.00099293361,0.00055433,0.0,2,-1,-0.004164188245915967,RA_OF_ASC_NODE,1.8237088646086617
D-STAR ONE (SPARROW),43881,15.53204133,0.00062621,97.6114,351.6194,52.1716,0.0011425604,0.00072266,0.0,2,-1,-0.0010025974338335741,RA_OF_ASC_NODE,1.8672520573837
YUNHAI-2 01D,43912,14.2897921,0.00158048,50.0115,29.88,322.4439,0.00013595913,1.85e-06,0.0,0,-1,-0.014069444938265896,ECCENTRICITY,4.329940682811684
FORMOSAT 7-1,44349,14.9594636,6.408e-05,23.9988,46.3464,4.6863,0.00030419413,3.792e-05,0.0,0,-1,-0.01721044766611135,INCLINATION,3.271616392206697
KL-ALPHA B,44786,13.55990641,0.00283121,88.901,232.2376,106.2963,0.00017096665,1.32e-06,0.0,2,-1,-0.013134986293573458,ECCENTRICITY,1.9943108293591711
RISAT-2BR1,44857,15.01514331,0.00142057,36.9616,37.6257,4.6139,0.00037542625,4.883e-05,0.0,0,-1,-0.03396929814585614,ECCENTRICITY,3.82631769756966
GONETS-M 14,44905,12.42867399,0.00136245,82.5268,152.198,36.8744,0.00057017981,8.9e-07,0.0,2,-1,-0.0509070142437848,MEAN_MOTION,2.3254852623019135
GONETS-M 15,44906,12.42867389,0.00159764,82.5288,152.6233,58.1213,0.00044524665,7.2e-07,0.0,2,-1,-0.047700743147239544,MEAN_MOTION,2.3254853696398765
GONETS-M 16,44907,12.42887785,0.00122353,82.5233,151.6104,97.8824,0.00013675712,2.9e-07,0.0,2,-1,-0.021963153591424256,MEAN_MOTION,2.3252664431294954
STARLINK-1123,44930,15.1943824,0.00015995,53.1106,28.6927,82.2683,0.04188249,0.00976161,0.0,0,-1,-0.021880588287163993,BSTAR,2.1893323603151518
ONEWEB-0025,45138,13.11029827,0.00014925,87.8793,58.0881,225.2617,0.058781746,0.00020775,0.0,2,-1,-0.09498919708297765,BSTAR,2.064610107689391
ONEWEB-0047,45152,13.10603172,9.04e-05,87.8763,57.9549,218.7824,-0.1305988,-0.00045505,0.0,2,-1,-0.11876308759974324,BSTAR,4.399419130102241
STARLINK-1210,45207,16.16811117,0.00048035,53.005,308.4561,207.2368,0.00074613921,0.01142738,0.00094355875,4,-1,-0.12310523963683606,MEAN_MOTION_DDOT,18.592872309864706
STARLINK-1281,45370,15.17088986,0.0002074,53.1007,208.7353,90.6975,0.056478915,0.01238913,0.0,0,-1,-0.05506663624621799,BSTAR,3.044396698314
STARLINK-1300,45374,15.17440382,9.732e-05,53.102,208.7755,77.8144,0.065148988,0.01442257,0.0,0,-1,-0.0770224622655652,BSTAR,3.55229299690401
STARLINK-1298,45413,15.90728304,0.00074185,53.0373,102.1988,341.3515,0.00052716373,0.00164857,2.1066843e-05,0,-1,-0.0003160915563982236,MEAN_MOTION,2.4847341357637056
STARLINK-1318,45416,16.23956745,0.00050814,53.0244,87.169,6.1759,0.001110968,0.0304094,1.1943265e-05,0,-1,-0.13321411381698267,MEAN_MOTION_DOT,7.410313793684813
STARLINK-1335,45581,15.19668606,0.00015909,53.1104,118.6782,116.4639,0.058850652,0.01383598,0.0,0,-1,-0.03572494479902588,BSTAR,3.183333987945699
STARLINK-1443,45660,15.23227666,0.00015343,53.127,108.4293,108.1741,0.047525014,0.01245874,0.0,0,-1,-0.01256329869285211,BSTAR,2.519873643451441
