OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
OPS 5712 (P/L 160),2826,14.76780579,0.00025721,69.9175,214.4191,223.8187,0.0015539158,0.00010853,0.0,2,-1,-0.010411917915505164,BSTAR,0.295656120606182
STARLETTE,7646,13.8234933,0.02056522,49.8257,29.1804,184.8528,-2.71059e-07,-1.42e-06,0.0,2,-1,-0.05609595728145966,ECCENTRICITY,2.2157195252737973
AJISAI (EGS),16908,12.44515698,0.00113754,50.0122,9.0032,357.5855,0.0001090059,-8.2e-07,0.0,2,-1,-0.07676648663480345,ARG_OF_PERICENTER,2.9203458195655863
HST,20580,15.29950026,0.0002291,28.4724,213.5163,74.0857,0.00030751835,9.415e-05,0.0,2,-1,-0.04153246921181897,INCLINATION,4.508735618965472
SCD 1,22490,14.46087118,0.00421066,24.9697,293.7413,93.2053,0.00011278713,5.99e-06,0.0,2,-1,-0.040589085365138056,INCLINATION,4.777636783420779
USA 119,23893,13.46038019,0.08476192,63.3234,20.4465,48.0718,0.00055365867,3.313e-05,0.0,2,-1,-0.166750098429842,ECCENTRICITY,9.960082584341345
JAS-2 (FO-29),24278,13.53270656,0.03488684,98.5333,314.8492,283.4238,4.2810077e-05,4e-08,0.0,2,-1,-0.06560668302602701,ECCENTRICITY,3.9434068499182575
ORBCOMM FM06,25118,14.4738007,0.00023577,45.0146,39.0126,303.7894,0.00058502367,2.02e-05,0.0,2,-1,-0.033096805171117794,INCLINATION,3.238796188625285
ORBCOMM FM27,25481,14.39004524,4.569e-05,45.0064,318.2351,336.7551,0.00046493631,1.306e-05,0.0,2,-1,-0.025187799386104603,INCLINATION,3.2394257000160787
SCD 2,25504,14.45498294,0.00170269,24.9941,155.9471,82.662,8.4883646e-05,4.86e-06,0.0,2,-1,-0.02643862231439853,INCLINATION,4.775763603184758
SWAS,25560,15.09119844,0.00062822,69.8972,53.1466,332.971,0.00032543896,5.074e-05,0.0,2,-1,-0.007793421069877682,ARG_OF_PERICENTER,2.6146945472754073
ODIN,26702,15.61517687,0.00043335,97.4004,133.2674,84.1729,0.00062927421,0.00054036,0.0,2,-1,-0.0016891078594726272,MEAN_MOTION_DOT,1.049311167902887
SAUDISAT 1C (SO-50),27607,14.8289263,0.00754824,64.555,351.8904,275.6143,0.00020050352,1.556e-05,0.0,2,-1,-0.021288883607948783,RA_OF_ASC_NODE,1.4746923674231311
SORCE,27651,15.03322236,0.00185772,39.9913,313.3823,255.4239,0.00029600537,3.953e-05,0.0,2,-1,-0.0018587323060282879,INCLINATION,3.624433331231943
SWIFT,28485,15.62013618,0.00028969,20.5548,18.7201,18.541,0.00060855742,0.00056704,0.0,4,-1,-0.0345094868821344,INCLINATION,8.330788683783089
COSMOS 2416 (RODNIK-S 1),28908,12.55598015,0.00079142,82.4735,353.6651,337.6034,0.00016934989,3.8e-07,0.0,2,-1,-0.02700278224759889,ARG_OF_PERICENTER,2.6722175095032417
GLOBALSTAR M069,31573,12.23470084,0.00018026,52.0017,95.8148,2.246,-4.7048397e-05,-9.8e-07,0.0,2,-1,-0.05291545589652269,MEAN_MOTION,1.7828003930421628
GLOBALSTAR M072,31574,11.91657116,0.00015996,51.9936,292.3673,141.0565,0.00032337548,-6e-07,0.0,2,-1,-0.03852153555513249,MEAN_MOTION,2.1321792357308644
