OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
STARLETTE,7646,13.82349409,0.02056569,49.8264,353.2293,214.9429,7.264046e-06,-1.32e-06,0.0,4,-1,-0.13746238559273527,ECCENTRICITY,8.530757360301605
AJISAI (EGS),16908,12.4451578,0.00113964,50.0115,340.8874,21.0121,9.7502975e-05,-8.4e-07,0.0,4,-1,-0.02175577406109208,INCLINATION,2.869957499639235
SCD 1,22490,14.46091827,0.00418233,24.9689,237.0436,190.1365,4.7522086e-05,3.61e-06,0.0,4,-1,-0.01608382701849209,INCLINATION,4.778078060081622
ORBCOMM FM06,25118,14.47403543,0.00016075,45.0154,356.1495,339.1782,0.00026437359,8.33e-06,0.0,4,-1,-0.04415486921640721,ARG_OF_PERICENTER,2.7610516180334903
SAUDISAT 1C (SO-50),27607,14.8290826,0.00755382,64.5525,324.3546,273.9658,7.306906e-05,4.65e-06,0.0,4,-1,-0.002108848136305963,ECCENTRICITY,2.8533264421083473
SWIFT,28485,15.62746748,0.000233,20.5538,310.8703,129.3685,0.0003142,0.00030434,0.0,4,-1,-0.10901122740373759,INCLINATION,5.114486543482276
GLOBALSTAR M069,31573,12.23469939,0.00020754,52.0032,70.1069,22.0433,-0.00021889649,-1.16e-06,0.0,4,-1,-0.015443884899384974,MEAN_MOTION,1.8205582928234643
GLOBALSTAR M072,31574,11.91657156,0.00015826,51.993,268.0217,159.6645,2.466323e-05,-8.2e-07,0.0,4,-1,-0.000127208421680014,MEAN_MOTION,2.179618895783357
FGRST (GLAST),33053,15.23605325,0.00078519,25.5824,281.9555,305.7538,7.1667067e-05,2.1e-05,0.0,4,-1,-0.01912591484608439,INCLINATION,4.731332436071679
YAOGAN-8,36121,13.05077081,0.0021588,100.2262,352.7804,105.725,-0.0012504,-4.47e-06,0.0,4,-1,-0.005708383188195998,BSTAR,0.5082549927172776
SBSS (USA 216),37168,15.16078263,0.00833,97.7421,349.4799,61.2172,0.00013691,2.801e-05,0.0,4,-1,-0.006238532964957577,ECCENTRICITY,3.191994775720906
GLOBALSTAR M077,37191,11.6754736,0.00032622,51.9986,339.5586,63.6189,0.00048832075,-5.1e-07,0.0,4,-1,-0.0581808472659614,MEAN_MOTION,2.4517383733216787
JUGNU,37839,14.13757075,0.00186015,19.9623,331.8381,99.6952,6.8443049e-05,3.98e-06,0.0,4,-1,-0.025634115885396436,INCLINATION,5.159555877796671
SRMSAT,37841,14.11560384,0.00116329,19.9719,79.9733,231.5218,4.9632145e-05,3.57e-06,0.0,4,-1,-0.0024223629155666337,INCLINATION,5.158824405929522
NUSTAR,38358,15.081923,0.00088375,6.0247,146.0113,253.8811,0.00011819547,2.735e-05,0.0,2,-1,-0.00880662425118578,INCLINATION,2.951135485604496
