OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
USA 119,23893,13.45898404,0.08465005,63.3196,85.5412,47.6779,319.2878,0.00031529029,1.797e-05,0.0,4,-1,-0.11456102289953601,ECCENTRICITY,7.15423197336487
JAS-2 (FO-29),24278,13.53268841,0.03497191,98.5377,293.2457,348.36,10.9604,4.2156145e-05,5e-08,0.0,4,-1,-0.053529802553618666,ECCENTRICITY,2.7533010592799023
COSMOS 2385,27056,12.60562947,0.00070841,82.5337,281.8039,91.6676,81.7805,-0.00041813167,-6.3e-07,0.0,4,-1,-0.010025282110833367,BSTAR,2.2208942724349057
SWIFT,28485,15.59464027,0.00039039,20.5523,212.7193,55.3057,304.7755,0.00058208138,0.00049197,0.0,4,-1,-0.06057782526911065,INCLINATION,3.5254789860266076
GLOBALSTAR M072,31574,11.91655998,0.00014834,51.9968,358.2397,106.1465,62.3125,0.00016149648,-7.2e-07,0.0,4,-1,-0.03713438716495859,MEAN_MOTION,3.008739476730039
SEEDS II (CO-66),32791,15.29206375,0.00010264,97.7516,64.7464,347.7797,12.3417,0.00078695608,0.00022266,0.0,4,-1,-0.001156174166488999,MEAN_ANOMALY,1.998059109672489
YAOGAN-8,36121,13.05076901,0.00208864,100.2318,320.8724,180.6075,179.501,0.0011703073,3.37e-06,0.0,4,-1,-0.014379183681725471,BSTAR,3.129283693036876
YAOGAN-9 01A,36413,13.45682891,0.05292856,63.364,249.1116,20.9657,341.221,8.1211026e-05,2.2e-07,0.0,4,-1,-0.010085355521991468,ECCENTRICITY,4.3440606186837725
YAOGAN-9 01B,36414,13.45690201,0.05300751,63.3657,249.7592,20.1342,341.9756,7.9557573e-05,2e-07,0.0,4,-1,-0.00844618127301816,ECCENTRICITY,4.351054710967965
YAOGAN-9 01C,36415,13.45692338,0.053074,63.3651,250.0904,20.4655,341.6786,6.3403e-05,-3e-08,0.0,4,-1,-0.012983360774590114,ECCENTRICITY,4.3569449857745
GLOBALSTAR M077,37191,11.68156455,8.728e-05,51.9989,65.2279,147.8326,348.6056,-0.0003186319,-9.6e-07,0.0,4,-1,-0.0400052866304243,MEAN_MOTION,3.282915818624449
GLOBALSTAR M073,37193,12.62269827,5.835e-05,52.0092,359.7269,96.7722,10.164,5.7564657e-05,-9.3e-07,0.0,4,-1,-0.0254070237282788,MEAN_ANOMALY,2.020562753768334
GLOBALSTAR M083,37739,12.62267678,8.329e-05,51.9868,308.5353,96.7144,8.7705,0.00010190868,-8.6e-07,0.0,4,-1,-0.003760771505682492,MEAN_ANOMALY,2.0349627299117694
SRMSAT,37841,14.11548912,0.00117291,19.9721,285.7686,218.0732,298.4155,0.0001195852,4.85e-06,0.0,4,-1,-0.027721572490573,INCLINATION,3.5564809487020295
YAOGAN-15,38354,13.18378683,0.00255546,100.7445,274.2173,149.8032,210.456,-0.0010132271,-4.46e-06,0.0,4,-1,-0.03284311495081055,BSTAR,4.225293885558823
NUSTAR,38358,15.07757819,0.00071537,6.0277,40.0828,115.1892,26.212,0.0013833551,0.00022709,0.0,0,-1,-0.08821629169023526,ARG_OF_PERICENTER,4.09658726302339
EXPRESS-MD2,38745,12.36761572,0.15984005,49.8408,16.3525,270.8828,70.9985,0.00058465981,0.00032919,4.218256e-06,4,-1,-0.2567506606905566,ECCENTRICITY,13.815230058841674
AEROCUBE 4.5A,38767,15.62583443,0.00406023,64.6384,11.2506,210.9643,148.9109,0.0011063222,0.00104681,0.0,4,-1,-0.07581159511804897,MEAN_MOTION_DOT,3.425188450660429
YAOGAN-17 01A,39239,13.45494964,0.04176648,63.3898,340.1033,11.4104,349.604,0.0002012163,1.12e-06,0.0,4,-1,-0.00528224121445503,ECCENTRICITY,3.355224423578853
YAOGAN-17 01C,39241,13.45469157,0.0418569,63.3905,339.4691,11.038,349.9487,0.00023675132,1.48e-06,0.0,4,-1,-0.013195254664773282,ECCENTRICITY,3.3632346303468914
HISAKI (SPRINT-A),39253,13.5553089,0.01366261,29.7223,353.8127,309.2939,49.5586,7.3180497e-05,1.19e-06,0.0,4,-1,-0.06029362210912231,INCLINATION,3.035496225368873
CASSIOPE,39265,15.18969846,0.03146909,80.9186,183.938,27.9438,333.8291,0.00048782197,0.00040739,-4.90739e-07,4,-1,-0.08485129833613586,ECCENTRICITY,2.4429901494013295
POPACS 2,39269,14.87956944,0.0430258,80.9896,255.2811,145.6975,217.2849,0.00049672,0.00028651,0.0,4,-1,-0.029484784814712228,ECCENTRICITY,3.466786175261293
POPACS 3,39270,14.54042429,0.05598089,81.0051,334.6981,6.485,354.3199,0.00039982928,0.00016574,0.0,4,-1,-0.09652526573297077,ECCENTRICITY,4.6144631228231985
CUBEBUG-2 (LO-74),39440,14.9299185,0.0058317,97.8804,19.9884,350.2516,9.7567,0.00059986487,6.385e-05,0.0,4,-1,-0.01393218374211408,MEAN_ANOMALY,2.024771659604876
ALICE,39467,15.07222612,0.01588225,120.4632,292.14,249.4744,108.9214,0.00053876486,0.00010576,0.0,4,-1,-0.039632236830902945,INCLINATION,1.8130835659689024
SMDC ONE 2.4,39469,15.15846481,0.01373605,120.4882,336.2121,270.0824,88.4508,0.00073337286,0.00017669,0.0,4,-1,-0.05947956167822549,INCLINATION,1.8144193968322007
MCUBED-2,39472,15.60224125,0.00524061,120.482,117.7045,312.0719,47.5923,0.00095071003,0.00084357,0.0,4,-1,-0.11508373303877312,MEAN_MOTION_DOT,2.703766685713385
TACSAT 6,39473,15.4968024,0.00677752,120.4687,98.3235,305.0412,54.4331,0.0007861809,0.00048288,0.0,4,-1,-0.07518860145425571,MEAN_MOTION_DOT,1.4234595788508133
SMDC ONE 2.3,39474,15.50088501,0.00654949,120.4559,101.2462,301.8565,57.6161,0.00094538221,0.00058771,0.0,4,-1,-0.093870175191272,MEAN_MOTION_DOT,1.7955646940810759
COSMOS 2489 (RODNIK-S 8),39484,12.42877245,0.00203485,82.4852,230.4273,307.7225,52.201,0.0014741077,2.14e-06,0.0,4,-1,-0.03317446869142232,BSTAR,4.152543784660989
COSMOS 2490 (RODNIK-S 9),39485,12.42874633,0.00206057,82.4802,228.5537,324.2632,35.7067,0.0010461427,1.55e-06,0.0,4,-1,-0.03083317201952035,BSTAR,2.711072657197319
GONETS-M 8,40061,12.42981937,0.00304274,82.5157,7.765,2.5827,357.5404,-0.00016165361,-1.3e-07,0.0,4,-1,-0.024139815228139405,MEAN_MOTION,2.409904078130349
GONETS-M 9,40062,12.42947619,0.00237892,82.5155,7.8665,9.6266,350.5265,-6.2921516e-05,1e-08,0.0,4,-1,-0.00011673458921501734,MEAN_MOTION,2.410304476712616
GONETS-M 10,40063,12.42942775,0.00221866,82.516,7.8379,356.4766,3.6154,0.00035521458,5.9e-07,0.0,4,-1,-0.04335638611960552,MEAN_ANOMALY,2.0882338580187128
COSMOS 2504,40555,13.61334089,0.06078757,82.5175,306.2307,177.6996,182.7195,0.0001242105,3.53e-06,0.0,4,-1,-0.0716196725886577,ECCENTRICITY,5.040281533216863
SNAP-3 ALICE,40970,15.44019486,0.00371442,64.7557,74.5419,67.5525,292.954,0.0014296511,0.00067641,0.0,1,-1,-0.012255292120924355,ECCENTRICITY,7.063238544983906
SNAP-3 EDDIE,40972,15.4505692,0.00381303,64.7481,65.9339,72.87,287.6608,0.0014891171,0.00073179,0.0,1,-1,-0.013286397714487475,ECCENTRICITY,7.2639039970783275
