OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
OPS 5712 (P/L 160),2826,14.77585155,9.74e-05,69.917,63.19,262.6493,0.0012206719,8.669e-05,0.0,2,-1,-0.03915789396882974,BSTAR,4.1165132095461345
SCD 1,22490,14.46115416,0.00420733,24.9696,270.2363,30.8724,5.9464477e-05,4.03e-06,0.0,2,-1,-0.010061668440351779,INCLINATION,3.220534965716505
USA 119,23893,13.46204647,0.08506107,63.3182,219.9036,49.0068,0.00017293278,9.53e-06,0.0,2,-1,-0.11405320120694307,ECCENTRICITY,7.155431873564477
JAS-2 (FO-29),24278,13.53273649,0.03507213,98.5249,8.1055,123.2843,8.164322e-06,-2.4e-07,0.0,2,-1,-0.04301685905494501,ECCENTRICITY,2.7400690702320474
ODIN,26702,15.72423292,0.00061822,97.3858,197.9609,156.3347,0.0012201262,0.00164905,0.0,2,-1,-0.060841129211143374,MEAN_MOTION_DOT,4.489557370236718
COSMOS 2408,28419,12.45679906,0.00151092,82.4854,332.0662,291.675,0.00049403086,8.1e-07,0.0,2,-1,-0.002380300006347591,MEAN_MOTION,2.322529494067467
SWIFT,28485,15.67271412,0.0002758,20.5528,266.3162,138.012,0.00053892,0.00061964,0.0,2,-1,-0.05606084689382318,INCLINATION,3.453522749147046
GLOBALSTAR M072,31574,11.91658481,0.00013655,51.9907,126.7632,304.4855,0.00017672447,-7.1e-07,0.0,2,-1,-0.017575814377505217,MEAN_MOTION,2.9436787117800254
YUBILEINY (RS30),32953,12.43178673,0.00192784,82.5045,1.6039,336.1654,-0.00028763416,-3e-07,0.0,2,-1,-0.05584320916966723,BSTAR,2.050794094113181
COSMOS 2437,32954,12.42759448,0.0020634,82.5028,3.5944,353.758,0.00026390571,4.6e-07,0.0,2,-1,-0.029971338698862482,ARG_OF_PERICENTER,2.0158422321554066
