OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
RIGIDSPHERE 2 (LCS 4),5398,14.37827637,0.0059826,87.623,348.9203,355.9081,0.00012918,4.15e-06,0.0,1,-1,-0.008378139418612596,ARG_OF_PERICENTER,2.1723637575707326
STARLETTE,7646,13.82349936,0.0205609,49.8249,248.2245,302.8266,-2.3318e-07,-1.42e-06,0.0,1,-1,-0.024619702284805756,ECCENTRICITY,1.4625903693845035
HST,20580,15.30356237,0.000219,28.4757,329.0164,93.7793,0.00014264,4.539e-05,0.0,1,-1,-0.003735350569051221,INCLINATION,3.008964950251611
USA 119,23893,13.46157696,0.0849271,63.3196,287.3519,48.6332,0.0001229,6.24e-06,0.0,1,-1,-0.10588792499678262,ECCENTRICITY,7.156753572564812
JAS-2 (FO-29),24278,13.53272273,0.0349665,98.528,345.701,190.5492,-2.0357e-06,-3.7e-07,0.0,1,-1,-0.044866740786369486,ECCENTRICITY,2.736983411691401
ODIN,26702,15.65951529,0.0001894,97.3938,170.7272,200.1866,0.00077756,0.0007968,0.0,1,-1,-0.03273993108629342,MEAN_MOTION_DOT,1.440933834205686
COSMOS 2385,27056,12.60564073,0.0005228,82.5369,243.0656,323.2456,-0.00050076,-7.7e-07,0.0,1,-1,-0.05180649142015342,BSTAR,2.8202085477536016
COSMOS 2390,27464,12.44621886,0.0025499,82.4875,7.7182,340.566,-5.4925e-06,9e-08,0.0,1,-1,-0.01590415845659554,MEAN_MOTION,2.3201390035688068
COSMOS 2391,27465,12.44944571,0.0026229,82.487,4.1999,334.2864,3.0756e-06,1e-07,0.0,1,-1,-0.012589363816887855,MEAN_MOTION,2.3164451225440628
COSMOS 2400,27868,12.45188925,0.0021998,82.4737,352.6053,132.773,-0.00061403,-7.8e-07,0.0,1,-1,-0.05357418999444691,BSTAR,3.333647205141736
COSMOS 2408,28419,12.45678266,0.0016055,82.4873,348.6748,351.9088,-0.00041157,-4.9e-07,0.0,1,-1,-0.07331731294391147,ARG_OF_PERICENTER,2.131715539484623
COSMOS 2409,28420,12.45322613,0.0013878,82.4877,351.8161,3.3513,-0.00038105,-4.5e-07,0.0,1,-1,-0.038558730884447445,MEAN_MOTION,2.312117551785102
SWIFT,28485,15.64900237,0.00028569,20.552,109.0164,166.0347,0.0003064139,0.00032309,0.0,1,-1,-0.04659697672286606,INCLINATION,3.4240219537328893
GLOBALSTAR M069,31573,12.234703,0.0002618,52.0058,355.0,75.7732,-9.9064e-05,-1.03e-06,0.0,1,-1,-0.019509712133336132,MEAN_MOTION,2.562268145514115
GLOBALSTAR M072,31574,11.91658046,0.00013724,51.9915,198.0011,224.3157,0.00021228033,-6.9e-07,0.0,1,-1,-0.009008524751955904,MEAN_MOTION,2.926433450393199
