OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
OPS 5712 (P/L 160),2826,-0.4394970534725337,0.043352468005492126,0.3720954612744123,-1.6184421416652999,1.0342412457032264,0.07337825913501282,-0.02947773200727602,-0.050345452731400724,3,-1,-0.06280332698593921,ARG_OF_PERICENTER,1.6987342077087726
RIGIDSPHERE 2 (LCS 4),5398,-1.05391146525405,1.8807175454087728,1.2206102576771247,-1.517785040830138,1.6651287710084253,0.0004656307087222684,-0.06656930636545241,-0.050345452731400724,3,-1,-0.00280905645889451,ARG_OF_PERICENTER,2.422972566121776
OSCAR 7 (AO-7),7530,-4.042579367631686,0.25384966315879665,1.9096064388299134,-1.2212764907712768,-1.4517928571038436,-0.01993057659027463,-0.07074073063623172,-0.050345452731400724,3,-1,-0.010308749490433144,MEAN_MOTION,1.4665232550706564
STARLETTE,7646,-1.9526717080964024,7.051540502461383,-0.5911034463955374,0.9721519256123387,1.9236107355771892,-0.018018165474471333,-0.07096463037000601,-0.050345452731400724,3,-1,-0.09160895545102926,INCLINATION,2.8131193102609298
AJISAI (EGS),16908,-4.191708760489708,0.21746717136028074,-0.5823416895770265,0.25654789710520265,0.39207293372135604,-0.02858405209245557,-0.07099563187160553,-0.050345452731400724,3,-1,-0.028607688579800006,INCLINATION,2.799427144271043
HST,20580,0.4282952337842675,-0.10763627986058397,-1.6147527244128934,1.021423734106686,-0.8078140352374547,-0.0045563774814752446,-0.04204367398894648,-0.050345452731400724,3,-1,-0.053518445722909425,INCLINATION,4.412795735932745
SCD 1,22490,-0.9179355310706918,1.3003352008928108,-1.7823476855267064,1.3729110828806734,0.002937875066228202,-0.014540909132497814,-0.06880830370319523,-0.050345452731400724,3,-1,-0.07321821647536914,INCLINATION,4.674699606831197
USA 119,23893,-2.5463526788392263,29.519301401292637,0.05579028842585139,0.09605740689652364,-1.2416341100934059,-0.011247724795921872,-0.06792992782454228,-0.050345452731400724,3,-1,-0.1410183440328045,ECCENTRICITY,10.171827503598793
JAS-2 (FO-29),24278,-2.4251002517973013,12.16305549579526,1.7440341589947714,0.8733952087330477,-0.8545758759440071,-0.017625860730397142,-0.07058227851694532,-0.050345452731400724,3,-1,-0.04701191971771074,ECCENTRICITY,4.072846808587697
ORBCOMM FM06,25118,-0.900351819961989,-0.08312100841475491,-0.8215980435757171,1.6098363196933392,1.649534331777714,0.01325160185641418,-0.06324870108301538,-0.050345452731400724,3,-1,-0.0607751213893723,INCLINATION,3.173317652869054
ORBCOMM FM04,25159,-1.0900474016061956,1.2602033146378737,2.1956672541703752,0.8038662608668046,0.44055937637010095,0.005714871959885195,-0.06629029285105678,-0.050345452731400724,3,-1,-0.001984392602860985,INCLINATION,1.5418208916044163
CELESTIS-02 & TAURUS R/B,25160,-1.3013661200447157,1.9945289017135268,2.1980062789665644,-1.063022089825573,2.114143813163272,-0.014752722271054617,-0.0703549341718822,-0.050345452731400724,3,-1,-0.050122817035743616,ARG_OF_PERICENTER,2.9384272295749096
ORBCOMM FM19,25415,-1.0297253990880895,-0.10873718085951432,-0.8226716943018365,-0.1214251408110478,1.9215736434947857,0.009730110681278747,-0.06514323729187468,-0.050345452731400724,3,-1,-0.04140347292559721,INCLINATION,3.1749954675198935
ORBCOMM FM20,25416,-1.0517049405068866,-0.15735972210300658,-0.8226429358002441,-0.06852187664680354,0.3553408452813539,0.0033194361675024683,-0.06657964019931892,-0.050345452731400724,3,-1,-0.0025008985238085257,INCLINATION,3.174950526056032
ORBCOMM FM27,25481,-1.0351076937202601,-0.14680795534009594,-0.8220965242699871,0.7699717015555714,-1.6739593867528861,0.0010575994610205674,-0.06694476899593545,-0.050345452731400724,3,-1,-0.03715897460990114,INCLINATION,3.174096638242659
SCD 2,25504,-0.9274515670334033,0.41362451548278967,-1.7812308970481983,0.041468804784727954,-0.13116657060307943,-0.013887188740197511,-0.06869463153066367,-0.050345452731400724,3,-1,-0.04097280398218711,INCLINATION,4.6729543799845645
ISS (ZARYA),25544,0.7442086216655883,0.2108265928108223,-0.5044828395989686,0.6734462086449495,-1.0943191705929312,-0.008817924012088883,-0.035333571198295693,-0.050345452731400724,3,-1,-0.019451595662871635,INCLINATION,2.6777556211092732
ODIN,26702,0.8593574002123155,-0.1294678852930461,1.689925038248509,-0.9981852317879053,1.4383897911290864,0.013008694571155329,0.0733025796289858,-0.050345452731400724,3,-1,-0.009770855125492695,ARG_OF_PERICENTER,2.1626835922724172
LATINSAT B,27606,-0.41854237840554026,2.7700767242762843,0.11498966395398477,1.258494929748528,1.4335316969905558,-0.01045514883244758,-0.06682076298953737,-0.050345452731400724,3,-1,-0.018341507431020365,ARG_OF_PERICENTER,2.1571066582187552
LATINSAT A,27612,-0.28250724921527354,1.8302449277261834,0.1150471809571696,-1.514056279274124,1.131323663627182,-0.008004644672713054,-0.06462310098726058,-0.050345452731400724,3,-1,-0.010770378614723242,ARG_OF_PERICENTER,1.8101816657227774
SORCE,27651,0.003949670076372016,0.4038148896488704,-1.0623690119916118,1.3050509309613416,0.11982314754558579,-0.0039830146939239565,-0.05747208795163891,-0.050345452731400724,3,-1,-0.029066779688696753,INCLINATION,3.5495750785637847
COSMOS 2400,27868,-4.18079048188388,0.569850456918857,0.973507625827284,-1.150386233558253,2.0224113123476632,-0.02022793487080737,-0.07054783240405696,-0.050345452731400724,3,-1,-0.016473813706641804,ARG_OF_PERICENTER,2.833121302386578
COSMOS 2401,27869,-4.175705494336362,0.5931593096981267,0.9734788673256912,-1.1850456171343677,1.971589247516932,-0.014209778792643553,-0.0704927186234356,-0.050345452731400724,3,-1,-0.011225830842989504,ARG_OF_PERICENTER,2.7747792250307737
COSMOS 2414,28521,-1.862327489319667,1.2197759789135754,0.9967924259500004,-0.261896891068818,2.0450115442750527,-0.01615235481035763,-0.07027915272352782,-0.050345452731400724,3,-1,-0.003428213236138622,ARG_OF_PERICENTER,2.8590656335301166
EROS B,29079,1.9054617151540545,0.304621247566335,1.6855393667556542,-0.11379344016286931,1.448781430602685,0.05944152560682198,9.656448863347173,-0.015193659608953398,3,-1,-0.30589136322876304,MEAN_MOTION_DOT,35.62901494891321
RESURS-DK 1,29228,0.1620587213084165,-0.003103443796015831,0.37284318231581653,1.5019270111658558,0.5051728874919779,-0.009153616194868095,-0.05943551638627491,-0.050345452731400724,3,-1,-0.0003209040844122102,MEAN_MOTION,1.3896479339814232
SAUDICOMSAT 6,31121,-0.65300054525474,2.375933063125695,1.7368493266802492,1.826860556677298,-1.486273083605628,-0.007808934405661534,-0.06683798604598155,-0.050345452731400724,3,-1,-0.02215846870115329,RA_OF_ASC_NODE,1.6682782747230291
GLOBALSTAR M069,31573,-4.533615335432635,-0.14572112336351614,-0.486686120196818,0.9630625827901234,0.5222095063044854,0.006093619010866909,-0.07071317374592105,-0.050345452731400724,3,-1,-0.0449555996317752,INCLINATION,2.649944345222813
GLOBALSTAR M072,31574,-5.050392667848124,-0.13000602539795456,-0.48712708388790277,-0.7372663095764401,-0.9070344870760465,-0.0005579385915165744,-0.07077173213783124,-0.050345452731400724,3,-1,-0.05503478890171698,INCLINATION,2.6506334476686937
GLOBALSTAR M066,32265,-4.421262562536131,0.006417767079717219,-0.4887423530606809,-0.8783345449161094,-0.41468318341489296,-0.01575126427326519,-0.07087162586520745,-0.050345452731400724,3,-1,-0.010459218997938113,INCLINATION,2.65315765988893
FGRST (GLAST),33053,0.3328612840620944,0.11836849517861157,-1.7529708761499814,-1.1547027226664155,0.2399267463143279,-0.010174134715245807,-0.055067749272032,-0.050345452731400724,3,-1,-0.04506293985494503,INCLINATION,4.628791901496397
YAOGAN-8,36121,-3.20796263284549,0.5422822076229593,1.825267339826348,1.1084113040600925,1.1080512020510924,-0.08100390639811268,-0.07202557064696723,-0.050345452731400724,3,-1,-0.026680003113866813,ARG_OF_PERICENTER,1.783465636807888
XIWANG-1 (HOPE-1),36122,-3.023450171854385,0.08233772893885932,1.8323706897196923,1.7405521818089906,0.12566918302086408,-0.07434753349367629,-0.07210135209532159,-0.050345452731400724,3,-1,-0.0178138079783553,RA_OF_ASC_NODE,1.5934024079157039
