OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
OPS 5712 (P/L 160),2826,-0.44033040999534206,0.03294611941274041,0.3671543524481932,1.7304799944407205,0.9860578804974706,0.057144805398374604,0.030852363588728563,-0.03917546494412228,3,-1,-0.024862898625391205,ARG_OF_PERICENTER,1.6334886328946785
STARLETTE,7646,-1.954130959597294,7.149847671675838,-0.5932083987437378,0.7454118620645812,2.1216149546846306,0.00903961788032316,-0.006047316318172294,-0.03917546494412228,3,-1,-0.06135863086799892,ARG_OF_PERICENTER,2.9394153820239484
HST,20580,0.42573955580041906,-0.11751895128920793,-1.6137189605831326,0.6092871997107122,-0.1943931160754839,0.01625288891903075,0.019524089417067125,-0.03917546494412228,3,-1,-0.0023547983757624125,INCLINATION,4.3340488085262585
SCD 1,22490,-0.920492887378442,1.3123378836572424,-1.7808158575975548,1.07269430133583,0.5354523843285593,0.011597868033166595,-0.0037740725060148974,-0.03917546494412228,3,-1,-0.02099732133216975,INCLINATION,4.592235759841667
USA 119,23893,-2.5469432416110185,29.943290885036973,0.05182155854849365,-0.06306319199535244,-1.2224273750771175,0.014258450476117731,-0.002363212537619791,-0.03917546494412228,3,-1,-0.11835906161494653,ECCENTRICITY,10.325433629919052
JAS-2 (FO-29),24278,-2.426029873908279,12.330175674712457,1.7348898578862768,0.8889054756815916,-0.9762168768051575,0.009038463402501072,-0.005678216033042033,-0.03917546494412228,3,-1,-0.0037966146255161703,ECCENTRICITY,4.134470512508707
ORBCOMM FM06,25118,-0.9025843602892921,-0.09886684605642317,-0.8229809678366646,1.3502127229787209,1.8923352413483434,0.026998269253360945,0.0013622856674333009,-0.03917546494412228,3,-1,-0.008677581924109001,INCLINATION,3.1122533396441736
FGRST (GLAST),33053,0.3296194897622136,0.10594967469287507,-1.7514659050277028,-1.5130437432558304,0.8930404268451806,0.014264066854711665,0.01059324233106485,-0.03917546494412228,3,-1,-0.03037174572520357,INCLINATION,4.546886175793989
YAOGAN-9 01A,36413,-2.549250877138748,18.595036221016738,0.054100934545859174,1.5295449532565981,-1.506152589786342,0.015695931375132168,-0.004843428472280136,-0.03917546494412228,3,-1,-0.042512831869579715,ECCENTRICITY,6.336552319999162
YAOGAN-9 01B,36414,-2.5491304286732404,18.624922385806553,0.05417261303634237,1.511508391707201,-1.5149300062197442,0.01510901981206593,-0.004929666856656366,-0.03917546494412228,3,-1,-0.04156972762184169,ECCENTRICITY,6.347057227377848
YAOGAN-9 01C,36415,-2.5490927023250918,18.647461832282882,0.05414872020618119,1.531590316462081,-1.511437696749479,0.015949916495991243,-0.004798584512404498,-0.03917546494412228,3,-1,-0.04380301029978989,ECCENTRICITY,6.354979782823349
GLOBALSTAR M077,37191,-5.429345281490292,-0.13182008742371407,-0.4893319303354929,-0.2789385313036354,-0.4634789383384292,0.012580401360663063,-0.00585069280179449,-0.03917546494412228,3,-1,-0.006420092574942193,INCLINATION,2.596721158371452
JUGNU,37839,-1.444964319719971,0.489512565282933,-2.0200834373964884,-1.5870037653882512,-0.7298326744698928,0.012765117812196936,-0.0038154669305154876,-0.03917546494412228,3,-1,-0.04599263670155268,INCLINATION,4.961936024063639
SRMSAT,37841,-1.4805186849304472,0.23053004562817866,-2.0196485878875574,-0.5474542410639719,0.7190554347468759,0.012361667440048824,-0.0039362006686422075,-0.03917546494412228,3,-1,-0.014328440115517205,INCLINATION,4.961264123681298
TIANHUI 1-02,38256,2.063348568722463,-0.10229055944523259,1.6888722669960665,0.7309989601618155,0.9659382320786629,0.022044935354543015,6.368783744692426,-0.009959291760314348,3,-1,-0.2622315146141568,MEAN_MOTION_DOT,32.78982702123587
EXPRESS-MD2,38745,-4.361132901567127,57.274841230688224,-0.5929885847062558,-0.5512520776914694,0.26478714178630763,0.042346287446472765,0.20656479652298265,0.017655775389001333,3,-1,-0.2802054735047072,ECCENTRICITY,19.93240083083667
AEROCUBE 4.5A,38767,0.8789772009617757,1.5480819486854525,0.11479350172099533,-0.52245449250295,0.6384031370083402,0.03756174132545424,0.24020466550046204,-0.03917546494412228,3,-1,-0.016484850070814516,MEAN_MOTION,1.8626640463731312
YAOGAN-16 01C,39013,-2.5522159409338325,14.988475139036188,0.05342237816928482,0.8407119700483089,-1.4559896441469748,0.007546129205885866,-0.006047316318172294,-0.03917546494412228,3,-1,-0.00475404048419481,ECCENTRICITY,5.068855698895997
YAOGAN-17 01A,39239,-2.5522874668446427,14.612009320991685,0.05498019069578634,-1.1016912325158295,-1.6076011239927297,0.012055894004196108,-0.005543684153415116,-0.03917546494412228,3,-1,-0.0009077049398165671,ECCENTRICITY,4.936528965853735
YAOGAN-17 01C,39241,-2.5526855650061417,14.643928315606106,0.055008862091979555,-1.1078905707566153,-1.6115459218254302,0.01162692748803265,-0.005591977648665805,-0.03917546494412228,3,-1,-0.001645387722440661,ECCENTRICITY,4.947748407505196
HISAKI (SPRINT-A),39253,-2.389342906934026,4.69903950418641,-1.5538913138598267,-0.19607796814335884,-1.1581697386220806,0.009889625578411965,-0.005291868071036527,-0.03917546494412228,3,-1,-0.04761575896050335,INCLINATION,4.241607129549224
CASSIOPE,39265,0.21947082031595147,11.396357847914683,0.8926198090484241,0.45745157907153006,-0.3082454070985828,0.02529338632906859,0.14287602489345,-0.04504610097332255,3,-1,-0.09508769771268971,ECCENTRICITY,3.806236031836234
POPACS 2,39269,-0.264822456906833,15.308399757011752,0.8963375334214863,1.137525114337023,0.9240305184354801,0.018515438299008657,0.05524747776107621,-0.03917546494412228,3,-1,-0.05336425640712522,ECCENTRICITY,5.18130835060393
