OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
OPS 5712 (P/L 160),2826,14.76164674,0.00042565,69.9165,284.5208,224.6395,135.441,0.0017249679,0.00011886,0.0,3,-1,-0.0045138541769561,BSTAR,0.4935382478892546
OSCAR 7 (AO-7),7530,12.53696359,0.00119779,101.9969,79.7883,324.2279,153.1302,2.3388357e-05,-4.3e-07,0.0,3,-1,-0.002145650500076257,ARG_OF_PERICENTER,2.557059312168739
STARLETTE,7646,13.82349175,0.02055744,49.8226,141.6129,90.7611,271.684,1.81051e-05,-1.22e-06,0.0,3,-1,-0.10293426091985763,ECCENTRICITY,7.56280666985991
SCD 1,22490,14.46067105,0.00421019,24.9687,111.0917,148.8362,262.776,0.00011267635,5.99e-06,0.0,3,-1,-0.013349624391984671,INCLINATION,4.214735197634823
JAS-2 (FO-29),24278,13.53268674,0.03498736,98.5381,290.1771,357.5648,2.3778,2.9305657e-05,-7e-08,0.0,1,-1,-0.006767130850793279,INCLINATION,1.7242070122123976
CELESTIS-02 & TAURUS R/B,25160,14.22452731,0.00633443,108.0076,128.2866,304.6557,85.4316,6.9333648e-05,2.8e-07,0.0,3,-1,-0.0008887904934371527,ECCENTRICITY,2.0139676892156477
ORBCOMM FM19,25415,14.39268956,0.00017704,44.9957,1.9269,185.7535,344.6384,0.00063118537,1.835e-05,0.0,3,-1,-0.012953242390086717,INCLINATION,2.8579326646402
ORBCOMM FM20,25416,14.37893869,0.00013517,44.9957,10.3098,295.8262,64.2446,0.00051030569,1.412e-05,0.0,3,-1,-0.006780363854597737,INCLINATION,2.8579326646402
SCD 2,25504,14.45482543,0.00169128,24.9965,333.3523,138.1988,22.448,0.00010730363,5.67e-06,0.0,3,-1,-0.06711924361667959,INCLINATION,4.212851784721393
MAROC-TUBSAT,27004,13.70257916,0.00203147,99.8007,242.4334,42.6904,13.1409,2.905795e-05,-2.1e-07,0.0,3,-1,-0.005860593771721934,MEAN_ANOMALY,2.65023319860734
