OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
STARLETTE,7646,13.82350108,0.0205585,49.8237,214.839,330.771,1.3553281e-05,-1.25e-06,0.0,3,-1,-0.019375492020536955,INCLINATION,1.8549413204430703
HST,20580,15.3042724,0.00016178,28.4748,272.8935,175.4764,0.00015592953,4.952e-05,0.0,3,-1,-0.036560745811905326,INCLINATION,2.9609414332801482
SCD 1,22490,14.46106909,0.00418748,24.971,21.0199,200.4659,3.7614105e-05,3.24e-06,0.0,3,-1,-0.023168319938648707,INCLINATION,3.1424591318668926
USA 119,23893,13.46168445,0.08496802,63.3195,265.7762,48.7513,0.00010323367,5.01e-06,0.0,3,-1,-0.0662261279957907,ECCENTRICITY,5.610324128808837
JAS-2 (FO-29),24278,13.53272836,0.03500703,98.5267,352.8514,169.0641,3.9160301e-05,5e-08,0.0,3,-1,-0.030445624897067536,ECCENTRICITY,2.050526465059683
ODIN,26702,15.67358874,0.00037523,97.3902,179.3899,179.7145,0.00093348841,0.00101529,0.0,3,-1,-0.08181880430561533,MEAN_MOTION_DOT,0.8122418839808042
COSMOS 2385,27056,12.60564584,0.00050219,82.5387,237.6875,301.0645,0.00066364941,1.26e-06,0.0,3,-1,-0.012611106314514509,BSTAR,2.5466358023044964
COSMOS 2391,27465,12.44945943,0.00258768,82.486,358.9713,315.7082,0.00051006544,8.2e-07,0.0,3,-1,-0.04096561893106493,RA_OF_ASC_NODE,1.916568877444145
COSMOS 2400,27868,12.45189448,0.00222594,82.4716,347.3651,115.2548,-0.00055122656,-6.9e-07,0.0,3,-1,-0.0443290725244036,BSTAR,3.144393408695775
COSMOS 2401,27869,12.45502613,0.00230696,82.4704,343.7755,110.8375,-0.00034167603,-3.9e-07,0.0,3,-1,-0.0075589418069499925,BSTAR,2.162763829331728
SWIFT,28485,15.65467131,0.00028505,20.554,41.4908,290.8298,0.00035560806,0.00038227,0.0,3,-1,-0.12373723470287207,INCLINATION,3.371286026854521
GLOBALSTAR M066,32265,12.30388692,0.0004903,51.9558,138.0192,342.4854,-0.00011932497,-1.09e-06,0.0,3,-1,-0.013692632465356291,MEAN_MOTION,2.1801750357511933
FGRST (GLAST),33053,15.23769826,0.00082007,25.5828,40.1307,356.1623,8.0568202e-05,2.33e-05,0.0,3,-1,-0.06208848370919923,INCLINATION,3.110764249740239
YAOGAN-8,36121,13.05080228,0.00215091,100.2213,26.2681,28.637,0.0012908796,3.77e-06,0.0,3,-1,-0.06934208398627201,BSTAR,5.484866059102851
GLOBALSTAR M077,37191,11.67546953,0.00031473,51.9962,250.1036,124.2266,0.00046201566,-5.3e-07,0.0,3,-1,-0.02561168573592615,MEAN_MOTION,2.863245936075312
JUGNU,37839,14.13767623,0.00187509,19.9595,118.0296,127.92,4.9102712e-05,3.61e-06,0.0,3,-1,-2.6535224861845563e-06,INCLINATION,3.402084665991978
SRMSAT,37841,14.11569009,0.00115908,19.9712,228.3109,257.4982,5.1924443e-05,3.61e-06,0.0,3,-1,-0.005263742561271323,INCLINATION,3.4014785363403237
YAOGAN-15,38354,13.18381979,0.00253663,100.737,344.5058,356.1813,-0.00037208547,-1.93e-06,0.0,3,-1,-0.055642406645626086,BSTAR,2.305215417480402
EXPRESS-MD2,38745,12.41364108,0.15780456,49.8214,154.3433,96.608,0.00046336466,0.00025819,5.652449e-06,3,-1,-0.2433540246326556,ECCENTRICITY,10.800040043717084
CINEMA,38764,15.46369089,0.00477043,64.6414,180.2723,185.776,0.00041457976,0.00021317,0.0,4,-1,-0.07260262614380864,ECCENTRICITY,10.01946478954289
AEROCUBE 4.5A,38767,15.79738813,0.00182393,64.6285,127.6115,215.9677,0.00077367283,0.00146634,0.0,4,-1,-0.045225976314848815,ECCENTRICITY,3.451878370359924
YAOGAN-16 01A,39011,13.45514225,0.04333164,63.3554,2.5746,26.9165,5.1590475e-05,-3.7e-07,0.0,3,-1,-0.006551834258195499,ECCENTRICITY,2.643667778504889
YAOGAN-16 01B,39012,13.45511719,0.04334908,63.3557,2.7824,26.6595,3.2044691e-05,-5.7e-07,0.0,3,-1,-0.008317393357473224,ECCENTRICITY,2.64491040542753
YAOGAN-16 01C,39013,13.45503337,0.04335775,63.3563,1.5085,26.2306,6.2801429e-05,-2.5e-07,0.0,3,-1,-0.007260556104566995,ECCENTRICITY,2.645528156311664
GLOBALSTAR M078,39076,12.62261273,8.306e-05,51.9898,9.4092,155.4672,-0.00028450246,-1.55e-06,0.0,3,-1,-0.014597598605771589,BSTAR,1.8949369358858326
GONETS-M 5,39249,12.42891328,0.00156757,82.4843,0.7942,275.4595,0.00041153016,6.7e-07,0.0,3,-1,-0.007984929665866725,RA_OF_ASC_NODE,1.7453270926847595
GONETS-M 6,39250,12.43029721,0.00185478,82.4871,1.6561,309.5525,-0.00028652369,-3e-07,0.0,3,-1,-0.011614561442787885,RA_OF_ASC_NODE,1.7365152838431162
GONETS-M 7,39251,12.42913725,0.00164878,82.4911,3.6742,276.636,-0.00037302388,-4.2e-07,0.0,3,-1,-0.014245406328072141,BSTAR,2.3096113548878185
HISAKI (SPRINT-A),39253,13.55540913,0.01366913,29.7215,1.8415,150.7916,8.1734056e-05,1.26e-06,0.0,3,-1,-0.05337004175073928,INCLINATION,2.896354951509472
CASSIOPE,39265,15.22924985,0.03002747,80.9142,100.5719,156.0099,0.00030369053,0.00026861,-6.61811e-07,3,-1,-0.07458813244154355,MEAN_MOTION_DDOT,2.0337073692080567
POPACS 2,39269,14.9054673,0.04184819,80.991,176.3822,284.2877,0.00019436586,0.00011304,0.0,3,-1,-0.025974167323921382,ECCENTRICITY,2.53796967595951
POPACS 3,39270,14.5540235,0.05547226,81.0018,260.1669,156.941,0.00029805989,0.00012545,0.0,3,-1,-0.03290223267420905,ECCENTRICITY,3.508705695336927
YAOGAN-19,39410,13.15580677,0.00096609,100.1103,117.9023,148.0535,-0.00079733271,-3.43e-06,0.0,3,-1,-0.030003696088787446,BSTAR,4.297266066681441
ALICE,39467,15.08416382,0.0159204,120.4593,193.4595,326.5549,0.00022663724,4.367e-05,0.0,3,-1,-0.030626326621832012,INCLINATION,1.8044032626649444
SMDC ONE 2.4,39469,15.17603536,0.01410732,120.4895,244.1124,348.8802,0.00027831467,6.89e-05,0.0,3,-1,-0.05655082375524384,INCLINATION,1.8059678024495558
MCUBED-2,39472,15.79719552,0.0047689,120.4744,45.4535,33.211,0.0011515271,0.00229074,2.951497e-05,4,-1,-0.22880183743197757,ECCENTRICITY,10.016054503705
TACSAT 6,39473,15.5792201,0.00730821,120.4646,20.1958,25.0764,0.00072022976,0.00061779,0.0,3,-1,-0.11025614433117942,MEAN_MOTION_DOT,0.45529733944303186
SMDC ONE 2.3,39474,15.58540378,0.00708754,120.4508,22.8642,22.6592,0.00076192389,0.00066557,0.0,3,-1,-0.11409013523004391,MEAN_MOTION_DOT,0.49820252268332055
DUCHIFAT-1,40021,15.59142143,0.00062637,98.049,195.4268,168.4581,0.00082603908,0.00064942,0.0,3,-1,-0.034824955262030055,MEAN_MOTION_DOT,0.4837002474775721
GONETS-M 9,40062,12.42950464,0.0022591,82.5095,324.9765,214.6955,0.00080129067,1.21e-06,0.0,3,-1,-0.03769244560022006,BSTAR,3.191409796228241
GONETS-M 11,40552,12.42876073,0.00173915,82.4888,48.3563,63.4333,0.00045014552,7.2e-07,0.0,0,-1,-0.019237041941267408,MEAN_MOTION,2.65946560613721
GONETS-M 12,40553,12.4288996,0.00163379,82.4921,49.5391,49.441,-0.00028268258,-2.9e-07,0.0,0,-1,-0.024312595644962964,MEAN_MOTION,2.659053326766551
GONETS-M 13,40554,12.42868942,0.00147802,82.4884,48.1289,35.3932,9.470639e-06,1.1e-07,0.0,0,-1,-0.020163517337815295,MEAN_MOTION,2.659677312351096
COSMOS 2504,40555,13.61374223,0.06077473,82.5174,252.823,350.154,-6.009692e-06,-1e-08,0.0,3,-1,-0.06357743606610117,ECCENTRICITY,3.8865148684157624
YAOGAN-27,40878,13.16067547,0.0007483,100.1146,127.8769,280.9059,-0.00080279162,-3.47e-06,0.0,3,-1,-0.05441911665698823,BSTAR,4.32283807323798
COSMOS 2507 (RODNIK-S 13),40920,12.4292571,0.00110868,82.4906,97.0315,53.5665,-0.00020633959,-1.9e-07,0.0,0,-1,-0.01731853270415351,MEAN_MOTION,2.6579919753226697
COSMOS 2508 (RODNIK-S 14),40921,12.42912709,0.00155286,82.4859,95.5753,83.6449,-0.00059910448,-7.3e-07,0.0,0,-1,-0.021842437935382153,MEAN_MOTION,2.6583779509904137
ASTROSAT,40930,14.82451529,0.00081642,5.998,358.4428,347.6314,6.8658737e-05,1.234e-05,0.0,4,-1,-0.136292948949974,ARG_OF_PERICENTER,6.133403497326692
SNAP-3 ALICE,40970,15.54216611,0.00334502,64.7513,199.8792,26.2611,0.00091631457,0.00061803,0.0,4,-1,-0.012435025525525667,ECCENTRICITY,6.842304308372827
SNAP-3 EDDIE,40972,15.55372152,0.00337357,64.7432,190.7654,30.0386,0.00082960631,0.00058376,0.0,4,-1,-0.008514023707994256,ECCENTRICITY,6.905940687896898
BISONSAT,40974,15.15567997,0.00785744,64.7603,265.5963,59.3035,0.0003871829,7.776e-05,0.0,4,-1,-0.07608063017314348,ECCENTRICITY,16.900240269563938
SNAP-3 JIMI,40975,15.01986603,0.0105121,64.7653,309.2669,67.1249,0.00028983,4.103e-05,0.0,4,-1,-0.12009585103483034,ECCENTRICITY,22.817331382256373
JASON-3,41240,12.87627286,0.00084693,66.04,184.5195,273.7044,7.1772131e-05,-4.4e-07,0.0,0,-1,-0.020355880685448302,ARG_OF_PERICENTER,2.3903334610641886
HORYU-4,41340,15.80017003,0.00044022,30.9886,282.7817,84.7285,0.00085162266,0.00168826,0.0,4,-1,-0.0073504961368902055,MEAN_MOTION_DOT,2.324694481370523
