OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
RIGIDSPHERE 2 (LCS 4),5398,14.3782718,0.0059913,87.6231,349.0942,357.9857,0.00013642,4.37e-06,0.0,1,-1,-0.0019188528465109433,ARG_OF_PERICENTER,2.311203419899738
STARLETTE,7646,13.82349929,0.0205617,49.8249,250.7925,300.6775,-2.1286e-07,-1.42e-06,0.0,1,-1,-0.026904510182659713,ECCENTRICITY,1.5999550810778878
USA 119,23893,13.4615691,0.0849242,63.3195,288.9068,48.6244,0.00013243,6.85e-06,0.0,1,-1,-0.10149599743622684,ECCENTRICITY,7.675013492789362
JAS-2 (FO-29),24278,13.53272291,0.0349635,98.5281,345.1264,192.2765,-3.9487e-06,-3.9e-07,0.0,1,-1,-0.0411667117209662,ECCENTRICITY,2.959314587526306
ODIN,26702,15.65841377,0.000172,97.3932,169.9225,201.6161,0.00075319,0.00076814,0.0,1,-1,-0.032842725002475204,MEAN_MOTION_DOT,0.6163150823823288
COSMOS 2385,27056,12.60564777,0.00052856,82.537,243.5281,325.126,0.00083355565,1.56e-06,0.0,1,-1,-0.0008620106843452713,ARG_OF_PERICENTER,1.9656503386519675
COSMOS 2390,27464,12.44622,0.00255393,82.4875,8.1202,341.9761,0.00012280905,2.7e-07,0.0,1,-1,-0.003454942565146779,ARG_OF_PERICENTER,2.1428462343641335
COSMOS 2408,28419,12.45678159,0.0016088,82.4872,349.0772,353.3387,-0.00093328,-1.24e-06,0.0,1,-1,-0.05634062360042402,ARG_OF_PERICENTER,2.2623355005773345
SWIFT,28485,15.64860687,0.00028483,20.552,113.908,157.105,0.00030736501,0.00032356,0.0,1,-1,-0.04018390558168128,INCLINATION,3.598574060980502
GLOBALSTAR M069,31573,12.23470334,0.0002628,52.0056,357.259,74.219,2.4711e-05,-9e-07,0.0,1,-1,-0.0034531462058079443,MEAN_MOTION,2.296770046733482
YAOGAN-9 01A,36413,13.45693733,0.0534475,63.3639,93.9472,21.4327,8.9162e-05,3.5e-07,0.0,1,-1,-0.002654674338170959,ECCENTRICITY,4.703985470137685
YAOGAN-9 01B,36414,13.45700999,0.053529,63.3651,93.6363,20.598,9.1465e-05,3.8e-07,0.0,1,-1,-0.0034490456481753307,ECCENTRICITY,4.711678105764866
YAOGAN-9 01C,36415,13.45703013,0.0535982,63.3648,94.1552,20.93,8.5551e-05,3e-07,0.0,1,-1,-0.00382297280734345,ECCENTRICITY,4.718209766935431
GLOBALSTAR M077,37191,11.67546982,0.000326,51.9967,273.2663,107.8887,-0.00034404511,-9.7e-07,0.0,1,-1,-0.04209670119846276,MEAN_MOTION,2.902577890212651
GLOBALSTAR M083,37739,12.62262714,2.14e-05,51.9842,125.081,337.4364,-5.6584e-05,-1.14e-06,0.0,1,-1,-0.005518211950805985,ARG_OF_PERICENTER,2.095106683396215
JUGNU,37839,14.13765554,0.00187151,19.9591,173.3381,28.1627,5.8542617e-05,3.79e-06,0.0,1,-1,-0.01554691522553775,INCLINATION,3.6310712831187786
SRMSAT,37841,14.11567394,0.0011716,19.9728,283.769,156.0441,5.5753e-05,3.68e-06,0.0,1,-1,-0.004295548104626845,INCLINATION,3.6303203774967607
GLOBALSTAR M086,38045,12.62285873,0.00011362,51.9894,81.1525,350.3053,7.849102e-05,-9e-07,0.0,1,-1,-0.01759352892919508,ARG_OF_PERICENTER,2.23043622223161
YAOGAN-15,38354,13.18383874,0.0025585,100.7395,335.3075,16.4766,0.00070516,2.31e-06,0.0,1,-1,-0.012273091343180054,RA_OF_ASC_NODE,1.6882240178472192
EXPRESS-MD2,38745,12.40834814,0.15803273,49.823,186.0383,70.0843,0.00037015614,0.0002022,5.585411e-06,1,-1,-0.24446957780434053,ECCENTRICITY,14.575593646518016
AEROCUBE 4.5A,38767,15.77409153,0.0019435,64.6291,160.1672,217.5157,0.00069101,0.00117631,0.0,1,-1,-0.0852522294041258,MEAN_MOTION_DOT,0.981594696829062
YAOGAN-16 01C,39013,13.45502109,0.04328808,63.3567,25.1159,26.1403,-6.0987857e-05,-1.55e-06,0.0,1,-1,-0.014097028036824832,ECCENTRICITY,3.745056436475074
GONETS-M 5,39249,12.42890584,0.0015886,82.4858,6.4639,296.6422,-0.00061292,-7.5e-07,0.0,1,-1,-0.010248861451481905,MEAN_MOTION,2.086393891664551
HISAKI (SPRINT-A),39253,13.55539875,0.0136611,29.7204,48.6432,76.1333,6.5426e-05,1.11e-06,0.0,1,-1,-0.02099743538162202,INCLINATION,3.0960482868995975
CASSIOPE,39265,15.22508209,0.0301252,80.9132,111.5441,186.4615,0.00023315,0.00020426,-6.1141e-07,1,-1,-0.0990657985230815,ECCENTRICITY,2.502636318139883
POPACS 2,39269,14.90374797,0.0419443,80.993,186.5907,313.0117,0.00017088,9.955e-05,0.0,1,-1,-0.059053100424584115,ECCENTRICITY,3.6182195051487636
POPACS 3,39270,14.55199926,0.05549881,81.0002,269.7007,183.7065,0.00027726923,0.00011585,0.0,1,-1,-0.07011841053864909,ECCENTRICITY,4.897604861406325
ALICE,39467,15.08338625,0.01580456,120.4607,159.4583,316.6755,0.00021811369,4.156e-05,0.0,1,-1,-0.03899797637220237,INCLINATION,1.8774846629971715
SMDC ONE 2.4,39469,15.17484604,0.013964,120.4875,208.7957,338.766,0.00023811,5.77e-05,0.0,1,-1,-0.057854951939005694,INCLINATION,1.8789535878636003
MCUBED-2,39472,15.7621125,0.00518243,120.4776,4.5361,21.6692,0.00091354933,0.00160996,0.0,1,-1,-0.1739673071493547,MEAN_MOTION_DOT,1.369676880244859
TACSAT 6,39473,15.56925714,0.0073091,120.468,342.3578,14.9024,0.00062443,0.00051333,0.0,1,-1,-0.10349948636864936,MEAN_MOTION_DOT,0.388280443488799
SMDC ONE 2.3,39474,15.57514951,0.0070859,120.4547,345.5479,12.5966,0.00058778,0.00049038,0.0,1,-1,-0.09940905502226183,MEAN_MOTION_DOT,0.3677420228514358
COSMOS 2504,40555,13.61373414,0.06082615,82.5155,259.923,15.1227,4.0733085e-05,1.28e-06,0.0,1,-1,-0.06113075135594592,ECCENTRICITY,5.400442720082526
ASTROSAT,40930,14.82440518,0.00083195,5.9973,70.0971,213.0571,8.0390145e-05,1.33e-05,0.0,1,-1,-0.038114086287078464,INCLINATION,4.3963263278989775
SNAP-3 ALICE,40970,15.53151617,0.00325594,64.7528,232.9292,32.182,0.00077559066,0.00050121,0.0,0,-1,-0.07291778471458982,ECCENTRICITY,4.431354766006968
SNAP-3 EDDIE,40972,15.54340208,0.0033119,64.7446,222.755,35.6333,0.00083143,0.00056241,0.0,0,-1,-0.07379824758409598,ECCENTRICITY,4.514966005424333
BISONSAT,40974,15.15436866,0.0078641,64.7596,293.3024,63.3923,0.00039706,7.95e-05,0.0,0,-1,-0.1063275543510444,ECCENTRICITY,11.316522189765495
VELOX-CI,41166,15.48424359,0.0004865,14.9832,12.0102,36.3322,0.00026847,0.0001585,0.0,1,-1,-0.05963267937054939,INCLINATION,3.90380349367342
KENT RIDGE 1,41167,15.22906806,0.0008341,14.9786,180.8105,77.9775,8.8076e-05,2.888e-05,0.0,1,-1,-0.007529722719374243,INCLINATION,3.904055622568404
HORYU-4,41340,15.77528373,0.00057041,30.9896,348.4205,6.7696,0.00074752919,0.00131902,0.0,1,-1,-0.13879609945424742,MEAN_MOTION_DOT,1.1093087713021816
SCATSAT 1,41790,14.79447153,0.00547758,98.1209,194.5332,8.9767,9.9890972e-05,7.07e-06,0.0,0,-1,-0.08401872880598654,ECCENTRICITY,7.75076280637859
LEMUR-2-KADI,43184,15.83821236,0.00055774,97.4495,59.7975,101.6761,0.0010416891,0.00235646,0.0,1,-1,-0.13633333441066509,MEAN_MOTION_DOT,2.037734876139918
POLAR SCOUT KODIAK,43764,15.68264006,0.0002247,97.4177,212.5833,327.1541,0.00071313,0.00080208,0.0,1,-1,-0.07801968395545456,MEAN_MOTION_DOT,0.6466886769981068
SKYSAT-C13,43802,15.92428989,8.13e-05,96.9224,179.4432,177.2114,0.00044499,0.00149119,1.0151e-05,1,-1,-0.20764784786934143,MEAN_MOTION_DDOT,17.287608166794186
D-STAR ONE (SPARROW),43881,15.65516907,0.0007664,97.6118,68.6977,110.2677,0.00075641,0.00076251,0.0,1,-1,-0.009075398453622596,MEAN_MOTION_DOT,0.6112766811540781
