OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
STARLETTE,7646,13.82349003,0.0205554,49.8221,198.6857,42.9921,3.1837e-06,-1.41e-06,0.0,3,-1,-0.08207933249826005,ECCENTRICITY,7.818425256096215
SWIFT,28485,15.57838004,0.0002673,20.5545,345.5571,171.3551,0.00050078,0.00039875,0.0,3,-1,-0.04152292687932957,INCLINATION,3.4210343010971247
XIWANG-1 (HOPE-1),36122,13.16433859,0.0007839,100.3894,8.9244,132.6958,-0.00068725,-3.07e-06,0.0,3,-1,-0.013443992720969744,BSTAR,3.3368251367307455
EXPRESS-MD2,38745,12.35348005,0.1604761,49.832,74.5296,222.206,0.00061792,0.0003467,4.4431e-06,1,-1,-0.10706102609277823,MEAN_MOTION_DOT,2.1625975633633736
SMDC ONE 1.2,38759,15.18521584,0.0113008,64.6585,193.6258,211.686,0.00060214,0.00014585,0.0,3,-1,-0.007389539690298652,ECCENTRICITY,4.029792623212625
AEROCUBE 4.5A,38767,15.59000044,0.0043955,64.6374,74.4748,217.415,0.00083624,0.00068879,0.0,3,-1,-0.021459157918014893,MEAN_MOTION_DOT,1.627578715982723
HISAKI (SPRINT-A),39253,13.55529072,0.0136711,29.7196,84.7945,164.2522,5.6664e-05,1.08e-06,0.0,3,-1,-0.05182925884752898,ECCENTRICITY,5.000142063461147
CASSIOPE,39265,15.17444976,0.0320543,80.9174,205.7847,88.5136,0.00045865,0.00037686,-6.5992e-07,1,-1,-0.04215266957867203,MEAN_MOTION_DOT,2.386768968026892
YAOGAN-19,39410,13.15575461,0.0009488,100.1006,34.7681,356.812,-0.00069554,-3.05e-06,0.0,3,-1,-0.03757824534318599,BSTAR,3.368017358817213
FIRST-MOVE,39439,16.00514563,0.00135797,97.7385,49.2406,142.2586,0.0027835975,0.01441743,0.0011758029,4,-1,-0.27867224445542205,INCLINATION,8.401119503615526
ALICE,39467,15.06687432,0.0162405,120.4622,223.2106,228.977,0.00066151,0.00013047,0.0,3,-1,-0.08007621154611932,ECCENTRICITY,6.051998727923263
SMDC ONE 2.4,39469,15.15201095,0.0139917,120.4902,268.7455,249.7017,0.00061831,0.00014651,0.0,3,-1,-0.06621903062604606,ECCENTRICITY,5.131388753982885
MCUBED-2,39472,15.56518214,0.005381,120.4851,43.5093,290.8859,0.00099307,0.00076492,0.0,3,-1,-0.08929979472888339,MEAN_MOTION_DOT,1.8327748033946016
TACSAT 6,39473,15.47240475,0.006952,120.4696,24.523,283.4797,0.00086641,0.00048956,0.0,3,-1,-0.06480088289579289,MEAN_MOTION_DOT,1.0905865119229752
SMDC ONE 2.3,39474,15.47596019,0.0067111,120.457,27.4504,280.1389,0.00087321,0.00049663,0.0,3,-1,-0.0628957740011804,MEAN_MOTION_DOT,1.1096425520911346
COSMOS 2490 (RODNIK-S 9),39485,12.42873269,0.0021273,82.4773,239.7975,4.2453,-0.00068147,-8.5e-07,0.0,3,-1,-0.02344554144107125,BSTAR,3.3150771218140043
FOX-1A (AO-85),40967,14.9020846,0.012967,64.7743,276.676,102.1666,0.00025146,2.69e-05,0.0,2,-1,-0.14081782798418147,ECCENTRICITY,8.849662093608996
SINOD-D 1,40968,14.9484204,0.0118081,64.7739,259.3989,99.6791,0.0003368,4.049e-05,0.0,2,-1,-0.13698945627282338,ECCENTRICITY,8.019426327723876
SNAP-3 ALICE,40970,15.4154887,0.003762,64.7572,137.3984,77.6605,0.0011333,0.00049164,0.0,0,-1,-0.046568879947389674,ECCENTRICITY,7.429267035148172
LMRST-SAT,40971,14.89839144,0.0131843,64.7747,272.8203,104.1029,0.00025631,2.733e-05,0.0,2,-1,-0.1415580097544054,ECCENTRICITY,9.00533577721141
