OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
STARLETTE,7646,13.82349463,0.02056642,49.8263,342.3866,224.0156,1.0870711e-05,-1.27e-06,0.0,2,-1,-0.07159239568097198,ECCENTRICITY,2.189823275994547
AJISAI (EGS),16908,12.44515806,0.00114049,50.0112,332.4557,27.9804,8.0813158e-05,-8.6e-07,0.0,2,-1,-0.020523848550787205,INCLINATION,2.8709282588254017
HST,20580,15.30068797,0.00020499,28.4727,133.3578,187.3926,0.0001380201,4.362e-05,0.0,2,-1,-0.05106388712524257,INCLINATION,4.531236507523134
SCD 1,22490,14.46092833,0.00417351,24.9686,220.906,217.8772,5.3552069e-05,3.83e-06,0.0,2,-1,-0.030897545743086896,INCLINATION,4.801352167121607
USA 119,23893,13.4608437,0.08482217,63.3218,349.7428,48.2617,0.00024424077,1.382e-05,0.0,2,-1,-0.17377973107615974,ECCENTRICITY,9.86956846471077
JAS-2 (FO-29),24278,13.53271285,0.03488452,98.5314,324.9443,253.0217,2.0269635e-05,-1.8e-07,0.0,2,-1,-0.08693183747771838,ECCENTRICITY,3.9010998479209156
ORBCOMM FM06,25118,14.4740908,0.00013217,45.0152,342.6548,352.2635,0.00027833631,8.85e-06,0.0,2,-1,-0.06063290294617907,INCLINATION,3.256047928741778
SCD 2,25504,14.4550228,0.00166716,24.995,85.5603,202.4117,3.8041692e-05,3.19e-06,0.0,2,-1,-0.03134366759572926,INCLINATION,4.799317107216524
SWAS,25560,15.09198629,0.00069274,69.8979,22.9153,318.7231,0.00019944423,3.075e-05,0.0,2,-1,-0.013853671862397443,ARG_OF_PERICENTER,2.401556502491418
ODIN,26702,15.62490171,0.00031262,97.3975,145.5886,60.8991,0.00055036804,0.00049015,0.0,2,-1,-0.03585317622922063,MEAN_MOTION_DOT,1.7294371210582589
SORCE,27651,15.03380323,0.00178124,39.9909,245.9553,335.4091,0.00015390823,1.983e-05,0.0,2,-1,-0.010645673981602655,INCLINATION,3.6433491212079203
SWIFT,28485,15.62914119,0.00018546,20.5536,288.404,168.8713,0.00035561611,0.00034571,0.0,0,-1,-0.06691939224678611,INCLINATION,5.154782822596167
COSMOS 2416 (RODNIK-S 1),28908,12.55598322,0.00074057,82.4719,346.1911,310.2195,0.00018904233,4.1e-07,0.0,2,-1,-2.226609121847023e-05,ARG_OF_PERICENTER,2.297083263323115
