OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
STARLETTE,7646,13.82349471,0.02056588,49.8263,345.5253,221.3911,1.3025054e-05,-1.24e-06,0.0,3,-1,-0.02363236231869975,ECCENTRICITY,1.452918784276859
USA 119,23893,13.4608138,0.08481751,63.3221,352.075,48.2467,0.00023066362,1.296e-05,0.0,3,-1,-0.1299085316473177,ECCENTRICITY,7.114228488495311
JAS-2 (FO-29),24278,13.53271248,0.03488365,98.5316,324.3054,254.946,1.7412183e-05,-2.1e-07,0.0,3,-1,-0.021279722726052774,ECCENTRICITY,2.714479467543071
ORBCOMM FM06,25118,14.47407285,0.00014119,45.0152,346.8584,348.0268,0.00026620121,8.4e-06,0.0,3,-1,-0.02490082246388864,RA_OF_ASC_NODE,1.8460708739603087
SWIFT,28485,15.62855098,0.0002046,20.5535,296.2176,154.7743,0.00032715419,0.00031791,0.0,3,-1,-0.05951917199751616,INCLINATION,3.4034308552717834
COSMOS 2416 (RODNIK-S 1),28908,12.55598266,0.00074353,82.472,346.6874,312.1304,0.00015212462,3.5e-07,0.0,3,-1,-0.01395210429857019,MEAN_MOTION,2.215634923170073
GLOBALSTAR M069,31573,12.2347,0.00021286,52.0037,64.5597,26.157,-0.00011674938,-1.05e-06,0.0,3,-1,-0.028695202453380586,MEAN_MOTION,2.5836633460699736
GLOBALSTAR M072,31574,11.9165721,0.00015812,51.9927,263.8768,162.4418,-0.00010917384,-9.2e-07,0.0,3,-1,-0.006505768526002542,MEAN_MOTION,2.948077999874999
COSMOS 2451,35498,12.40869177,0.00065431,82.4855,130.1488,354.4564,0.00028504083,4.8e-07,0.0,3,-1,-0.009688170257401318,MEAN_MOTION,2.384356241507709
YAOGAN-8,36121,13.05075997,0.00216231,100.2256,354.8148,101.0385,-0.00081753546,-3.07e-06,0.0,3,-1,-0.11575032748254482,BSTAR,4.981192963984437
XIWANG-1 (HOPE-1),36122,13.16439379,0.00078006,100.3975,62.1118,17.5261,0.00096275563,3.23e-06,0.0,3,-1,-0.039612313647582054,BSTAR,4.446615348064587
YAOGAN-9 01A,36413,13.4568712,0.05324741,63.3639,156.2485,21.234,5.2171335e-05,-1.8e-07,0.0,3,-1,-0.0006535654380166456,ECCENTRICITY,4.332538537701114
GLOBALSTAR M077,37191,11.67547455,0.0003276,51.9983,334.5587,66.9117,0.00048401811,-5.2e-07,0.0,3,-1,-0.0649366648197291,MEAN_MOTION,3.224254594937832
JUGNU,37839,14.13757399,0.00186078,19.9622,322.5771,116.4331,6.78938e-05,3.97e-06,0.0,3,-1,-0.017202840353870263,INCLINATION,3.4342636238005313
SRMSAT,37841,14.11560812,0.00116013,19.9723,68.4359,252.7206,5.4199741e-05,3.65e-06,0.0,3,-1,-0.0011222085806859572,INCLINATION,3.4337369690362145
EXPRESS-MD2,38745,12.3924607,0.1586866,49.8246,262.6212,6.0129,0.00042780726,0.00023499,4.986986e-06,3,-1,-0.27222301887045125,ECCENTRICITY,13.622947349927873
CINEMA,38764,15.44227855,0.00570834,64.6434,293.4029,194.2847,0.00045806898,0.00022292,0.0,3,-1,-0.0034729781259160153,MEAN_MOTION_DOT,0.016329761439440017
AEROCUBE 4.5A,38767,15.7047989,0.00296436,64.633,246.8565,211.5768,0.0007581278,0.00096824,0.0,3,-1,-0.050773731321862525,MEAN_MOTION_DOT,0.30371823160278577
YAOGAN-16 01C,39013,13.4549754,0.04309252,63.3529,86.7246,25.9244,-7.3954629e-05,-1.68e-06,0.0,3,-1,-0.010377602026126698,ECCENTRICITY,3.4377755985776877
GONETS-M 5,39249,12.42889997,0.00168634,82.4878,21.3619,350.0107,0.00020674914,3.8e-07,0.0,3,-1,-0.03224516020805118,ARG_OF_PERICENTER,2.0359698802625594
GONETS-M 6,39250,12.43028628,0.00199341,82.4905,22.2692,21.5735,-0.00026362689,-2.7e-07,0.0,3,-1,-0.006862219543921799,MEAN_MOTION,2.359619788383858
GONETS-M 7,39251,12.42912428,0.00176923,82.4942,24.2238,350.9739,-0.00082068031,-1.04e-06,0.0,3,-1,-0.10715817673261413,BSTAR,4.997847006200728
