OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
OPS 5712 (P/L 160),2826,14.77854577,0.0001039,69.9171,11.9224,300.4465,0.0010281515,7.335e-05,0.0,2,-1,-0.07203092779655806,BSTAR,3.734145907712072
STARLETTE,7646,13.82350474,0.02056133,49.8241,62.1684,98.572,1.37896e-07,-1.45e-06,0.0,2,-1,-0.0002655258348314149,ECCENTRICITY,1.4693526400473924
HST,20580,15.30869751,0.00013929,28.4733,7.3521,273.3944,0.00020967149,6.671e-05,0.0,2,-1,-0.03470712542114618,INCLINATION,2.9821976599576376
USA 119,23893,13.46267345,0.08517532,63.3165,163.9161,49.3324,0.0003609494,2.182e-05,0.0,2,-1,-0.12960230602462153,ECCENTRICITY,7.217105588413125
JAS-2 (FO-29),24278,13.53274813,0.03508845,98.523,26.2261,68.9497,1.5567853e-05,-1.7e-07,0.0,2,-1,-0.02321314343802572,ECCENTRICITY,2.761616077288504
ORBCOMM FM06,25118,14.47586954,1.146e-05,45.0146,2.795,43.3,0.00035298119,1.167e-05,0.0,2,-1,-0.02620502881423542,RA_OF_ASC_NODE,1.963803174012474
SCD 2,25504,14.45529611,0.00165766,24.9967,6.3445,235.5476,5.3882855e-05,3.76e-06,0.0,2,-1,-0.028418214156994304,INCLINATION,3.162477904780139
ODIN,26702,15.79806552,0.00063447,97.3803,220.3302,135.8098,0.0011313091,0.00212185,0.0,2,-1,-0.10660008982173075,MEAN_MOTION_DOT,2.270734358208288
SWIFT,28485,15.69348089,0.00012218,20.5523,101.9436,89.5919,0.00042626794,0.00053476,0.0,2,-1,-0.10038858713901377,INCLINATION,3.3929437392417183
GLOBALSTAR M072,31574,11.91658425,0.00015247,51.9937,71.6074,358.8133,1.0355567e-05,-8.3e-07,0.0,2,-1,-0.07649777096295207,MEAN_MOTION,3.0552914964852844
GLOBALSTAR M066,32265,12.30387123,0.00056423,51.9599,26.9136,67.0162,-2.4913078e-05,-9.7e-07,0.0,2,-1,-0.001110027404540026,MEAN_MOTION,2.5994603694483303
YUBILEINY (RS30),32953,12.4317996,0.0018538,82.5044,348.786,289.2394,-6.8248527e-05,0.0,0.0,2,-1,-0.009439000322979174,MEAN_MOTION,2.448890543741564
COSMOS 2437,32954,12.42759928,0.00197696,82.5025,350.7816,307.7095,0.0003227808,5.4e-07,0.0,2,-1,-0.01063843074406079,MEAN_MOTION,2.453834259121604
YAOGAN-8,36121,13.05078488,0.00204757,100.2156,62.8638,301.3321,-0.0001764789,-9.9e-07,0.0,2,-1,-0.014535545598115152,MEAN_MOTION,1.7203538968300556
XIWANG-1 (HOPE-1),36122,13.16438546,0.00070861,100.4023,132.62,205.0002,-0.00079645671,-3.49e-06,0.0,2,-1,-0.06252638155339896,BSTAR,4.246764341394553
YAOGAN-9 01A,36413,13.45703712,0.05381941,63.366,330.6861,21.8383,3.819898e-06,-8.7e-07,0.0,2,-1,-0.05090951513153963,ECCENTRICITY,4.427833108085094
YAOGAN-9 01B,36414,13.45711477,0.05390264,63.3672,330.3775,20.9957,1.5435174e-05,-7e-07,0.0,2,-1,-0.046575449868168306,ECCENTRICITY,4.435236852659489
YAOGAN-9 01C,36415,13.45713043,0.05397094,63.3668,330.8928,21.3297,1.0152437e-05,-7.8e-07,0.0,2,-1,-0.045372940306610654,ECCENTRICITY,4.441312495509798
GLOBALSTAR M077,37191,11.67548011,0.00025604,51.9928,152.6651,191.8119,6.0665662e-05,-7.5e-07,0.0,2,-1,-0.008157210602817766,MEAN_MOTION,3.339067552859488
