OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
CALSPHERE 1,900,13.76576695,0.0028452,90.2226,70.8191,56.3071,0.00064291,6.41e-06,0.0,4,-1,-0.02338764576026353,MEAN_MOTION,4.290086171254709
CALSPHERE 2,902,13.52897255,0.0018259,90.2358,74.8253,350.9513,6.0903e-05,4.9e-07,0.0,4,-1,-0.05929442302680532,MEAN_MOTION,5.053158756129491
TEMPSAT 1,1512,13.33592128,0.0069577,90.001,212.586,3.8208,4.5992e-05,3.2e-07,0.0,4,-1,-0.08240840842312502,MEAN_MOTION,5.67526861857666
CALSPHERE 4A,1520,13.36270561,0.0068404,89.8961,122.8902,216.3582,0.00018635,1.06e-06,0.0,4,-1,-0.06453772835924809,MEAN_MOTION,5.588955817567687
RIGIDSPHERE 2 (LCS 4),5398,14.37824296,0.0060372,87.6235,350.0022,8.7939,0.00016989,5.41e-06,0.0,4,-1,-0.027365373288619654,ECCENTRICITY,3.8244315284619006
OSCAR 7 (AO-7),7530,12.536974,0.0012079,101.9921,140.613,206.6265,3.0184e-06,-4.6e-07,0.0,2,-1,-0.02062946323686271,INCLINATION,1.481724249002279
STARLETTE,7646,13.82349917,0.0205631,49.825,263.9181,289.6873,1.5491e-05,-1.21e-06,0.0,4,-1,-0.16525398411268533,ECCENTRICITY,13.896361460142478
SCD 1,22490,14.4610308,0.0042171,24.9685,98.1377,68.7026,6.1413e-05,4.1e-06,0.0,4,-1,-0.007084297787508076,INCLINATION,1.9660374397670284
USA 119,23893,13.46150918,0.0849113,63.3196,297.6542,48.5757,0.00019544,1.084e-05,0.0,2,-1,-0.17867180748349104,ECCENTRICITY,9.072138825969645
JAS-2 (FO-29),24278,13.53272352,0.0349465,98.5285,341.9976,201.6829,-6.8262e-06,-4.3e-07,0.0,2,-1,-0.09423437321698575,ECCENTRICITY,3.594988402875335
SCD 2,25504,14.45510825,0.0016913,24.9967,322.2236,55.0064,5.6951e-05,3.86e-06,0.0,4,-1,-9.80754848820542e-05,INCLINATION,1.9645805480153966
MAROC-TUBSAT,27004,13.7026072,0.0019113,99.8067,303.5709,246.3216,2.0415e-05,-2.9e-07,0.0,2,-1,-0.0063148122883111,ARG_OF_PERICENTER,2.0899206975494695
COSMOS 2385,27056,12.60564201,0.0005391,82.5373,245.6468,333.577,0.00016836,4e-07,0.0,2,-1,-0.0299605926138361,ARG_OF_PERICENTER,3.4157015250095917
COSMOS 2390,27464,12.44621888,0.0025678,82.4881,10.2312,349.3568,0.00016651,3.3e-07,0.0,2,-1,-0.03786700777826979,ARG_OF_PERICENTER,3.655463835435712
COSMOS 2391,27465,12.44944652,0.0026401,82.4874,6.7643,343.3207,0.00021565,4.1e-07,0.0,2,-1,-0.03845204353060688,ARG_OF_PERICENTER,3.5637497907733517
LATINSAT B,27606,14.76973127,0.0087114,64.5558,14.4445,277.8371,7.2737e-05,3.94e-06,0.0,4,-1,-0.03870735859813812,ECCENTRICITY,5.678661216350443
APRIZESAT 2,28366,14.38021921,0.0105835,98.0985,295.9982,12.9695,5.0342e-05,1.2e-06,0.0,2,-1,-0.07291460569670377,MEAN_MOTION,3.0861097022332347
COSMOS 2408,28419,12.45678354,0.0016243,82.4869,351.1403,0.426,-0.0002827,-3.1e-07,0.0,2,-1,-0.03542338256033434,ARG_OF_PERICENTER,1.6462798360198359
COSMOS 2409,28420,12.45322664,0.0014076,82.4874,354.4315,12.2657,-4.7207e-05,3e-08,0.0,2,-1,-0.022501014742276837,MEAN_MOTION,2.148111548403552
COSMOS 2416 (RODNIK-S 1),28908,12.55599302,0.000702,82.4688,333.4532,259.1918,0.00010785,2.8e-07,0.0,2,-1,-0.007210742618037502,ARG_OF_PERICENTER,2.285473802636115
GLOBALSTAR M069,31573,12.2347048,0.0002585,52.0062,6.332,67.9777,7.9441e-05,-8.4e-07,0.0,2,-1,-0.03571027955977063,MEAN_MOTION,2.7416746354974775
GLOBALSTAR M072,31574,11.91657884,0.0001388,51.9922,207.9483,213.8212,0.00038044,-5.6e-07,0.0,2,-1,-0.07555460002079545,MEAN_MOTION,3.6057888444127864
GLOBALSTAR M066,32265,12.30388231,0.0004598,51.957,173.5999,315.4494,-9.2201e-05,-1.05e-06,0.0,2,-1,-0.06638271736508122,ARG_OF_PERICENTER,3.140266141894437
YAOGAN-8,36121,13.0507897,0.0021658,100.2229,14.2119,56.2967,-0.0012279,-4.4e-06,0.0,2,-1,-0.009099780647240818,INCLINATION,1.3448513216867648
XIWANG-1 (HOPE-1),36122,13.16437834,0.0007284,100.401,82.2954,331.1061,-0.00039188,-1.94e-06,0.0,2,-1,-0.03305689581431276,ARG_OF_PERICENTER,3.378158039488109
YAOGAN-9 01A,36413,13.45692782,0.0534161,63.3632,103.9463,21.4002,0.00012099,8e-07,0.0,2,-1,-0.05176951010423764,ECCENTRICITY,5.61962929915397
YAOGAN-9 01B,36414,13.45700151,0.0535011,63.3646,102.6737,20.5701,0.00011771,7.6e-07,0.0,2,-1,-0.047020941561328744,ECCENTRICITY,5.628947014544865
YAOGAN-9 01C,36415,13.45702258,0.0535689,63.3642,103.1929,20.9002,0.00011593,7.3e-07,0.0,2,-1,-0.04721167911680735,ECCENTRICITY,5.636379262821368
COSMOS 2463,36519,13.71662901,0.0034983,82.958,279.3316,240.8382,4.5687e-05,5.6e-07,0.0,4,-1,-0.014805917938184976,MEAN_MOTION,4.44843372884569
SBSS (USA 216),37168,15.16277845,0.0080976,97.7379,12.4222,344.2287,0.00019466,4.018e-05,0.0,4,-1,-0.04205933025833353,ECCENTRICITY,5.253066203851009
GLOBALSTAR M077,37191,11.67547193,0.0003286,51.9969,282.9245,101.154,-0.00030755,-9.5e-07,0.0,2,-1,-0.07839621024703042,MEAN_MOTION,4.260698952341935
GLOBALSTAR M083,37739,12.62262768,1.45e-05,51.9841,135.5853,308.2089,-3.0415e-05,-1.09e-06,0.0,2,-1,-0.021429658811413566,ARG_OF_PERICENTER,3.0302521360996666
JUGNU,37839,14.1376477,0.0018606,19.9596,195.0742,348.7369,7.5923e-05,4.12e-06,0.0,4,-1,-0.05871006570417048,INCLINATION,2.22481137929705
SRMSAT,37841,14.11566674,0.0011766,19.9731,303.9251,119.4007,7.581e-05,4.05e-06,0.0,4,-1,-0.024573125321687206,INCLINATION,2.2241139311180773
GLOBALSTAR M086,38045,12.62285758,0.0001068,51.9885,91.2788,340.9891,4.7184e-05,-9.5e-07,0.0,2,-1,-0.04645848102280903,ARG_OF_PERICENTER,3.528322865020837
LARES,38077,12.54932061,0.0006403,69.4935,1.0921,75.9526,2.3552e-05,-3.5e-07,0.0,2,-1,-0.0010300387286664714,INCLINATION,1.0325073334394912
YAOGAN-15,38354,13.18381686,0.0025629,100.7389,331.829,24.0518,-0.00066858,-3.1e-06,0.0,2,-1,-0.03151236094299553,INCLINATION,1.3847713027487172
NUSTAR,38358,15.08423594,0.0008925,6.0277,336.1159,232.9155,0.0007654,0.00013159,0.0,0,-1,-0.059877425949541985,INCLINATION,3.002889562853863
EXPRESS-MD2,38745,12.40688334,0.158098,49.8232,195.129,62.4789,0.00044172,0.00024468,5.5639e-06,2,-1,-0.3335300223582965,ECCENTRICITY,17.094878131838502
SMDC ONE 1.2,38759,15.20192169,0.0101013,64.6581,309.9452,189.7605,0.00036411,8.871e-05,0.0,4,-1,-0.013239187263630381,ECCENTRICITY,6.642386383950582
YAOGAN-16 01A,39011,13.45512573,0.0432367,63.3558,34.0529,26.8031,9.0139e-05,3e-08,0.0,2,-1,-0.029717211011216216,ECCENTRICITY,4.5037616279765365
YAOGAN-16 01B,39012,13.45510538,0.0432539,63.3562,34.2603,26.5478,7.6212e-05,-1.1e-07,0.0,2,-1,-0.030717540695952228,ECCENTRICITY,4.505647095090929
YAOGAN-16 01C,39013,13.45502296,0.043264,63.3569,33.753,26.1139,0.00016678,8.3e-07,0.0,2,-1,-0.032938896992843136,ECCENTRICITY,4.506754258919729
GLOBALSTAR M097,39072,12.62259492,5.79e-05,52.0077,7.5451,84.332,-0.00023529,-1.46e-06,0.0,2,-1,-0.011024406913716811,INCLINATION,2.3852840870307324
GLOBALSTAR M093,39073,12.62264908,4.52e-05,52.0128,359.5131,85.0795,5.2751e-05,-9.4e-07,0.0,2,-1,-0.000737945440286436,INCLINATION,2.3848895290783756
YAOGAN-17 01A,39239,13.45500694,0.0422747,63.3855,194.6108,11.6726,7.9505e-05,-1e-07,0.0,2,-1,-0.01960601424363867,ECCENTRICITY,4.398307013787813
YAOGAN-17 01B,39240,13.4546884,0.0422856,63.3866,195.1105,11.2089,0.0001917,1.05e-06,0.0,2,-1,-0.02508879146981091,ECCENTRICITY,4.399501873761468
YAOGAN-17 01C,39241,13.45474707,0.0423679,63.3862,193.7902,11.2949,0.00016154,7.4e-07,0.0,2,-1,-0.018491162069766198,ECCENTRICITY,4.408523614663476
GONETS-M 5,39249,12.42890916,0.0015993,82.4858,8.5713,304.4912,0.00035196,5.8e-07,0.0,2,-1,-0.012329152078445649,ARG_OF_PERICENTER,2.973764453019324
GONETS-M 6,39250,12.43029459,0.0019111,82.4886,9.4816,337.5694,-8.6945e-05,-2e-08,0.0,2,-1,-0.032916103968962995,ARG_OF_PERICENTER,3.4763630700320403
HISAKI (SPRINT-A),39253,13.55539531,0.0136589,29.7197,65.1182,49.8466,7.5833e-05,1.18e-06,0.0,2,-1,-0.09930783294412798,INCLINATION,4.109579703133031
CASSIOPE,39265,15.2235547,0.0301701,80.9134,115.5989,197.7122,0.00026992,0.00023527,-5.4404e-07,4,-1,-0.18168362054609322,ECCENTRICITY,20.557637584420853
POPACS 2,39269,14.90288755,0.0419948,80.9925,190.8115,324.8983,0.00019117,0.00011146,0.0,2,-1,-0.18433944526265617,ECCENTRICITY,4.367624325106498
POPACS 3,39270,14.55128912,0.0555049,81.0013,272.9032,192.7009,0.00029557,0.00012311,0.0,2,-1,-0.16661923450467792,ECCENTRICITY,5.848603933371646
OPTOS,39420,14.7221999,0.0117576,97.6858,354.6441,141.8905,0.00016965,1.142e-05,0.0,4,-1,-0.022126316922016387,ECCENTRICITY,7.7908272754507655
WNISAT-1,39423,14.5801364,0.0163106,97.7152,279.6984,0.0965,9.368e-05,4.67e-06,0.0,4,-1,-0.0730552596982158,ECCENTRICITY,10.947774313427187
TRITON-1,39427,14.81527904,0.0090612,97.8265,38.5029,7.1494,0.00036025,2.977e-05,0.0,4,-1,-0.02536763701962874,ECCENTRICITY,5.921204610570552
GOMX-1,39430,14.69305195,0.0128111,97.6509,330.8119,206.6549,0.00028841,1.878e-05,0.0,4,-1,-0.04553164707579982,ECCENTRICITY,8.521300305213154
ALICE,39467,15.08302482,0.0157707,120.4608,146.8661,313.0024,0.0002632,5.094e-05,0.0,2,-1,-0.20876741415823225,MEAN_MOTION,4.995115536609001
SMDC ONE 2.4,39469,15.17434889,0.0139126,120.487,195.8389,335.0218,0.0002674,6.515e-05,0.0,4,-1,-0.1124149603329988,ECCENTRICITY,9.285055447389967
MCUBED-2,39472,15.75195917,0.0052884,120.4775,351.9883,18.2786,0.00089805,0.00151484,0.0,4,-1,-0.12064094224477562,INCLINATION,2.968227606565071
TACSAT 6,39473,15.56548002,0.0072795,120.4677,327.9141,10.9857,0.00057881,0.00046757,0.0,4,-1,-0.08033113183814311,ECCENTRICITY,4.685814200387687
SMDC ONE 2.3,39474,15.57139381,0.0070792,120.4542,331.89,8.8389,0.0007369,0.00060805,0.0,4,-1,-0.0909299751763305,ECCENTRICITY,4.546930718791667
GONETS-M 8,40061,12.42983754,0.002904,82.5107,332.677,236.6269,-0.00067331,-8.4e-07,0.0,2,-1,-0.03638651541212351,ARG_OF_PERICENTER,1.942616950297407
