OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
TEMPSAT 1,1512,13.3359255,0.0068333,90.0008,212.5896,324.2649,3.1540503e-05,2.4e-07,0.0,0,-1,-0.008993207438804607,ECCENTRICITY,2.340735632436151
OPS 5712 (P/L 160),2826,14.77287552,0.00014363,69.9163,102.6663,259.7115,0.00080376398,5.639e-05,0.0,0,-1,-0.03851084266868399,ARG_OF_PERICENTER,1.7695795364289229
RIGIDSPHERE 2 (LCS 4),5398,14.37835725,0.00584852,87.6218,346.1179,322.0052,0.00011813488,3.81e-06,0.0,0,-1,-0.02684673701457646,ECCENTRICITY,1.9412529979361317
OSCAR 7 (AO-7),7530,12.53697586,0.00122754,101.991,154.9349,179.393,-3.3345443e-05,-5.2e-07,0.0,0,-1,-0.0012656357231785598,MEAN_MOTION,1.4551901354350234
STARLETTE,7646,13.8235013,0.02055845,49.8234,209.132,335.5497,6.818037e-06,-1.34e-06,0.0,0,-1,-0.1613281212809753,ECCENTRICITY,7.908435099228675
HST,20580,15.30441008,0.0001537,28.4744,262.6481,193.8369,0.00015211,4.838e-05,0.0,0,-1,-0.04234939327892373,INCLINATION,4.633161708747449
SCD 1,22490,14.46107573,0.00418069,24.9712,9.5483,220.1806,4.1688168e-05,3.39e-06,0.0,0,-1,-0.0842872591023417,INCLINATION,4.907027603210647
ORBCOMM FM04,25159,14.35682334,0.00403964,107.9626,115.2135,10.3938,0.00026224983,6.32e-06,0.0,0,-1,-0.03305141486694296,INCLINATION,1.5809017167690915
CELESTIS-02 & TAURUS R/B,25160,14.22476478,0.00620746,108.0108,279.2254,179.6211,6.0571735e-05,8e-08,0.0,0,-1,-0.012391891354535889,ECCENTRICITY,2.086859424577043
ORBCOMM FM19,25415,14.39438969,0.0002745,44.9953,10.9669,166.1807,0.00024497,6.27e-06,0.0,0,-1,-0.007521649115105056,INCLINATION,3.3416250976955415
ORBCOMM FM20,25416,14.38020616,2.045e-05,44.9954,20.7925,40.3501,0.00017271089,3.85e-06,0.0,0,-1,-0.009397148856496118,INCLINATION,3.341617280103213
ORBCOMM FM27,25481,14.39078935,0.00016698,45.0043,106.2436,307.2419,0.00020116253,4.85e-06,0.0,0,-1,-0.008494582897059177,INCLINATION,3.340921514385948
SCD 2,25504,14.45514277,0.00165914,24.9949,235.6861,202.2332,3.3723931e-05,3.03e-06,0.0,0,-1,-0.03980406660077629,INCLINATION,4.905174833828716
ODIN,26702,15.67634136,0.0003943,97.3902,180.936,175.7693,0.00078977,0.00086689,0.0,0,-1,-0.04388981841373896,MEAN_MOTION_DOT,0.4722963887563449
COSMOS 2390,27464,12.44622201,0.00250509,82.4861,1.3855,318.105,0.00015036814,3.1e-07,0.0,0,-1,-0.03279171072750975,ARG_OF_PERICENTER,2.5240072411439187
COSMOS 2391,27465,12.44945763,0.00258145,82.4856,357.915,311.9451,0.00018799561,3.7e-07,0.0,0,-1,-0.043233978254422656,ARG_OF_PERICENTER,2.4444230542348637
LATINSAT B,27606,14.76984505,0.00872761,64.5545,331.2865,275.0753,5.6599855e-05,2.72e-06,0.0,0,-1,-0.04968322340819009,ECCENTRICITY,3.109175232508991
SAUDISAT 1C (SO-50),27607,14.82983376,0.0075614,64.552,211.7006,267.3643,8.6191e-05,5.79e-06,0.0,0,-1,-0.00760610588523708,ECCENTRICITY,2.6360942974978543
LATINSAT A,27612,14.85422531,0.0054414,64.5555,43.2523,251.9594,6.3031344e-05,4.01e-06,0.0,0,-1,-0.006100540671913568,ECCENTRICITY,1.7761020300472141
SORCE,27651,15.03542547,0.001815,39.9921,54.2616,223.561,0.00014419,1.857e-05,0.0,0,-1,-0.01578033415448088,INCLINATION,3.7327548770910286
APRIZESAT 2,28366,14.38025499,0.01048907,98.0995,309.3847,330.033,3.8241509e-05,8e-07,0.0,0,-1,-0.02179207071582895,ECCENTRICITY,3.8237233360106915
COSMOS 2408,28419,12.45679086,0.00156089,82.4854,342.3336,329.367,0.00017470605,3.5e-07,0.0,0,-1,-0.01606340283439961,ARG_OF_PERICENTER,2.6695091345139046
COSMOS 2409,28420,12.45323039,0.00134193,82.4857,345.5281,341.4538,-0.00028433315,-3.1e-07,0.0,0,-1,-0.037686325532820586,ARG_OF_PERICENTER,2.8256672134327774
SWIFT,28485,15.65595442,0.00030218,20.5542,27.7867,317.406,0.00033522233,0.00036263,0.0,3,-1,-0.05237151943421481,INCLINATION,2.5640061695858796
GLOBALSTAR M072,31574,11.9165833,0.0001361,51.9901,171.343,253.9917,4.467e-05,-8.1e-07,0.0,0,-1,-0.05220960401258279,MEAN_MOTION,2.136823971835817
GLOBALSTAR M066,32265,12.30388749,0.0004928,51.9558,134.6553,345.0772,-1.6019e-05,-9.6e-07,0.0,0,-1,-0.06436217708728054,ARG_OF_PERICENTER,2.8724805290460615
YUBILEINY (RS30),32953,12.43178037,0.0019988,82.5057,11.7665,11.5739,-0.00050390395,-6e-07,0.0,0,-1,-0.006833159360983332,ARG_OF_PERICENTER,1.4362889253260274
COSMOS 2438,32955,12.43368339,0.00216019,82.504,9.1502,4.3304,-0.00023481389,-2.3e-07,0.0,0,-1,-0.012843355919798516,ARG_OF_PERICENTER,1.5298729214746238
COSMOS 2439,32956,12.43069289,0.00214045,82.509,14.1177,14.8384,-0.00059817717,-7.3e-07,0.0,0,-1,-0.0093274385766563,ARG_OF_PERICENTER,1.394112497435216
FGRST (GLAST),33053,15.23776503,0.0008302,25.583,30.5847,12.3436,8.6675e-05,2.482e-05,0.0,0,-1,-0.08706124775684032,INCLINATION,4.85919957334293
YAOGAN-8,36121,13.05081197,0.00214743,100.2213,27.5753,25.5745,0.0010430909,2.96e-06,0.0,0,-1,-0.011821809951375994,ARG_OF_PERICENTER,1.255405085127499
XIWANG-1 (HOPE-1),36122,13.16436804,0.00069745,100.4019,96.1274,297.0987,-0.00072794777,-3.22e-06,0.0,0,-1,-0.016194986603488226,ARG_OF_PERICENTER,2.252611714354899
SERVIS 2,36588,13.1605155,0.0017038,100.4285,329.5457,337.9618,-1.2041e-05,-4.9e-07,0.0,0,-1,-0.006302510355866098,ARG_OF_PERICENTER,2.7805515491060153
SBSS (USA 216),37168,15.16353925,0.0079771,97.7362,26.8295,294.8678,0.00011924,2.428e-05,0.0,0,-1,-0.02449039332201597,ECCENTRICITY,2.804725800129567
GLOBALSTAR M077,37191,11.67547025,0.00031298,51.9961,246.8513,126.5307,0.00042000961,-5.5e-07,0.0,0,-1,-0.0672213152149248,MEAN_MOTION,2.401738195303931
GLOBALSTAR M073,37193,12.62267146,2.99e-05,52.0032,145.6468,345.5079,-3.603e-05,-1.1e-06,0.0,0,-1,-0.039945539553810305,ARG_OF_PERICENTER,2.878045052707441
GLOBALSTAR M083,37739,12.62262568,4.555e-05,51.9855,94.9366,12.5708,-6.0103053e-05,-1.15e-06,0.0,0,-1,-0.014143046717800478,INCLINATION,2.795159758726415
JUGNU,37839,14.13767979,0.00187174,19.9598,107.7233,146.518,5.2364518e-05,3.67e-06,0.0,0,-1,-0.05592258715533094,INCLINATION,5.298798425177097
SRMSAT,37841,14.11569257,0.0011598,19.971,220.4956,271.8763,4.7856e-05,3.53e-06,0.0,0,-1,-0.055315521759128794,INCLINATION,5.297922854836269
GLOBALSTAR M086,38045,12.62286084,0.00013603,51.9915,48.314,17.301,8.3867977e-05,-8.9e-07,0.0,0,-1,-0.008083476119146504,INCLINATION,2.794690703186686
YAOGAN-15,38354,13.18385063,0.00253317,100.7373,346.206,352.4464,0.001398331,5.03e-06,0.0,0,-1,-0.10276998206000498,ARG_OF_PERICENTER,2.9676885340737744
EXPRESS-MD2,38745,12.41427701,0.157776,49.8221,150.7058,99.6511,0.00044647,0.0002482,5.643e-06,4,-1,-0.07824273468083442,MEAN_MOTION_DOT,0.18783857698780887
SMDC ONE 1.2,38759,15.20435951,0.00980999,64.6582,264.3955,185.6636,0.00035145662,8.551e-05,0.0,0,-1,-0.07903568241586378,ECCENTRICITY,3.548249963850134
CINEMA,38764,15.46414473,0.0047411,64.6416,176.5347,185.4139,0.0003863,0.00019859,0.0,2,-1,-0.11451707501753561,ECCENTRICITY,10.299180611222793
AEROCUBE 4.5A,38767,15.80022698,0.0018264,64.6283,124.216,215.5677,0.00077915,0.0014966,0.0,0,-1,-0.1423895348636891,MEAN_MOTION_DOT,0.7401831306096993
GLOBALSTAR M078,39076,12.62260845,8.121e-05,51.9896,3.6221,158.3347,-0.00039056247,-1.74e-06,0.0,0,-1,-0.03452964527995883,INCLINATION,2.794839237440933
GONETS-M 5,39249,12.42891103,0.00156427,82.484,359.74,271.5595,-9.8551593e-05,-4e-08,0.0,0,-1,-0.017546503898881793,ARG_OF_PERICENTER,1.9226523860690932
GONETS-M 6,39250,12.43029833,0.00184854,82.4869,0.6522,305.9139,-9.6384321e-05,-4e-08,0.0,0,-1,-0.02273653143314258,ARG_OF_PERICENTER,2.366501635366718
GONETS-M 7,39251,12.42913815,0.00164563,82.4909,2.6711,272.9142,-0.00025058055,-2.5e-07,0.0,0,-1,-0.010486845463852201,ARG_OF_PERICENTER,1.9401547315626393
HISAKI (SPRINT-A),39253,13.5554117,0.0136718,29.7216,353.9791,163.3322,9.3902091e-05,1.36e-06,0.0,0,-1,-0.14547477261520603,ECCENTRICITY,5.114819180059359
OPTOS,39420,14.72246026,0.0118196,97.6839,7.7537,97.6621,0.00013343,8.89e-06,0.0,0,-1,-0.036313221069850354,ECCENTRICITY,4.363461784883852
WNISAT-1,39423,14.58024187,0.01620893,97.7171,292.9521,314.9739,6.7755637e-05,3.21e-06,0.0,0,-1,-0.06754590012276163,ECCENTRICITY,6.1440230392655115
TRITON-1,39427,14.81578521,0.0089306,97.8261,52.2301,321.2385,0.00019127928,1.551e-05,0.0,0,-1,-0.025053691193440086,ECCENTRICITY,3.1915194921173904
GOMX-1,39430,14.69341645,0.01291635,97.6495,344.0852,161.0645,0.00023745157,1.543e-05,0.0,0,-1,-0.047240350724147784,ECCENTRICITY,4.808365803434083
ALICE,39467,15.08433242,0.01594604,120.4594,200.512,328.5896,0.00020696264,3.955e-05,0.0,0,-1,-0.15746271753713448,ECCENTRICITY,6.037379941534334
SMDC ONE 2.4,39469,15.17628308,0.01413876,120.4895,250.7193,350.7571,0.00027452119,6.803e-05,0.0,0,-1,-0.16878118420376176,ECCENTRICITY,5.304244646667261
MCUBED-2,39472,15.80373743,0.00466988,120.4738,51.6155,34.6731,0.0010352065,0.00211396,2.7089834e-05,1,-1,-0.2161016986098372,INCLINATION,6.034959414257266
TACSAT 6,39473,15.58040083,0.00729927,120.4645,23.8763,26.0977,0.00075149091,0.00064796,0.0,1,-1,-0.14912157470410103,ECCENTRICITY,6.896431137729709
SMDC ONE 2.3,39474,15.58729904,0.00706473,120.4511,28.6486,24.2791,0.00068162916,0.00059834,0.0,1,-1,-0.1485006694418689,ECCENTRICITY,6.65642506022922
GPM-CORE,39574,15.45057225,0.00118488,64.9733,36.1308,265.3021,0.00017616033,8.139e-05,0.0,0,-1,-0.03080859592191243,INCLINATION,1.7798265022440227
APRIZESAT 10,40019,14.70857161,0.00787235,97.9615,269.4202,358.8691,4.8281911e-05,2.56e-06,0.0,0,-1,-0.018977917867578187,ECCENTRICITY,2.762233257669447
BRITE-CA1 (TORONTO),40020,14.7263594,0.00786055,97.9705,271.2979,2.1867,7.2262006e-05,4.29e-06,0.0,0,-1,-0.012271898777921397,ECCENTRICITY,2.757446508256278
DUCHIFAT-1,40021,15.59344109,0.00062052,98.049,197.2432,164.72,0.00076548488,0.000606,0.0,0,-1,-0.0151116861700471,MEAN_MOTION_DOT,0.36131042365793187
COSMOS 2502,40358,13.97817937,0.0008519,67.1536,71.1221,264.4443,-0.0002464511,-4.25e-06,0.0,0,-1,-0.004055630681549904,ARG_OF_PERICENTER,1.8307259900731663
KOMPSAT-3A,40536,15.5271031,0.00549007,97.6893,131.4301,272.3058,0.00028708404,0.00018802,0.0,0,-1,-0.041085493793155736,ECCENTRICITY,1.795845343092885
GAOFEN-8,40701,15.44917541,0.00076073,97.6919,333.7439,291.3813,0.00036799132,0.00017239,0.0,0,-1,-0.012474404133788752,ARG_OF_PERICENTER,2.178744503810275
ASTROSAT,40930,14.82454063,0.00079679,5.9982,344.4025,15.4437,7.3744383e-05,1.275e-05,0.0,0,-1,-0.12114806968145364,INCLINATION,6.390259395757532
AEROCUBE 5C,40965,14.91287946,0.01299946,64.7681,344.4067,73.6244,0.00020757728,2.257e-05,0.0,0,-1,-0.04563579904882742,ECCENTRICITY,4.8420799342585275
AEROCUBE 7,40966,14.95501343,0.01197585,64.7627,327.1748,72.2632,0.00026942061,3.274e-05,0.0,0,-1,-0.04033994645927241,ECCENTRICITY,4.426845648935344
FOX-1A (AO-85),40967,14.90797725,0.01293184,64.7763,0.5929,66.9027,0.00021808707,2.345e-05,0.0,0,-1,-0.08037548735356648,ECCENTRICITY,4.814649426180692
SINOD-D 1,40968,14.95679498,0.01178309,64.7763,341.3147,63.6499,0.00027118601,3.297e-05,0.0,0,-1,-0.04920202261429507,ECCENTRICITY,4.348651257674124
