OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
OPS 5712 (P/L 160),2826,14.77622668,9.047e-05,69.9173,56.3879,267.9628,0.00093580359,6.632e-05,0.0,4,-1,-0.034556718148768484,ARG_OF_PERICENTER,1.7598938965242141
STARLETTE,7646,13.82350413,0.02055725,49.8218,134.0803,38.368,4.868671e-06,-1.39e-06,0.0,4,-1,-0.02353044888046113,ECCENTRICITY,2.2231033569307432
HST,20580,15.30659901,0.0001992,28.4711,134.7882,63.4353,0.00015014,4.81e-05,0.0,4,-1,-0.020544131056503268,INCLINATION,4.367989224650985
SCD 1,22490,14.46116195,0.00421429,24.969,255.4014,56.2102,4.9421847e-05,3.66e-06,0.0,4,-1,-0.026298312266444357,INCLINATION,4.62841902308044
USA 119,23893,13.46211087,0.08507555,63.3176,212.1283,49.0509,0.00016624495,9.11e-06,0.0,4,-1,-0.12672092438427074,ECCENTRICITY,10.039887894561167
JAS-2 (FO-29),24278,13.53273773,0.03507836,98.5247,10.4666,116.2031,2.9285361e-05,-3e-08,0.0,4,-1,-0.05283992081986155,ECCENTRICITY,3.982424171602403
ORBCOMM FM06,25118,14.47542159,0.00018491,45.0138,91.5055,306.1714,0.0003496322,1.153e-05,0.0,4,-1,-0.023091191745162665,INCLINATION,3.1378096105683078
ORBCOMM FM04,25159,14.35727585,0.00410971,107.9625,154.072,337.6133,0.00032153555,8.06e-06,0.0,4,-1,-0.002246843436949586,INCLINATION,1.5433009380728573
ORBCOMM FM27,25481,14.39126061,2.448e-05,45.0065,14.9171,122.854,0.00033611525,9.07e-06,0.0,4,-1,-0.012452293569633177,INCLINATION,3.1383524670054554
SCD 2,25504,14.45522864,0.00168993,24.9941,118.7859,44.0362,5.5554382e-05,3.81e-06,0.0,4,-1,-0.02869967350922087,INCLINATION,4.626552489303397
ORBCOMM FM32,25982,14.37121453,0.00049966,45.014,209.9341,355.0899,0.00020504764,4.73e-06,0.0,4,-1,-0.0053103089466525755,INCLINATION,3.137794737789208
ODIN,26702,15.73332521,0.00063873,97.3859,201.1295,152.3614,0.001096046,0.00153746,0.0,4,-1,-0.11895285982334503,MEAN_MOTION_DOT,9.957245075563419
SORCE,27651,15.03673144,0.00175811,39.9917,304.3883,353.9939,0.00019856371,2.624e-05,0.0,4,-1,-0.04702217728727531,INCLINATION,3.5112725301572874
SWIFT,28485,15.67614381,0.00022206,20.5521,243.27,174.514,0.00050671776,0.00059106,0.0,4,-1,-0.1250974005883717,INCLINATION,4.956876913113009
COSMOS 2414,28521,13.87925997,0.00400147,82.9504,49.2718,352.716,2.9299359e-05,5.1e-07,0.0,4,-1,-0.009932603668679707,ARG_OF_PERICENTER,2.8146430684994286
RESURS-DK 1,29228,15.13183825,0.0006574,69.9339,358.9397,297.6038,0.00012816245,2.172e-05,0.0,4,-1,-0.009972548994334363,ARG_OF_PERICENTER,2.1287746019904064
