OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
HST,20580,15.30234007,0.0001847,28.4762,37.1607,357.1115,0.00024246,7.533e-05,0.0,1,-1,-0.045769027484950875,INCLINATION,2.9729240101416736
USA 119,23893,13.46132745,0.0848886,63.3203,313.3985,48.482,0.0002609,1.496e-05,0.0,1,-1,-0.09748824051952215,ECCENTRICITY,7.246041683976073
JAS-2 (FO-29),24278,13.53272104,0.0349231,98.5293,337.0804,216.4774,4.0781e-05,4e-08,0.0,1,-1,-0.02684571867505342,ECCENTRICITY,2.7712688399132284
SCD 2,25504,14.45508218,0.0016692,24.9969,0.8379,349.1504,7.5102e-05,4.51e-06,0.0,1,-1,-0.04621756769893243,INCLINATION,3.15258763145372
ODIN,26702,15.64036107,6.7e-05,97.3949,160.2633,358.001,0.00085155,0.00080915,0.0,1,-1,-0.0431427194434893,MEAN_MOTION_DOT,0.9588172567797377
COSMOS 2391,27465,12.44944156,0.0026651,82.4887,10.4838,356.2494,4.0868e-07,1e-07,0.0,1,-1,-0.01586617512370808,ARG_OF_PERICENTER,2.1862178609851117
COSMOS 2400,27868,12.45189021,0.0021611,82.4753,358.9531,154.4321,0.00041731,7e-07,0.0,1,-1,-0.007863984423264192,RA_OF_ASC_NODE,1.9806107799335089
COSMOS 2408,28419,12.45678408,0.0016502,82.4888,354.9643,13.5269,0.00065639,1.04e-06,0.0,1,-1,-0.0391459713463706,MEAN_MOTION,2.4231685129000553
COSMOS 2409,28420,12.45322406,0.001428,82.4893,358.153,24.779,0.00026789,4.8e-07,0.0,1,-1,-0.009472354030376329,MEAN_MOTION,2.427356735149855
SWIFT,28485,15.64121981,0.0002478,20.5517,181.399,47.2181,0.00045794,0.00046483,0.0,1,-1,-0.03769831352449399,INCLINATION,3.3821282659078653
GLOBALSTAR M069,31573,12.23470159,0.0002478,52.0057,24.3077,55.3197,0.00032924,-5.7e-07,0.0,1,-1,-0.004830433522063526,MEAN_MOTION,2.68443974899111
XIWANG-1 (HOPE-1),36122,13.16436911,0.0007434,100.3995,76.3887,345.0694,-0.00084973,-3.69e-06,0.0,1,-1,-0.0627477106555992,BSTAR,3.8425130833686914
YAOGAN-9 01B,36414,13.4569803,0.053449,63.3642,118.8259,20.5168,0.00012392,8.4e-07,0.0,1,-1,-0.0002774259857821204,ECCENTRICITY,4.430397523341271
YAOGAN-9 01C,36415,13.45700136,0.0535198,63.3638,118.5765,20.8506,0.0001158,7.3e-07,0.0,1,-1,-5.970897514390172e-05,ECCENTRICITY,4.436738176739309
GLOBALSTAR M077,37191,11.67547349,0.0003309,51.9971,297.0473,91.3336,-0.00023918,-9.1e-07,0.0,1,-1,-0.04484958976990244,MEAN_MOTION,3.3423494155472255
JUGNU,37839,14.13762761,0.0018464,19.9603,231.5561,282.2025,0.00010776,4.74e-06,0.0,1,-1,-0.001972374573840807,INCLINATION,3.412666898863903
SRMSAT,37841,14.11564891,0.0011754,19.9735,339.9056,54.6214,8.7716e-05,4.26e-06,0.0,1,-1,-0.021241329290257183,INCLINATION,3.411985279054942
YAOGAN-15,38354,13.18381981,0.0025739,100.7397,325.7224,37.4174,-0.00039156,-2.01e-06,0.0,1,-1,-0.033489338468302654,BSTAR,2.2083230151174873
NUSTAR,38358,15.08358785,0.000754,6.027,21.089,146.1346,0.00047424,8.454e-05,0.0,3,-1,-0.036678553236159095,ARG_OF_PERICENTER,4.335625062742375
EXPRESS-MD2,38745,12.40268154,0.1582739,49.8245,214.3454,46.398,0.00066346,0.00037543,5.5187e-06,1,-1,-0.23994119047799117,ECCENTRICITY,13.818227444018603
CINEMA,38764,15.4532017,0.0052611,64.6446,243.3449,190.8874,0.00089078,0.00045032,0.0,1,-1,-0.013472392864546434,MEAN_MOTION_DOT,0.46086167670073475
AEROCUBE 4.5A,38767,15.74619261,0.0022581,64.6319,194.459,215.5916,0.0011413,0.0017385,0.0,1,-1,-0.07870015315860707,MEAN_MOTION_DOT,2.2484948710996697
COSMOS 2483 (RODNIK-S 5),39058,12.44023248,0.0017798,82.4992,243.7654,113.8428,-0.00086531,-1.12e-06,0.0,1,-1,-0.04329632675256684,BSTAR,3.8980834639334456
GONETS-M 5,39249,12.42890557,0.0016216,82.4875,12.3338,318.1204,0.00042475,6.9e-07,0.0,1,-1,-0.0056691859283501955,MEAN_MOTION,2.4559664735500686
