OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
TEMPSAT 1,1512,13.33590202,0.0071412,89.9974,212.5811,116.684,0.1002,3.8925e-05,2.9e-07,0.0,1,-1,-0.013578021926316963,MEAN_ANOMALY,2.207863147751779
STARLETTE,7646,13.82349317,0.0205625,49.8235,65.7045,154.2864,206.8424,-2.1259e-06,-1.46e-06,0.0,1,-1,-0.07855896636014936,ECCENTRICITY,8.200376617826356
HST,20580,15.29755431,0.0001637,28.4722,276.2991,339.0447,21.0081,0.00024793,7.586e-05,0.0,1,-1,-0.01322115100576604,INCLINATION,3.125660670303001
SCD 1,22490,14.46078474,0.00418434,24.971,354.6954,348.9917,129.6966,8.8373895e-05,5.09e-06,0.0,1,-1,-0.032800153392087084,INCLINATION,3.311281876049246
ORBCOMM FM32,25982,14.37001204,0.0004574,45.0149,199.3568,1.2187,358.8671,0.00030845,7.81e-06,0.0,1,-1,-0.018470736727507986,INCLINATION,2.2486253908849707
SWIFT,28485,15.60889259,0.0003239,20.5536,92.8581,247.4499,112.5603,0.00052059,0.00046519,0.0,1,-1,-0.025441901922786392,INCLINATION,3.545476756165624
COSMOS 2416 (RODNIK-S 1),28908,12.55597525,0.000831,82.4743,359.6827,358.5744,62.887,-1.205e-05,8e-08,0.0,1,-1,-0.0007058292136957744,MEAN_MOTION,2.359353224635303
GLOBALSTAR M069,31573,12.23469874,0.000155,52.0013,122.3532,342.9145,187.0382,0.00033195,-5.7e-07,0.0,1,-1,-0.009936493916928524,MEAN_MOTION,2.7376270794309754
GLOBALSTAR M072,31574,11.91656609,0.0001588,51.9949,316.7616,125.9515,314.7668,0.00040675,-5.4e-07,0.0,1,-1,-0.030192079654326243,MEAN_MOTION,3.112199325163672
COSMOS 2453,35500,12.41518104,0.0006551,82.4885,138.4489,354.3775,5.7229,-0.00015017,-1.1e-07,0.0,1,-1,-0.01814784523765378,MEAN_MOTION,2.5251255948269837
GLOBALSTAR M077,37191,11.68156465,6.64e-05,52.0009,26.5034,146.1782,24.744,-0.00028919,-9.4e-07,0.0,1,-1,-0.07153518081346344,MEAN_MOTION,3.388892135949416
