OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
OPS 5712 (P/L 160),2826,14.77694799,8.328e-05,69.9177,43.7801,276.6319,0.00091870197,6.52e-05,0.0,1,-1,-0.01408939677288068,BSTAR,3.4089094114150287
USA 119,23893,13.46223955,0.0851042,63.3169,198.3262,49.1298,0.00018967653,1.064e-05,0.0,1,-1,-0.11436410405500108,ECCENTRICITY,7.195319663662406
JAS-2 (FO-29),24278,13.53274198,0.03508754,98.5241,14.9969,102.617,4.9334168e-05,1.7e-07,0.0,1,-1,-0.013106091645610496,ECCENTRICITY,2.765654857179597
ODIN,26702,15.75011421,0.00067436,97.3841,206.396,145.8627,0.0010291172,0.00155164,0.0,1,-1,-0.07002750223821419,MEAN_MOTION_DOT,4.67337634874135
SWIFT,28485,15.6811978,0.00016447,20.551,203.5475,246.294,0.00038800892,0.00046339,0.0,1,-1,-0.056792221375490226,INCLINATION,3.3933196282626996
GLOBALSTAR M072,31574,11.91658465,0.0001405,51.9921,108.4521,323.9216,-0.00027729613,-1.04e-06,0.0,1,-1,-0.06226212878276227,MEAN_MOTION,3.0983496887766324
GLOBALSTAR M066,32265,12.30387825,0.00054528,51.9602,64.5164,39.1884,-0.00044421883,-1.47e-06,0.0,1,-1,-0.037305915679843094,BSTAR,2.8128750454290827
COSMOS 2437,32954,12.42759834,0.00202878,82.5024,358.8471,336.9559,0.00065369935,1e-06,0.0,1,-1,-0.01653310918130857,MEAN_MOTION,2.4916748182452952
COSMOS 2439,32956,12.43070563,0.00203903,82.5074,359.2077,322.3367,0.00071143867,1.09e-06,0.0,1,-1,-0.022320890156387274,MEAN_MOTION,2.487985847097665
YAOGAN-8,36121,13.05082882,0.00207895,100.2183,50.5943,331.1644,0.0007996786,2.17e-06,0.0,1,-1,-0.04064843132740137,BSTAR,2.8655632731308334
XIWANG-1 (HOPE-1),36122,13.16438949,0.00068644,100.4022,119.607,237.4832,-0.00044808507,-2.16e-06,0.0,1,-1,-2.402036114845796e-06,BSTAR,2.830524575716117
YAOGAN-9 01A,36413,13.45703066,0.05371899,63.3659,4.1478,21.7387,4.0474262e-05,-3.4e-07,0.0,1,-1,-0.057872199954494,ECCENTRICITY,4.41572662044296
YAOGAN-9 01B,36414,13.45710841,0.05380229,63.3672,3.8387,20.9004,3.8812349e-05,-3.7e-07,0.0,1,-1,-0.055886314640980816,ECCENTRICITY,4.423103983873066
YAOGAN-9 01C,36415,13.45712428,0.05387065,63.3668,4.1625,21.2341,3.6259166e-05,-4e-07,0.0,1,-1,-0.05566967763866515,ECCENTRICITY,4.429158204330233
STRELA 3,37153,12.40791418,0.00087377,82.4583,79.8501,86.0205,-0.00058184718,-6.9e-07,0.0,1,-1,-0.015046944646089244,BSTAR,3.4411536136709797
JUGNU,37839,14.1377612,0.00186121,19.9619,323.234,49.4595,6.9402845e-05,4e-06,0.0,1,-1,-0.011747870377683545,INCLINATION,3.4237794049393733
YAOGAN-15,38354,13.18385367,0.0024866,100.7355,10.7054,297.5445,0.00038733162,1.05e-06,0.0,1,-1,-0.010382401612841485,RA_OF_ASC_NODE,1.917735497728609
NUSTAR,38358,15.08780297,0.00068754,6.0273,50.5256,76.0628,0.00062361426,0.00010971,0.0,0,-1,-0.11804157114821728,INCLINATION,5.867429121839293
EXPRESS-MD2,38745,12.43329348,0.15691424,49.8263,71.4022,166.0044,0.00062521352,0.00035766,5.194278e-06,1,-1,-0.25955621080334157,ECCENTRICITY,13.55508872741282
AEROCUBE 4.5A,38767,15.94483897,0.00195348,64.6249,35.002,222.2372,0.0010712861,0.00413946,7.4854925e-05,1,-1,-0.27345118035011207,MEAN_MOTION_DOT,12.843405334319282
YAOGAN-16 01A,39011,13.45516315,0.04352109,63.3546,296.3493,27.1177,8.085027e-06,-8.3e-07,0.0,1,-1,-0.0017461057263613022,ECCENTRICITY,3.512561980300435
YAOGAN-16 01B,39012,13.45513052,0.0435409,63.355,296.5583,26.8611,-5.648872e-06,-9.7e-07,0.0,1,-1,-0.005609102686572387,ECCENTRICITY,3.5143164289144853
YAOGAN-16 01C,39013,13.45504898,0.04355192,63.3554,295.4772,26.4271,2.4456894e-05,-6.5e-07,0.0,1,-1,-0.0020475219624532803,ECCENTRICITY,3.515292401843654
COSMOS 2483 (RODNIK-S 5),39058,12.44025356,0.00169049,82.4998,216.3047,22.4237,0.0012082363,1.8e-06,0.0,1,-1,-0.0481498236972937,BSTAR,4.730644463163284
GLOBALSTAR M094,39074,12.62268583,3.493e-05,51.9926,158.4288,355.1683,-5.0893388e-05,-1.13e-06,0.0,1,-1,-0.009561654526281382,ARG_OF_PERICENTER,2.0824369940666636
