OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
OPS 5712 (P/L 160),2826,14.7766523,8.47e-05,69.9181,48.9229,272.2433,0.0010245,7.275e-05,0.0,2,-1,-0.04613287827288637,ARG_OF_PERICENTER,1.8462887570472035
STARLETTE,7646,13.8235046,0.020557,49.8223,121.8094,48.6386,-3.9329e-06,-1.5e-06,0.0,2,-1,-0.13888036459118558,ECCENTRICITY,7.844486612455935
HST,20580,15.30693075,0.00019522,28.4709,114.2921,91.9422,0.00018891564,6.001e-05,0.0,2,-1,-0.0062864823997696995,INCLINATION,4.25077007917949
SCD 1,22490,14.4611645,0.00421676,24.9686,241.7201,79.5043,-0.00011398892,-2.33e-06,0.0,2,-1,-0.06813186190875864,INCLINATION,4.504411094478854
ORBCOMM FM06,25118,14.47549203,0.0001678,45.0141,80.0668,313.6183,0.00035048,1.156e-05,0.0,2,-1,-0.008414304461767108,INCLINATION,3.0526905188047557
ORBCOMM FM04,25159,14.35733976,0.0041208,107.9626,160.5249,332.2084,0.00032147,8.06e-06,0.0,2,-1,-0.018212909972167513,INCLINATION,1.5061198205642259
CELESTIS-02 & TAURUS R/B,25160,14.2248507,0.00609319,108.0137,322.3755,142.8633,7.3488728e-05,3.8e-07,0.0,2,-1,-0.013791325081590533,ECCENTRICITY,2.02361600417056
SCD 2,25504,14.45523836,0.00169525,24.9946,103.4159,70.0852,4.900885e-05,3.57e-06,0.0,2,-1,-0.017919705118626283,INCLINATION,4.502528141448621
ODIN,26702,15.74099782,0.0006725,97.3846,203.6941,149.7252,0.0010742221,0.00155752,0.0,2,-1,-0.10105200516347468,MEAN_MOTION_DOT,8.05562055747483
SORCE,27651,15.03691992,0.0017067,39.9912,286.5795,16.4948,0.00022434,2.986e-05,0.0,2,-1,-0.004572077552571052,INCLINATION,3.4164553178645662
APRIZESAT 2,28366,14.38034037,0.01042657,98.1009,329.5336,264.8543,5.9925052e-05,1.49e-06,0.0,2,-1,-0.018523654334466233,ECCENTRICITY,3.7675579030569306
SWIFT,28485,15.67924629,0.0001879,20.5514,218.7533,217.7523,0.00043748,0.00051754,0.0,2,-1,-0.09358449566592131,INCLINATION,4.824310330061285
COSMOS 2414,28521,13.87926228,0.0039783,82.9503,46.9815,344.0295,3.4162e-05,5.6e-07,0.0,2,-1,-0.013630817233604708,ARG_OF_PERICENTER,2.7584392667048814
GLOBALSTAR M072,31574,11.91658513,0.00014028,51.9917,113.5304,318.1374,-9.0308265e-05,-9.1e-07,0.0,2,-1,-0.06794297299874696,MEAN_MOTION,2.1248795506377114
GLOBALSTAR M066,32265,12.30388196,0.00053999,51.9598,72.7209,32.9391,-0.00036269818,-1.37e-06,0.0,2,-1,-0.013122183485388517,INCLINATION,2.5496741010322093
YUBILEINY (RS30),32953,12.43178889,0.0019021,82.5048,358.1498,323.7025,-8.4848e-05,-2e-08,0.0,2,-1,-0.02765228451211099,ARG_OF_PERICENTER,2.5001544792413912
COSMOS 2437,32954,12.42759386,0.0020401,82.503,0.1502,341.614,0.00034209,5.7e-07,0.0,2,-1,-0.031365942601352725,ARG_OF_PERICENTER,2.7277467442412586
COSMOS 2438,32955,12.4336906,0.0020686,82.503,355.5276,316.0868,0.00036974,6.1e-07,0.0,2,-1,-0.0021047859367945843,ARG_OF_PERICENTER,2.403385676373988
