OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
OPS 5712 (P/L 160),2826,14.75840322,0.0005354,69.9198,327.9208,242.446,0.0010515,7.156e-05,0.0,1,-1,-0.01747450055518346,BSTAR,2.8302283082120137
OSCAR 7 (AO-7),7530,12.53695919,0.0012165,101.9973,61.8827,358.3557,-4.495e-05,-5.4e-07,0.0,1,-1,-0.0023773138271398486,MEAN_MOTION,2.337837951223086
USA 119,23893,13.4583518,0.0845292,63.3209,142.273,47.3323,0.00016243,8.41e-06,0.0,1,-1,-0.0902181138418659,ECCENTRICITY,7.320981921558607
JAS-2 (FO-29),24278,13.532675,0.0350544,98.5408,274.5753,44.3181,6.8343e-05,3.4e-07,0.0,1,-1,-0.00032173175728311687,ECCENTRICITY,2.8392836479705563
COSMOS 2400,27868,12.45188127,0.0020776,82.4678,44.0321,317.0554,0.00091046,1.4e-06,0.0,1,-1,-0.003400650436302055,MEAN_MOTION,2.438305492823869
SWIFT,28485,15.57515713,0.00026742,20.5547,15.699,115.0452,0.00054438462,0.00042776,0.0,1,-1,-0.06717669335734427,INCLINATION,3.4268990699671544
FGRST (GLAST),33053,15.23172218,0.00084339,25.583,311.4042,3.864,0.00014919602,3.965e-05,0.0,1,-1,-0.0049449708848867124,INCLINATION,3.164583902809717
YAOGAN-8,36121,13.05076576,0.0020447,100.2356,300.3653,230.2599,0.00093312,2.6e-06,0.0,1,-1,-0.022479762042934726,BSTAR,2.4273704657231683
XIWANG-1 (HOPE-1),36122,13.16436979,0.0007784,100.3882,5.6387,140.1452,0.0011849,4.08e-06,0.0,1,-1,-0.015712362446185957,BSTAR,3.2842005686277265
YAOGAN-9 01A,36413,13.45677513,0.0527445,63.3671,304.4827,20.8075,0.00012247,7.9e-07,0.0,1,-1,-0.008984199250218483,ECCENTRICITY,4.4417497646521795
YAOGAN-9 01B,36414,13.45684582,0.0528279,63.3682,304.1675,19.9795,0.00011431,6.8e-07,0.0,1,-1,-0.006686426029194836,ECCENTRICITY,4.449304593292563
YAOGAN-9 01C,36415,13.45687172,0.0528967,63.3677,304.5004,20.3106,0.00011181,6.5e-07,0.0,1,-1,-0.008917406302379638,ECCENTRICITY,4.455536873993503
JUGNU,37839,14.13731746,0.001863,19.9619,313.2716,198.4772,9.9733e-05,4.58e-06,0.0,1,-1,-0.0007973024394673511,INCLINATION,3.4578241203998905
SRMSAT,37841,14.11540025,0.001164,19.9725,58.4218,338.1891,8.8608e-05,4.28e-06,0.0,1,-1,-0.005678860360008697,INCLINATION,3.457271142102679
NUSTAR,38358,15.07427468,0.0007953,6.0263,200.4392,157.9641,0.0013167,0.00021466,0.0,2,-1,-0.10762627634767064,INCLINATION,3.0102445042710717
GONETS-M 3,38734,12.44896841,0.0015453,82.4779,138.941,322.8532,-0.00099535,-1.32e-06,0.0,1,-1,-0.041206909149594184,BSTAR,4.135387293226522
GONETS-M 4,38736,12.43899304,0.002391,82.483,144.7413,312.4887,-0.0010312,-1.35e-06,0.0,1,-1,-0.04573339739359944,BSTAR,4.257388084350234
EXPRESS-MD2,38745,12.35036199,0.1606262,49.8322,86.4201,212.2611,0.00068692,0.00038693,4.5639e-06,1,-1,-0.24945016459043517,ECCENTRICITY,14.214264835794339
AEROCUBE 4.5A,38767,15.58500972,0.0044887,64.6372,86.7,218.5663,0.0008209,0.0006643,0.0,1,-1,-0.027320413922337472,MEAN_MOTION_DOT,1.2681462071231324
YAOGAN-17 01A,39239,13.45488687,0.0415673,63.3875,35.4935,11.3035,0.00023541,1.45e-06,0.0,1,-1,-0.01214763288372106,ECCENTRICITY,3.42925779008031
YAOGAN-17 01B,39240,13.45458207,0.0415788,63.3883,35.9799,10.8485,0.00025254,1.62e-06,0.0,1,-1,-0.014633436921071608,ECCENTRICITY,3.4302995230463096
YAOGAN-17 01C,39241,13.45463888,0.0416557,63.3881,34.8577,10.9285,0.00022256,1.32e-06,0.0,1,-1,-0.012960019121717126,ECCENTRICITY,3.4372655460972146
