OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
USA 119,23893,13.45855137,0.0845876,63.32,118.9603,47.4761,0.0001864,9.93e-06,0.0,1,-1,-0.09801064726139974,ECCENTRICITY,7.201460635557641
COSMOS 2385,27056,12.60562352,0.0006859,82.5362,289.7834,115.7053,-0.00048749,-7.5e-07,0.0,1,-1,-0.01023654632264015,BSTAR,2.4344665373227445
COSMOS 2401,27869,12.45501064,0.0021242,82.4698,34.82,291.943,0.0011441,1.74e-06,0.0,1,-1,-0.0032640212387059497,BSTAR,3.0342357224156697
SWIFT,28485,15.58297513,0.0002595,20.5538,305.6795,251.7997,0.0005349,0.00043291,0.0,1,-1,-0.06503934133843692,INCLINATION,3.452814261186254
GLOBALSTAR M069,31573,12.23468877,8.69e-05,52.002,201.998,274.8379,-0.0001651,-1.1e-06,0.0,1,-1,-0.006548821421475948,MEAN_MOTION,2.674763583108503
YAOGAN-8,36121,13.05074516,0.0020579,100.2338,308.8751,209.4915,-0.0011648,-4.19e-06,0.0,1,-1,-0.08547537713900011,BSTAR,4.704648830388665
XIWANG-1 (HOPE-1),36122,13.16434433,0.0007966,100.389,14.5241,120.6395,-0.00084308,-3.66e-06,0.0,1,-1,-0.0441454726734658,BSTAR,3.626319782648091
YAOGAN-9 01A,36413,13.456801,0.0528253,63.3649,281.2207,20.8765,8.5164e-05,2.7e-07,0.0,1,-1,-0.00045159695992169624,ECCENTRICITY,4.369291353341254
YAOGAN-9 01B,36414,13.45687163,0.0529005,63.3659,281.4826,20.0503,9.5917e-05,4.3e-07,0.0,1,-1,-0.0006951403969691627,ECCENTRICITY,4.3759967597514535
YAOGAN-9 01C,36415,13.45689614,0.0529682,63.3659,282.584,20.376,9.457e-05,4.1e-07,0.0,1,-1,-6.0333351395436274e-05,ECCENTRICITY,4.382033408873401
TISAT 1,36799,15.27058003,3.78e-05,98.0635,355.8794,15.6048,0.00078364,0.00020759,0.0,1,-1,-0.006034197279951026,RA_OF_ASC_NODE,2.180183248720807
JUGNU,37839,14.13735358,0.0018584,19.9601,254.128,306.3359,0.00010313,4.65e-06,0.0,1,-1,-0.010591885635150011,INCLINATION,3.484065659310849
SRMSAT,37841,14.11543129,0.0011875,19.9732,3.2088,78.1384,9.4216e-05,4.38e-06,0.0,1,-1,-0.011176930279496844,INCLINATION,3.4833760967111655
YAOGAN-15,38354,13.18380578,0.0025314,100.745,261.5303,177.8475,0.00091807,3.14e-06,0.0,1,-1,-0.014014528980710761,BSTAR,2.2766368331305706
EXPRESS-MD2,38745,12.35831078,0.1602698,49.8368,56.4368,237.3529,0.0006599,0.00037267,4.345e-06,1,-1,-0.24538964947640762,ECCENTRICITY,13.949863681009544
AEROCUBE 4.5A,38767,15.59949652,0.0042549,64.6378,55.1262,215.5009,0.00087233,0.00074393,0.0,1,-1,-0.0319128328808822,MEAN_MOTION_DOT,1.1051007786298395
COSMOS 2482 (RODNIK-S 4),39057,12.42991884,0.0026849,82.4974,288.3702,263.6432,-0.00044778,-5.2e-07,0.0,1,-1,-0.015331850710812334,BSTAR,2.3013680464431654
YAOGAN-17 01A,39239,13.45491448,0.0416564,63.3891,12.1105,11.3444,0.00041418,3.25e-06,0.0,1,-1,-0.009272631011176813,ECCENTRICITY,3.3733869164413255
YAOGAN-17 01B,39240,13.45460151,0.041666,63.3901,12.7898,10.8924,0.00028367,1.94e-06,0.0,1,-1,-0.00839967470775338,ECCENTRICITY,3.3742429257702873
YAOGAN-17 01C,39241,13.45466239,0.0417455,63.3898,11.667,10.973,0.00037625,2.87e-06,0.0,1,-1,-0.007527431503188131,ECCENTRICITY,3.38133175302575
GONETS-M 6,39250,12.43027734,0.0019981,82.4819,52.4195,122.0963,0.0014731,2.15e-06,0.0,1,-1,-0.006234013805469396,BSTAR,4.13696560152374
HISAKI (SPRINT-A),39253,13.55529613,0.0136765,29.7208,58.5851,206.043,5.3976e-05,1.07e-06,0.0,1,-1,-0.0062383262126500805,INCLINATION,2.9702783565068467
CASSIOPE,39265,15.1791798,0.0319039,80.9167,198.8214,69.2267,0.00046246,0.00038311,-6.344e-07,1,-1,-0.05987367498496299,ECCENTRICITY,2.5037795226186073
POPACS 2,39269,14.87201653,0.0432538,80.9905,269.3735,185.1975,0.00040126,0.00022827,0.0,1,-1,-0.02515732287437955,ECCENTRICITY,3.515823302075
POPACS 3,39270,14.53603206,0.0562055,81.0059,347.5581,42.5925,0.00038387,0.00015947,0.0,1,-1,-0.0880878153000364,ECCENTRICITY,4.670695804774174
YAOGAN-19,39410,13.15576257,0.0009301,100.101,40.2097,343.6667,-0.0012043,-4.96e-06,0.0,1,-1,-0.08696114104226971,BSTAR,4.837043451132643
ALICE,39467,15.06847522,0.0161207,120.4629,244.0868,235.1751,0.00067852,0.000134,0.0,1,-1,-0.03552166628418607,INCLINATION,1.8062375501157386
SMDC ONE 2.4,39469,15.15385724,0.013903,120.4913,290.0469,256.1535,0.00062555,0.00014868,0.0,1,-1,-0.04063337381923826,INCLINATION,1.8077324797211591
MCUBED-2,39472,15.57616798,0.0053125,120.4841,67.1623,297.8034,0.0010417,0.00083669,0.0,3,-1,-0.08392903777910032,INCLINATION,6.540542775431143
TACSAT 6,39473,15.48001206,0.0068779,120.4685,49.018,290.6967,0.00094067,0.00054621,0.0,1,-1,-0.07203323717195076,INCLINATION,1.8065323249675118
SMDC ONE 2.3,39474,15.48354924,0.0066431,120.4561,51.4221,287.3655,0.00091845,0.00053658,0.0,1,-1,-0.06737759658282227,INCLINATION,1.8058796092243
COSMOS 2496 (RODNIK-S 10),39761,12.42873376,0.0018819,82.4486,177.2377,318.8516,-0.00099182,-1.28e-06,0.0,1,-1,-0.039524684723234116,BSTAR,4.124860944406555
COSMOS 2504,40555,13.6132616,0.0607124,82.5206,315.8311,211.4962,7.533e-05,2.17e-06,0.0,1,-1,-0.056458155124322174,ECCENTRICITY,5.0725654344301185
COSMOS 2507 (RODNIK-S 13),40920,12.42922522,0.0009335,82.4952,147.7511,220.7398,-0.00084118,-1.07e-06,0.0,4,-1,-0.029089624217847443,MEAN_MOTION,3.0448603397939724
ASTROSAT,40930,14.82263645,0.0008604,5.996,223.3551,271.6349,0.00016429,2.014e-05,0.0,1,-1,-0.01729663523903424,INCLINATION,4.219113071390451
SNAP-3 ALICE,40970,15.42261647,0.003748,64.7572,117.3348,73.7265,0.0010672,0.00047395,0.0,0,-1,-0.013932059010674624,ECCENTRICITY,11.994438210477972
SNAP-3 EDDIE,40972,15.43264134,0.0038772,64.7491,108.9945,78.4735,0.0010173,0.00046813,0.0,0,-1,-0.01698828905879246,ECCENTRICITY,12.431167655570276
KENT RIDGE 1,41167,15.2235482,0.0008346,14.9809,358.2509,138.3939,0.0001721,4.854e-05,0.0,1,-1,-0.03188479014046863,INCLINATION,3.74616261323031
JASON-3,41240,12.87627898,0.0007879,66.0448,355.8141,276.6501,4.8111e-05,-5e-07,0.0,4,-1,-0.06935636677689472,ARG_OF_PERICENTER,2.2370400038467073
HORYU-4,41340,15.60934306,0.000158,30.9912,138.2977,35.989,0.00089818,0.00078992,0.0,1,-1,-0.024494643660889714,MEAN_MOTION_DOT,1.1837136687177179
CYGFM04,41885,15.54871819,0.0005956,34.9317,234.7246,234.3299,0.0010566,0.00073529,0.0,1,-1,-0.03878389192709264,MEAN_MOTION_DOT,1.0903320164998271
CYGFM02,41886,15.56725234,0.0006938,34.9402,231.9678,231.914,0.00089791,0.00066887,0.0,1,-1,-0.023330795983045216,MEAN_MOTION_DOT,0.976797157625357
ORS-5 SENSORSAT,42921,15.00452727,0.0010611,0.0479,245.147,224.1246,0.00019103,3.307e-05,0.0,2,-1,-0.04689571651609503,INCLINATION,6.497189105818451
MAKERSAT 0,43016,15.27231244,0.0116905,97.4811,300.5613,302.0323,0.00072966,0.00023805,0.0,1,-1,-0.013437187382084659,ECCENTRICITY,0.70139837990688
LEO 1 (LEO VANTAGE 1),43113,14.67072797,0.0353646,99.2486,322.6246,55.7322,0.00026495,3.789e-05,0.0,1,-1,-0.005566129585761415,ECCENTRICITY,2.8123619689454245
LEMUR-2-JIN-LUEN,43182,15.74382358,0.0002184,97.5447,348.1534,63.307,0.0012088,0.00177697,0.0,1,-1,-0.13347191075886322,MEAN_MOTION_DOT,2.870925087748819
LEMUR-2-KADI,43184,15.61983727,0.0001967,97.4724,342.7851,34.2629,0.00092887,0.00081508,0.0,1,-1,-0.061784503160737025,MEAN_MOTION_DOT,1.226720851031504
COSMOS 2528,43657,13.96700897,0.0005545,67.151,344.3008,289.9909,2.1802e-05,-4.5e-07,0.0,4,-1,-0.048564026720969156,ARG_OF_PERICENTER,2.420180166938926
COSMOS 2530 (RODNIK-S 16),43751,12.42877251,0.0018875,82.5136,290.1315,275.4089,-0.00025357,-2.5e-07,0.0,4,-1,-0.04574369869955419,MEAN_MOTION,3.046464637842744
COSMOS 2531 (RODNIK-S 17),43752,12.42908296,0.0016177,82.5184,291.1876,295.5689,-0.00041798,-4.8e-07,0.0,4,-1,-0.054643628406696565,MEAN_MOTION,3.0453644758643406
