OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
OPS 5712 (P/L 160),2826,14.76771699,0.0002581,69.9176,215.5795,223.1736,0.0016915,0.0001182,0.0,3,-1,-0.001811755943988691,BSTAR,4.424709830008382
STARLETTE,7646,13.82349323,0.0205649,49.8256,30.0363,184.1355,-2.8181e-06,-1.46e-06,0.0,3,-1,-0.013117055401996536,ECCENTRICITY,1.452803755973995
AJISAI (EGS),16908,12.44515692,0.0011374,50.0122,9.8199,356.8991,0.00010259,-8.3e-07,0.0,3,-1,-0.048242452924817825,ARG_OF_PERICENTER,2.122357040166909
USA 119,23893,13.46033617,0.0847582,63.3235,22.1953,48.0609,0.00059718,3.584e-05,0.0,3,-1,-0.12713211224556248,ECCENTRICITY,7.108943289675597
JAS-2 (FO-29),24278,13.53270629,0.0348876,98.5334,314.338,284.9629,4.9616e-05,1e-07,0.0,3,-1,-0.03442931761535212,ECCENTRICITY,2.7147919961695908
COSMOS 2401,27869,12.45501608,0.0021426,82.4763,11.6421,207.3126,0.00094715,1.46e-06,0.0,3,-1,-0.009529794784046253,MEAN_MOTION,2.3142610667995447
COSMOS 2408,28419,12.45677778,0.0017115,82.491,11.2084,67.481,0.00096085,1.48e-06,0.0,3,-1,-0.016213815341631077,MEAN_MOTION,2.3122569779393216
SWIFT,28485,15.61958526,0.00029543,20.5544,23.1109,14.1211,0.0006361734,0.0005913,0.0,3,-1,-0.09432488074777717,INCLINATION,3.3805469178235614
COSMOS 2416 (RODNIK-S 1),28908,12.55597982,0.0007928,82.4736,353.9797,338.7747,0.00017112,3.8e-07,0.0,3,-1,-0.017616596041708565,MEAN_MOTION,2.199405923119837
GLOBALSTAR M069,31573,12.23470084,0.00017878,52.0016,97.8374,0.9249,-5.9264e-08,-9.3e-07,0.0,3,-1,-0.0037804445093433947,MEAN_MOTION,2.564889050123355
GLOBALSTAR M072,31574,11.91657088,0.0001599,51.9936,292.9088,140.8,0.00029763,-6.2e-07,0.0,3,-1,-0.010889495198859123,MEAN_MOTION,2.926789889619
COSMOS 2437,32954,12.42757985,0.0021298,82.5039,42.437,124.7509,0.0010943,1.61e-06,0.0,3,-1,-0.016610508513006217,BSTAR,2.562890333366355
FGRST (GLAST),33053,15.23556128,0.0008039,25.584,346.4934,190.3046,0.00017074,4.54e-05,0.0,3,-1,-0.013726127704436208,INCLINATION,3.1198167234749037
YAOGAN-8,36121,13.0507899,0.00214984,100.2278,343.842,126.4166,0.0010512568,2.99e-06,0.0,3,-1,-0.03846594220514915,BSTAR,2.4286996619700685
YAOGAN-9 01A,36413,13.45686172,0.0531467,63.3654,186.0494,21.1431,6.5025e-05,0.0,0.0,3,-1,-0.02492316483663154,ECCENTRICITY,4.323620602267282
YAOGAN-9 01B,36414,13.45693076,0.0532275,63.3667,185.7366,20.3133,6.8422e-05,5e-08,0.0,3,-1,-0.02442091938268759,ECCENTRICITY,4.330739975696021
YAOGAN-9 01C,36415,13.45695554,0.0532958,63.3665,186.2584,20.6431,6.7987e-05,4e-08,0.0,3,-1,-0.024013691691161798,ECCENTRICITY,4.336757960908681
GLOBALSTAR M077,37191,11.68156268,6.355e-05,52.0018,3.8919,144.526,-0.00010640755,-8.4e-07,0.0,3,-1,-0.047487997569463924,MEAN_MOTION,3.194132408595711
JUGNU,37839,14.13753627,0.00184374,19.962,32.0253,350.5168,0.00015801979,5.7e-06,0.0,3,-1,-0.055012306269129174,INCLINATION,3.411256430932386
NUSTAR,38358,15.08102607,0.0007044,6.0265,215.9579,119.7137,0.001002,0.00016821,0.0,4,-1,-0.14973592428674237,INCLINATION,6.4447916532502605
EXPRESS-MD2,38745,12.38538012,0.1590026,49.8297,297.6356,336.7221,0.00062592,0.0003514,4.6856e-06,3,-1,-0.23261298823267834,ECCENTRICITY,13.650695871268308
CINEMA,38764,15.43667087,0.0059468,64.6455,330.9205,197.0455,0.0006771,0.00032664,0.0,3,-1,-0.0034058676303532764,RA_OF_ASC_NODE,1.6725662501306588
