OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
OPS 5712 (P/L 160),2826,14.77739706,8.1e-05,69.9169,33.3266,284.9135,0.00077960159,5.526e-05,0.0,3,-1,-0.0110605802124365,BSTAR,2.7639222007944366
STARLETTE,7646,13.82350391,0.02055814,49.8232,96.4115,69.9009,1.200188e-06,-1.44e-06,0.0,3,-1,-0.099390777515039,ECCENTRICITY,7.958176651883985
ODIN,26702,15.7636807,0.00066542,97.3817,211.1262,141.9778,0.00097536531,0.00155995,0.0,3,-1,-0.045054001309761005,MEAN_MOTION_DOT,1.2329129621516057
COSMOS 2401,27869,12.45503325,0.00228863,82.4711,324.9184,48.1357,-0.00063018878,-8e-07,0.0,3,-1,-0.04724213174032754,BSTAR,3.416777309063232
COSMOS 2409,28420,12.45323564,0.0012641,82.4859,327.7683,275.3405,-0.00048143947,-5.9e-07,0.0,3,-1,-0.002550317327670415,BSTAR,2.7646414972625974
SWIFT,28485,15.68495737,0.00014259,20.5512,168.7076,322.3693,0.00037377835,0.00045354,0.0,3,-1,-0.07205714661681428,INCLINATION,3.5605445659803894
GLOBALSTAR M072,31574,11.91658332,0.00014344,51.9933,94.9752,337.2794,-0.00019525176,-9.8e-07,0.0,3,-1,-0.05297821336315034,MEAN_MOTION,2.9878764522647345
GLOBALSTAR M066,32265,12.30387424,0.0005523,51.9605,52.8989,47.7061,-0.00040228,-1.42e-06,0.0,3,-1,-0.036888014044587414,MEAN_MOTION,2.5440134625046573
COSMOS 2437,32954,12.42759363,0.00200755,82.5021,356.1471,327.2668,-0.00057555825,-7e-07,0.0,3,-1,-0.0509003593045072,BSTAR,3.1772701474458174
COSMOS 2438,32955,12.43368917,0.0020466,82.5023,351.5189,301.3671,-0.00074849302,-9.5e-07,0.0,3,-1,-0.06570314595777571,BSTAR,3.93543807859458
YAOGAN-8,36121,13.05083118,0.00207078,100.2177,54.6605,321.2623,-0.00065466182,-2.54e-06,0.0,3,-1,-0.07930573618906422,BSTAR,3.5240702155488446
