OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
OPS 5712 (P/L 160),2826,14.76719366,0.000269,69.9176,220.3862,220.959,0.0027358,0.00019163,0.0,1,-1,-0.02274059243349663,BSTAR,5.960127947650576
STARLETTE,7646,13.82349359,0.020564,49.8252,38.0258,177.4515,-3.8213e-06,-1.47e-06,0.0,1,-1,-0.009621608995868891,ECCENTRICITY,1.4674092746843397
AJISAI (EGS),16908,12.44515643,0.0011356,50.0123,15.9628,351.7821,-4.4949e-05,-1.04e-06,0.0,1,-1,-0.04241199051211203,ARG_OF_PERICENTER,2.1329547760135696
USA 119,23893,13.46021731,0.0847484,63.3235,26.6642,48.0328,0.00075886,4.592e-05,0.0,1,-1,-0.13399800344868568,ECCENTRICITY,7.160247217811067
JAS-2 (FO-29),24278,13.53270442,0.03489174,98.5338,312.6126,290.1562,5.9154271e-05,2e-07,0.0,1,-1,-0.04178703551200286,ECCENTRICITY,2.738208751056395
SWIFT,28485,15.61655549,0.00029567,20.5542,41.1625,340.9465,0.00080826089,0.00074161,0.0,1,-1,-0.09056132601328831,INCLINATION,3.406587614522696
COSMOS 2416 (RODNIK-S 1),28908,12.55597904,0.0008008,82.4739,355.253,343.3485,0.00021069,4.5e-07,0.0,1,-1,-0.006506691146559329,ARG_OF_PERICENTER,2.0448614317516336
GLOBALSTAR M069,31573,12.23470139,0.00017277,52.0014,103.9533,356.4831,0.0001690074,-7.4e-07,0.0,1,-1,-0.016941343857560576,ARG_OF_PERICENTER,2.182059169318369
FGRST (GLAST),33053,15.23537794,0.0008232,25.5839,0.582,166.3761,0.00026471,6.854e-05,0.0,1,-1,-0.009192256964060397,INCLINATION,3.1440131656828476
YAOGAN-8,36121,13.05077559,0.0021463,100.2281,342.0251,130.6715,0.0013417,3.93e-06,0.0,1,-1,-0.03304414753481949,BSTAR,2.477054393549577
YAOGAN-9 01A,36413,13.45686039,0.0531298,63.3654,191.0481,21.1289,8.1893e-05,2.4e-07,0.0,1,-1,-0.01958443338916066,ECCENTRICITY,4.355834217322681
YAOGAN-9 01B,36414,13.45692827,0.0532106,63.3667,190.7352,20.2995,7.3315e-05,1.2e-07,0.0,1,-1,-0.018503078002059137,ECCENTRICITY,4.363000776577027
YAOGAN-9 01C,36415,13.45695346,0.0532786,63.3665,191.257,20.6297,8.0554e-05,2.2e-07,0.0,1,-1,-0.018308427864714705,ECCENTRICITY,4.369032039315833
GLOBALSTAR M077,37191,11.68156227,6.39e-05,52.0019,7.8614,144.6987,-0.00027479,-9.3e-07,0.0,1,-1,-0.05734519760473705,MEAN_MOTION,3.218933921059691
JUGNU,37839,14.13752914,0.0018408,19.9619,41.7385,332.7582,0.00018845,6.29e-06,0.0,1,-1,-0.032169215142996366,INCLINATION,3.437508513591794
NUSTAR,38358,15.08066728,0.0006853,6.0268,230.9407,85.2332,0.0012531,0.00020814,0.0,0,-1,-0.051437213455299224,INCLINATION,4.971150090058594
EXPRESS-MD2,38745,12.38383991,0.1590642,49.8308,304.1163,331.3023,0.00073123,0.0004125,4.6655e-06,1,-1,-0.22232205629399887,ECCENTRICITY,13.751690091995716
CINEMA,38764,15.43507628,0.0059937,64.6459,337.7211,197.4236,0.0010736,0.00051847,0.0,1,-1,-0.018530576712585234,MEAN_MOTION_DOT,0.4128387292524181
AEROCUBE 4.5A,38767,15.67447704,0.0035044,64.6345,292.6079,209.2926,0.0013996,0.00160538,0.0,1,-1,-0.031629540213366,MEAN_MOTION_DOT,1.6929866236319415
