OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
OPS 5712 (P/L 160),2826,14.76733034,0.0002667,69.9177,219.3917,221.7555,0.0026065388,0.00018258,0.0,4,-1,-0.05451794234792989,BSTAR,5.727004703257234
STARLETTE,7646,13.82349302,0.02056441,49.8253,36.5992,178.6435,-1.0135284e-05,-1.55e-06,0.0,4,-1,-0.0339597661176439,ECCENTRICITY,1.4950235854836043
AJISAI (EGS),16908,12.44515625,0.00113593,50.0121,14.6631,352.9052,5.591225e-06,-9.7e-07,0.0,4,-1,-0.05447346190247798,ARG_OF_PERICENTER,2.0919130312587084
SCD 1,22490,14.46085948,0.00420921,24.9701,306.1083,72.1219,0.00014673495,7.23e-06,0.0,4,-1,-0.006547561095334886,INCLINATION,3.186818241330389
USA 119,23893,13.46024884,0.08475105,63.3234,25.4984,48.0395,0.00071704814,4.332e-05,0.0,4,-1,-0.15986193742426397,ECCENTRICITY,7.231931580622747
JAS-2 (FO-29),24278,13.53270501,0.03489017,98.5336,313.1239,288.6176,5.6847293e-05,1.8e-07,0.0,4,-1,-0.042261777418078184,ECCENTRICITY,2.7754390594894804
ORBCOMM FM06,25118,14.47372743,0.00025015,45.0141,48.6497,296.2034,0.00090825274,3.218e-05,0.0,4,-1,-0.007988873227064153,INCLINATION,2.144558691530506
ORBCOMM FM27,25481,14.39000126,6.506e-05,45.0066,327.4657,333.276,0.00057837176,1.659e-05,0.0,4,-1,-0.0012782242091083362,INCLINATION,2.144948680885101
SWIFT,28485,15.61847022,0.0002935,20.5543,30.4294,2.3925,0.00061234915,0.00056686,0.0,4,-1,-0.10021443832854232,INCLINATION,3.416433573599713
COSMOS 2416 (RODNIK-S 1),28908,12.55597944,0.00079877,82.4738,354.9382,342.2115,0.00023550851,4.9e-07,0.0,4,-1,-0.025351224751689327,MEAN_MOTION,2.330265738827341
GLOBALSTAR M069,31573,12.23470113,0.00017571,52.0016,100.6102,358.8193,7.5025265e-05,-8.4e-07,0.0,4,-1,-0.048239528900128226,MEAN_MOTION,2.7084759560057123
