OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
STARLETTE,7646,13.82349925,0.0205623,49.825,259.9234,293.0333,1.2843e-05,-1.25e-06,0.0,1,-1,-0.023607825204693733,ECCENTRICITY,1.4724771614216903
HST,20580,15.30329703,0.0002174,28.4761,349.5058,66.1998,0.00019697,6.179e-05,0.0,1,-1,-0.03283150739969143,INCLINATION,3.000060143395319
USA 119,23893,13.46152945,0.0849146,63.3195,295.3216,48.5897,0.00018231,1.001e-05,0.0,1,-1,-0.11211946783656002,ECCENTRICITY,7.199839504188119
JAS-2 (FO-29),24278,13.53272353,0.0349525,98.5284,343.0831,198.4143,-7.6989e-06,-4.3e-07,0.0,1,-1,-0.0494173316682901,ECCENTRICITY,2.7532066704660823
ODIN,26702,15.65487508,0.0001205,97.3933,167.5729,216.3897,0.0010599,0.0010702,0.0,1,-1,-0.03045060376214903,MEAN_MOTION_DOT,0.3281088639152465
COSMOS 2385,27056,12.60564571,0.0005342,82.5372,244.9887,331.0433,0.00053129,1.03e-06,0.0,1,-1,-0.0033553321572696304,MEAN_MOTION,2.1233001149754998
COSMOS 2390,27464,12.4462198,0.0025622,82.4877,9.5275,346.8913,0.0002013,3.8e-07,0.0,1,-1,-0.010583828185613486,MEAN_MOTION,2.304553438935718
COSMOS 2391,27465,12.44944694,0.0026367,82.4872,6.1107,341.0216,0.00019805,3.8e-07,0.0,1,-1,-0.009081310105415574,MEAN_MOTION,2.3008844628459153
COSMOS 2408,28419,12.45678354,0.0016203,82.4869,350.5365,358.3699,-0.0003285,-3.7e-07,0.0,1,-1,-0.056426923005784224,ARG_OF_PERICENTER,2.1912573498407246
COSMOS 2409,28420,12.4532264,0.0014029,82.4873,353.7272,9.8997,-0.00019824,-1.8e-07,0.0,1,-1,-0.01587570883020467,MEAN_MOTION,2.296587547195412
SWIFT,28485,15.64701329,0.0002867,20.5518,131.5196,127.607,0.00039134,0.0004074,0.0,1,-1,-0.02562067859736794,INCLINATION,3.414815166828886
GLOBALSTAR M066,32265,12.30388234,0.0004623,51.9564,170.8012,317.5902,-0.00010878,-1.07e-06,0.0,1,-1,-0.004845355176771093,MEAN_MOTION,2.466378688978541
YAOGAN-8,36121,13.05078184,0.0021646,100.2226,15.2288,53.9493,-0.0012084,-4.33e-06,0.0,1,-1,-0.07465616358670935,BSTAR,5.070130176967459
XIWANG-1 (HOPE-1),36122,13.16436566,0.0007245,100.4008,83.342,328.5172,-0.00086076,-3.73e-06,0.0,1,-1,-0.06354329733825614,BSTAR,3.780045558454081
GLOBALSTAR M077,37191,11.67547095,0.0003284,51.9969,279.1468,103.64,-0.00036658,-9.8e-07,0.0,1,-1,-0.04792040198202707,MEAN_MOTION,3.180827508821947
JUGNU,37839,14.13765062,0.0018653,19.9594,187.3398,2.7816,6.5438e-05,3.92e-06,0.0,1,-1,-0.018624531381207954,INCLINATION,3.445821170625063
SRMSAT,37841,14.11566939,0.0011756,19.973,298.0583,130.1089,7.1396e-05,3.97e-06,0.0,1,-1,-0.005617711772196665,INCLINATION,3.445109351496724
NUSTAR,38358,15.084281,0.0009038,6.0278,328.6169,246.0752,0.00080464,0.00013794,0.0,2,-1,-0.03007797340073287,INCLINATION,5.154508780619097
GONETS-M 3,38734,12.44901888,0.0017026,82.4726,89.4493,143.3161,0.0013206,1.98e-06,0.0,1,-1,-0.004414370047309379,BSTAR,4.314934833446571
EXPRESS-MD2,38745,12.40760179,0.1580652,49.8231,191.2331,65.7378,0.00051735,0.00028953,5.6046e-06,1,-1,-0.22985761334683952,ECCENTRICITY,13.71025159187993
AEROCUBE 4.5A,38767,15.76747745,0.0020003,64.6303,169.6519,216.3556,0.00083731,0.00138918,0.0,1,-1,-0.04371369408525383,MEAN_MOTION_DOT,0.44785406177707854
