OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
OPS 5712 (P/L 160),2826,14.76391191,0.00035074,69.9161,252.0416,216.1916,143.8995,0.001813452,0.00012567,0.0,3,-1,-0.03304814114047794,BSTAR,4.232048696414339
AJISAI (EGS),16908,12.44515678,0.0011308,50.0096,55.7602,318.5192,68.5545,-9.0515231e-05,-1.1e-06,0.0,3,-1,-0.018023472761075576,MEAN_MOTION,2.2851430119140694
SCD 1,22490,14.46075161,0.0041681,24.9707,26.3032,294.6081,117.0033,7.9270761e-05,4.76e-06,0.0,3,-1,-0.008107390964845584,INCLINATION,3.2948235936890944
USA 119,23893,13.45936612,0.08469241,63.3205,60.4741,47.8297,319.1567,0.00043967489,2.578e-05,0.0,3,-1,-0.13450122707461898,ECCENTRICITY,6.865488470866486
JAS-2 (FO-29),24278,13.53269766,0.03493181,98.5361,301.6197,323.2158,34.5464,2.1641768e-05,-1.6e-07,0.0,3,-1,-0.04798692849554598,ECCENTRICITY,2.6146022363369052
MAROC-TUBSAT,27004,13.70258575,0.00199127,99.8025,255.9608,9.1938,13.4905,1.4748454e-05,-3.4e-07,0.0,3,-1,-0.009800820373075503,MEAN_ANOMALY,1.880839804426888
SWIFT,28485,15.60371647,0.00037683,20.5523,134.7788,173.8637,186.1854,0.00067680131,0.00059144,0.0,3,-1,-0.026272768987026907,INCLINATION,3.531972205292305
COSMOS 2416 (RODNIK-S 1),28908,12.55597271,0.00085572,82.4744,3.502,11.47,50.2754,0.00015403637,3.5e-07,0.0,3,-1,-0.037114912351326135,MEAN_MOTION,2.1601653960535105
GLOBALSTAR M069,31573,12.23469468,0.00013649,52.0018,139.2331,330.5134,200.662,0.00038666605,-5.1e-07,0.0,3,-1,-0.03342054521617355,MEAN_MOTION,2.522501047775936
GLOBALSTAR M072,31574,11.91656313,0.00015714,51.9959,332.4348,117.8393,255.0077,0.00035888834,-5.8e-07,0.0,3,-1,-0.013196748388345503,MEAN_MOTION,2.8812881161064894
FGRST (GLAST),33053,15.23419894,0.00082707,25.5817,93.746,13.7192,346.357,0.00015270485,4.079e-05,0.0,3,-1,-0.03288957452891361,INCLINATION,3.262029414418417
YAOGAN-8,36121,13.05076482,0.00211045,100.2302,330.0329,158.9801,201.2178,-0.0011537785,-4.16e-06,0.0,3,-1,-0.04928088310057943,BSTAR,3.840110451967903
YAOGAN-9 01A,36413,13.45684154,0.05301314,63.3646,224.3088,21.0353,341.1613,4.4417468e-05,-2.9e-07,0.0,3,-1,-0.023633452266484056,ECCENTRICITY,4.159231457025296
YAOGAN-9 01B,36414,13.45691263,0.05309203,63.3661,224.3799,20.206,341.9138,2.2511273e-05,-6e-07,0.0,3,-1,-0.02993166912751022,ECCENTRICITY,4.165970773171846
YAOGAN-9 01C,36415,13.45693747,0.05316072,63.3658,224.9027,20.5358,341.6184,3.6146049e-05,-4.1e-07,0.0,3,-1,-0.02583046373390696,ECCENTRICITY,4.171838736489207
GLOBALSTAR M074,37189,12.62266376,3.903e-05,52.0046,14.7892,68.9353,102.6782,2.1376001e-05,-1e-06,0.0,3,-1,-0.00716498328753612,MEAN_MOTION,2.0849515849323375
GLOBALSTAR M077,37191,11.68156657,7.134e-05,51.9999,40.9399,147.1168,240.7022,-0.0001497963,-8.6e-07,0.0,3,-1,-0.015325844156512836,MEAN_MOTION,3.146315985332805
APRIZESAT 6,37793,14.76778032,0.00434776,98.2409,349.4415,7.5739,15.2152,0.00014346274,9.65e-06,0.0,3,-1,-0.0187791647622918,MEAN_ANOMALY,1.8635566672673944
JUGNU,37839,14.13745988,0.00185119,19.9601,119.3491,190.6498,325.4122,9.7059509e-05,4.53e-06,0.0,3,-1,-0.013927982153554563,INCLINATION,3.563757332893116
SRMSAT,37841,14.11552242,0.00117766,19.9709,228.5848,322.829,65.5003,9.636507e-05,4.42e-06,0.0,3,-1,-0.024803034572486116,INCLINATION,3.563177664912554
YAOGAN-15,38354,13.18382643,0.00257355,100.7427,284.119,128.0093,232.3348,0.0012605046,4.49e-06,0.0,3,-1,-0.007340483182690816,BSTAR,2.7277909673689638
NUSTAR,38358,15.0786791,0.00090617,6.0271,327.6943,253.0254,303.9274,0.00033882504,6.208e-05,0.0,1,-1,-0.08275735177005683,INCLINATION,5.625680417402406
EXPRESS-MD2,38745,12.37417866,0.15951778,49.8404,345.5604,296.6378,47.9857,0.00073059795,0.00041329,4.359033e-06,3,-1,-0.27995352951833574,ECCENTRICITY,13.257576494857005
AEROCUBE 4.5A,38767,15.64375842,0.00386569,64.6373,337.3306,209.1438,150.7552,0.0010585189,0.00107185,0.0,3,-1,-0.04534393981798224,MEAN_MOTION_DOT,2.3257309211439274
YAOGAN-17 01A,39239,13.45496295,0.04185672,63.3883,315.3786,11.4677,349.5532,9.5416438e-05,5e-08,0.0,3,-1,-0.002104962626135354,ECCENTRICITY,3.206174777551365
YAOGAN-17 01B,39240,13.45464464,0.04186537,63.3895,315.8702,11.0086,349.9759,5.6868723e-05,-3.3e-07,0.0,3,-1,-0.00012873028161819455,ECCENTRICITY,3.2069137189212173
YAOGAN-17 01C,39241,13.45470854,0.04194427,63.389,314.7454,11.0922,349.9006,0.00021641996,1.28e-06,0.0,3,-1,-0.018382521913014926,ECCENTRICITY,3.2136538893352475
HISAKI (SPRINT-A),39253,13.55532278,0.01364653,29.7203,303.6396,29.3347,331.4806,0.00010561773,1.41e-06,0.0,3,-1,-0.036635626439211255,INCLINATION,3.039898497348652
CASSIOPE,39265,15.19672321,0.03114047,80.9185,172.2114,355.3789,4.4573,0.00052436164,0.00043851,-3.17871e-07,3,-1,-0.10286321802484377,ECCENTRICITY,2.290720389726909
POPACS 2,39269,14.88505359,0.04284605,80.9903,243.9411,113.9188,250.7521,0.00052092265,0.00030308,0.0,3,-1,-0.025304534316702543,ECCENTRICITY,3.2906900221104567
POPACS 3,39270,14.54287418,0.05582707,81.0038,324.2854,337.2215,20.5046,0.0003296355,0.00013611,0.0,3,-1,-0.08965341372566626,ECCENTRICITY,4.399616345911881
YAOGAN-19,39410,13.15577262,0.0008785,100.1046,61.2563,290.8042,69.213,-0.00053858295,-2.45e-06,0.0,3,-1,-0.007973281779814323,BSTAR,2.1665106467028434
ALICE,39467,15.07401805,0.01577473,120.4612,327.6203,260.0437,98.2794,0.00061599694,0.00012175,0.0,3,-1,-0.03498159049357208,INCLINATION,1.8304343042595743
SMDC ONE 2.4,39469,15.16146043,0.01367194,120.4897,15.0328,281.7685,76.8078,0.00081776619,0.00019904,0.0,3,-1,-0.07460190314251636,INCLINATION,1.8319639836527235
MCUBED-2,39472,15.62034973,0.00529814,120.4781,158.0512,324.2703,35.4852,0.0012030864,0.00115493,0.0,3,-1,-0.1295468066348261,MEAN_MOTION_DOT,2.5265713817000206
TACSAT 6,39473,15.50716805,0.00681135,120.4651,138.2804,317.0475,42.5308,0.00097588612,0.00062604,0.0,3,-1,-0.06387605288096676,INCLINATION,1.8306436288081107
SMDC ONE 2.3,39474,15.51134766,0.006577,120.4517,140.9409,313.93,45.6374,0.00097190775,0.00062909,0.0,3,-1,-0.06356980826004921,INCLINATION,1.8299244111285244
COSMOS 2488 (RODNIK-S 7),39483,12.42901594,0.00183834,82.4836,223.043,285.6274,74.2777,-0.0010555345,-1.37e-06,0.0,3,-1,-0.023317039325527422,BSTAR,3.5728439880468614
COSMOS 2489 (RODNIK-S 8),39484,12.42876694,0.00202143,82.487,224.41,285.5524,74.3324,-0.00084480926,-1.07e-06,0.0,3,-1,-0.0051122456446832665,BSTAR,2.999579567281085
COSMOS 2490 (RODNIK-S 9),39485,12.42874265,0.00203628,82.4821,222.5325,302.332,57.5788,-0.00066779485,-8.3e-07,0.0,3,-1,-0.00793384371868655,BSTAR,2.5180232847216466
DUCHIFAT-1,40021,15.51222393,0.00048744,98.0607,128.4145,51.3739,308.7947,0.0014812837,0.00087453,0.0,3,-1,-0.033670007577485395,MEAN_MOTION_DOT,1.848722740150567
GONETS-M 8,40061,12.42982053,0.00300602,82.5174,1.769,341.661,18.3384,-9.1510088e-05,-3e-08,0.0,3,-1,-0.039348490217390286,MEAN_MOTION,2.302439153012568
GONETS-M 9,40062,12.42947624,0.00234301,82.5172,1.8707,348.8431,11.2126,-0.00042377373,-4.9e-07,0.0,3,-1,-0.0639845162606052,ARG_OF_PERICENTER,2.0121580512476696
GONETS-M 10,40063,12.42942725,0.00218304,82.5177,1.8926,335.6581,24.3466,0.00014024617,2.9e-07,0.0,3,-1,-0.022490155415560764,MEAN_MOTION,2.302882692102713
COSMOS 2504,40555,13.61339306,0.06085245,82.5153,298.7312,151.3342,212.2742,9.9723462e-05,2.92e-06,0.0,3,-1,-0.06359759249595243,ECCENTRICITY,4.828918216574219
