OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
OPS 5712 (P/L 160),2826,14.75848587,0.0005327,69.9197,326.7615,242.021,0.0011178,7.614e-05,0.0,3,-1,-0.001580316209075061,BSTAR,3.106012414550897
SCD 1,22490,14.4605588,0.00418731,24.9678,217.9459,326.365,6.262634e-05,4.15e-06,0.0,3,-1,-0.00035138616804963885,INCLINATION,3.176595704737589
USA 119,23893,13.45836834,0.0845345,63.3209,139.9418,47.347,0.00015838,8.16e-06,0.0,3,-1,-0.0724329884379129,ECCENTRICITY,7.163559389745135
COSMOS 2400,27868,12.45187252,0.002074,82.4679,43.6288,315.6591,-0.00082541,-1.08e-06,0.0,3,-1,-0.028434341278969377,BSTAR,3.544165291262198
COSMOS 2401,27869,12.4550013,0.0021431,82.4678,40.0629,310.8607,-0.0007416,-9.7e-07,0.0,3,-1,-0.019481966488759883,BSTAR,3.2573453420419924
SWIFT,28485,15.57603412,0.00026606,20.5547,7.9212,129.1423,0.00053279627,0.00042015,0.0,3,-1,-0.06421884763130714,INCLINATION,3.4067663842068003
YAOGAN-9 01A,36413,13.45677606,0.05274713,63.367,303.7137,20.808,0.00012154193,7.8e-07,0.0,3,-1,-0.0011854499179689837,ECCENTRICITY,4.335485768356319
YAOGAN-9 01B,36414,13.45684651,0.05283094,63.3682,303.3985,19.9807,0.00011150356,6.4e-07,0.0,3,-1,-0.00028048728708340853,ECCENTRICITY,4.342942215687715
YAOGAN-9 01C,36415,13.4568724,0.05289949,63.3677,303.9238,20.3113,0.0001114181,6.4e-07,0.0,3,-1,-0.00048021028399458654,ECCENTRICITY,4.349041004192276
STRELA 3,37153,12.40789093,0.0006942,82.462,151.7287,346.3284,-0.00047349,-5.4e-07,0.0,3,-1,-0.0038940449878523964,BSTAR,2.3398021301886422
JUGNU,37839,14.13732105,0.00185912,19.9617,306.3496,211.1359,9.2325057e-05,4.44e-06,0.0,3,-1,-0.005792680490876667,INCLINATION,3.437695031399304
SRMSAT,37841,14.11540303,0.0011669,19.9726,52.8781,348.3236,8.5936e-05,4.23e-06,0.0,3,-1,-0.03269748190415034,INCLINATION,3.4371265284407917
YAOGAN-15,38354,13.18377323,0.0025181,100.7434,253.0979,196.6774,-0.00063403,-2.97e-06,0.0,3,-1,-0.02498296270043976,BSTAR,2.889212399223504
NUSTAR,38358,15.07440053,0.0007926,6.0251,195.4512,164.312,0.00037503,6.706e-05,0.0,1,-1,-0.00864119091622495,INCLINATION,5.405038748822735
EXPRESS-MD2,38745,12.35131195,0.160585,49.8321,83.3182,214.8557,0.00074774,0.00042272,4.5638e-06,3,-1,-0.23503824201418588,ECCENTRICITY,13.9296558910735
AEROCUBE 4.5A,38767,15.5863694,0.004451,64.637,83.3666,218.3638,0.00085529,0.00069561,0.0,3,-1,-0.03876527238848315,MEAN_MOTION_DOT,1.2013371369417642
COSMOS 2483 (RODNIK-S 5),39058,12.44022421,0.0015946,82.4988,288.2487,271.038,0.0014971,2.2e-06,0.0,3,-1,-0.03790759027981494,BSTAR,4.404077165048736
YAOGAN-17 01B,39240,13.45457391,0.0415836,63.3885,34.4463,10.8527,-1.4987e-05,-1.06e-06,0.0,3,-1,-0.005179811460743311,ECCENTRICITY,3.3422836030125773
