OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
STARLETTE,7646,13.82349367,0.0205653,49.8263,14.3435,197.2715,3.0022e-06,-1.38e-06,0.0,4,-1,-0.03830269694799604,ECCENTRICITY,1.5048668646793963
AJISAI (EGS),16908,12.44515674,0.0011381,50.0121,357.4489,7.26,1.4249e-06,-9.7e-07,0.0,4,-1,-0.04245809215272911,RA_OF_ASC_NODE,1.9516016693037905
USA 119,23893,13.46054839,0.08477407,63.3233,12.6736,48.1216,0.00041673985,2.458e-05,0.0,4,-1,-0.13698015138690522,ECCENTRICITY,7.269950868701962
JAS-2 (FO-29),24278,13.53270906,0.034882,98.5328,317.7885,274.5731,2.8072e-05,-1.1e-07,0.0,4,-1,-0.028702926647030114,ECCENTRICITY,2.7903139797758207
SWIFT,28485,15.62382632,0.0002751,20.5548,349.4379,67.0331,0.00045955,0.00043573,0.0,4,-1,-0.09448007801321456,INCLINATION,3.4125142918032965
COSMOS 2416 (RODNIK-S 1),28908,12.55598061,0.0007751,82.4732,351.3803,329.4322,1.6478e-05,1.3e-07,0.0,4,-1,-0.00048005828977665255,MEAN_MOTION,2.343001786810535
GLOBALSTAR M069,31573,12.23470209,0.0001927,52.0022,86.0457,9.7129,-2.6312e-05,-9.5e-07,0.0,4,-1,-0.008339023621859454,MEAN_MOTION,2.7227863198487516
GLOBALSTAR M072,31574,11.91657258,0.0001611,51.9932,282.1106,148.9212,0.00041795,-5.4e-07,0.0,4,-1,-0.030615476116759854,MEAN_MOTION,3.0988483964576297
COSMOS 2438,32955,12.43368102,0.0022366,82.5049,35.382,92.7304,0.0011924,1.76e-06,0.0,4,-1,-0.007027559384049253,BSTAR,3.8244019821261293
YAOGAN-8,36121,13.05080168,0.00215493,100.2273,347.5484,117.8099,-0.00020348098,-1.08e-06,0.0,4,-1,-0.016261596460757977,RA_OF_ASC_NODE,1.8484339786076551
XIWANG-1 (HOPE-1),36122,13.16438308,0.0007972,100.397,54.7885,33.7862,0.0010625,3.61e-06,0.0,4,-1,-0.01041327093328659,BSTAR,3.3265553044849354
YAOGAN-9 01A,36413,13.45686479,0.0531818,63.3653,175.8598,21.1732,2.5099e-05,-5.6e-07,0.0,4,-1,-0.017344414366865624,ECCENTRICITY,4.433389906270163
YAOGAN-9 01B,36414,13.45693657,0.0532628,63.3664,175.5472,20.3429,4.4884e-05,-2.8e-07,0.0,4,-1,-0.015524523719289807,ECCENTRICITY,4.440662616903396
YAOGAN-9 01C,36415,13.45696034,0.0533308,63.3661,176.0686,20.6744,3.7218914e-05,-3.9e-07,0.0,4,-1,-0.014761667271996126,ECCENTRICITY,4.44676810237327
GLOBALSTAR M077,37191,11.68156045,6.455e-05,52.0017,357.168,144.2737,-0.00025376511,-9.2e-07,0.0,4,-1,-0.0697314739599072,MEAN_MOTION,3.3766571091296353
JUGNU,37839,14.13755375,0.00185256,19.9624,7.8816,34.4038,0.00010292521,4.64e-06,0.0,4,-1,-0.05145704934858042,INCLINATION,3.4432856377690313
YAOGAN-15,38354,13.18380497,0.002586,100.7424,303.3762,86.0491,-0.00057289,-2.72e-06,0.0,4,-1,-0.037568383798996074,BSTAR,2.941138907583065
EXPRESS-MD2,38745,12.38787765,0.1588955,49.828,287.5239,345.1831,0.00058668,0.00032863,4.7738e-06,4,-1,-0.24020442702006883,ECCENTRICITY,13.925058425633484
CINEMA,38764,15.43906474,0.0058582,64.6454,317.5391,196.102,0.00058098,0.00028149,0.0,4,-1,-0.009166449023192969,MEAN_MOTION_DOT,0.1488996172533563
AEROCUBE 4.5A,38767,15.69075895,0.0032516,64.6345,271.3176,210.181,0.0009804,0.00119064,0.0,4,-1,-0.04015829929762804,MEAN_MOTION_DOT,1.0313261584624336
YAOGAN-17 01A,39239,13.45498841,0.0420166,63.3861,266.4952,11.5535,-8.3145e-06,-9.9e-07,0.0,4,-1,-0.012088066304011713,ECCENTRICITY,3.430905106737128
YAOGAN-17 01B,39240,13.45466907,0.0420253,63.387,267.1815,11.0965,0.00011491,2.6e-07,0.0,4,-1,-0.0033724486031949663,ECCENTRICITY,3.431686249731068
YAOGAN-17 01C,39241,13.45472936,0.0421076,63.3867,265.8635,11.1794,0.00013987,5.1e-07,0.0,4,-1,-0.004764742022969337,ECCENTRICITY,3.4390756828806373
GONETS-M 7,39251,12.42912902,0.0018001,82.4929,28.8847,6.9204,0.00076731,1.16e-06,0.0,4,-1,-0.0023707441835835175,MEAN_MOTION,2.492953522996651
HISAKI (SPRINT-A),39253,13.55535661,0.0136471,29.7189,208.5308,181.1234,0.00011357,1.51e-06,0.0,4,-1,-0.018700725763286408,INCLINATION,2.936498607190543
CASSIOPE,39265,15.21069138,0.0305265,80.9157,149.4449,291.9529,0.00033842,0.00028585,-3.5532e-07,4,-1,-0.043154105269674004,ECCENTRICITY,2.3992486567752356
POPACS 2,39269,14.89420355,0.04247812,80.9926,222.8658,54.8358,0.00030950279,0.00018157,0.0,4,-1,-0.044058338622547044,ECCENTRICITY,3.4723433957673726
POPACS 3,39270,14.54634657,0.05561647,81.0013,304.1115,280.4657,0.00013130051,5.404e-05,0.0,4,-1,-0.05251782519712744,ECCENTRICITY,4.651990528460459
YAOGAN-19,39410,13.15578271,0.000872,100.1078,79.3351,244.2301,-0.0013367,-5.46e-06,0.0,4,-1,-0.0704667849616174,BSTAR,5.868469707037422
ALICE,39467,15.07860163,0.0156429,120.4598,39.3493,281.3385,0.0004579,9.021e-05,0.0,4,-1,-0.04614010723468798,INCLINATION,1.7769038694167996
SMDC ONE 2.4,39469,15.16867731,0.0136309,120.4906,88.6507,303.6256,0.00051263,0.00012566,0.0,4,-1,-0.050788530990347636,INCLINATION,1.7785037300780835
MCUBED-2,39472,15.67171352,0.00541249,120.4787,233.9468,345.9591,0.0010572241,0.00125814,0.0,4,-1,-0.10849152395208628,MEAN_MOTION_DOT,1.0968420706129178
TACSAT 6,39473,15.53297904,0.00695951,120.4638,213.3402,339.0016,0.00076549767,0.0005418,0.0,4,-1,-0.06352778315924934,INCLINATION,1.777111643528655
SMDC ONE 2.3,39474,15.53759777,0.00673733,120.4504,215.4756,335.9842,0.0007671365,0.00054898,0.0,4,-1,-0.05710890995196172,INCLINATION,1.7764156002539402
COSMOS 2496 (RODNIK-S 10),39761,12.42875223,0.0019114,82.4459,151.5411,224.9403,-0.00077466,-9.8e-07,0.0,4,-1,-0.014840956075552358,BSTAR,3.714430086548915
GONETS-M 9,40062,12.42948786,0.0022651,82.5149,350.1278,307.1611,-0.00021606,-2e-07,0.0,4,-1,-0.024978983626010254,MEAN_MOTION,2.4925293368984467
